Date,Close
2023-03-01,90.36
2023-03-02,92.0
2023-03-03,93.65
2023-03-04,93.65
2023-03-05,93.65
2023-03-06,95.13
2023-03-07,93.86
2023-03-08,94.25
2023-03-09,92.32
2023-03-10,90.63
2023-03-11,90.63
2023-03-12,90.63
2023-03-13,91.11
2023-03-14,93.97
2023-03-15,96.11
2023-03-16,100.32
2023-03-17,101.62
2023-03-18,101.62
2023-03-19,101.62
2023-03-20,101.22
2023-03-21,104.92
2023-03-22,103.37
2023-03-23,105.6
2023-03-24,105.44
2023-03-25,105.44
2023-03-26,105.44
2023-03-27,102.46
2023-03-28,101.03
2023-03-29,101.39
2023-03-30,100.89
2023-03-31,103.73
2023-04-01,103.73
2023-04-02,103.73
2023-04-03,104.36
2023-04-04,104.72
2023-04-05,104.47
2023-04-06,108.42
2023-04-07,108.42
2023-04-08,108.42
2023-04-09,108.42
2023-04-10,106.44
2023-04-11,105.35
2023-04-12,104.64
2023-04-13,107.43
2023-04-14,108.87
2023-04-15,108.87
2023-04-16,108.87
2023-04-17,105.97
2023-04-18,104.5
2023-04-19,104.18
2023-04-20,105.29
2023-04-21,105.41
2023-04-22,105.41
2023-04-23,105.41
2023-04-24,105.97
2023-04-25,103.85
2023-04-26,103.71
2023-04-27,107.59
2023-04-28,107.34
2023-04-29,107.34
2023-04-30,107.34
2023-05-01,107.2
2023-05-02,105.32
2023-05-03,105.41
2023-05-04,104.69
2023-05-05,105.57
2023-05-06,105.57
2023-05-07,105.57
2023-05-08,107.77
2023-05-09,107.35
2023-05-10,111.75
2023-05-11,116.57
2023-05-12,117.51
2023-05-13,117.51
2023-05-14,117.51
2023-05-15,116.51
2023-05-16,119.51
2023-05-17,120.84
2023-05-18,122.83
2023-05-19,122.76
2023-05-20,122.76
2023-05-21,122.76
2023-05-22,125.05
2023-05-23,122.56
2023-05-24,120.9
2023-05-25,123.48
2023-05-26,124.61
2023-05-27,124.61
2023-05-28,124.61
2023-05-29,124.61
2023-05-30,123.67
2023-05-31,122.87
2023-06-01,123.72
2023-06-02,124.67
2023-06-03,124.67
2023-06-04,124.67
2023-06-05,126.01
2023-06-06,127.31
2023-06-07,122.5
2023-06-08,122.14
2023-06-09,122.23
2023-06-10,122.23
2023-06-11,122.23
2023-06-12,123.64
2023-06-13,123.83
2023-06-14,123.67
2023-06-15,125.09
2023-06-16,123.53
2023-06-17,123.53
2023-06-18,123.53
2023-06-19,123.53
2023-06-20,123.1
2023-06-21,120.55
2023-06-22,123.15
2023-06-23,122.34
2023-06-24,122.34
2023-06-25,122.34
2023-06-26,118.34
2023-06-27,118.33
2023-06-28,120.18
2023-06-29,119.1
2023-06-30,119.7
2023-07-01,119.7
2023-07-02,119.7
2023-07-03,119.9
2023-07-04,119.9
2023-07-05,121.75
2023-07-06,120.11
2023-07-07,119.48
2023-07-08,119.48
2023-07-09,119.48
2023-07-10,116.45
2023-07-11,117.14
2023-07-12,118.93
2023-07-13,124.54
2023-07-14,125.42
2023-07-15,125.42
2023-07-16,125.42
2023-07-17,124.65
2023-07-18,123.76
2023-07-19,122.03
2023-07-20,119.2
2023-07-21,120.02
2023-07-22,120.02
2023-07-23,120.02
2023-07-24,121.53
2023-07-25,122.21
2023-07-26,129.27
2023-07-27,129.4
2023-07-28,132.58
2023-07-29,132.58
2023-07-30,132.58
2023-07-31,132.72
2023-08-01,131.55
2023-08-02,128.38
2023-08-03,128.45
2023-08-04,128.11
2023-08-05,128.11
2023-08-06,128.11
2023-08-07,131.53
2023-08-08,131.4
2023-08-09,129.66
2023-08-10,129.69
2023-08-11,129.56
2023-08-12,129.56
2023-08-13,129.56
2023-08-14,131.33
2023-08-15,129.78
2023-08-16,128.7
2023-08-17,129.92
2023-08-18,127.46
