date,close
2023-07-31,19.84000015258789
2023-08-01,19.989999771118164
2023-08-02,18.969999313354492
2023-08-03,18.709999084472656
2023-08-04,18.200000762939453
2023-08-07,17.989999771118164
2023-08-08,17.040000915527344
2023-08-09,15.25
2023-08-10,15.40999984741211
2023-08-11,15.40999984741211
2023-08-14,15.720000267028809
2023-08-15,15.369999885559082
2023-08-16,15.449999809265137
2023-08-17,14.149999618530273
2023-08-18,14.399999618530273
2023-08-21,14.5
2023-08-22,14.670000076293945
2023-08-23,15.300000190734863
2023-08-24,14.140000343322754
2023-08-25,14.529999732971191
2023-08-28,14.640000343322754
2023-08-29,15.399999618530273
2023-08-30,16.329999923706055
2023-08-31,14.979999542236328
2023-09-01,15.180000305175781
2023-09-05,15.210000038146973
2023-09-06,15.300000190734863
2023-09-07,15.210000038146973
2023-09-08,15.130000114440918
2023-09-11,15.789999961853027
2023-09-12,15.59000015258789
2023-09-13,15.600000381469727
2023-09-14,15.829999923706055
2023-09-15,15.329999923706055
2023-09-18,15.460000038146973
2023-09-19,15.149999618530273
2023-09-20,14.739999771118164
2023-09-21,14.0
2023-09-22,14.130000114440918
2023-09-25,14.220000267028809
2023-09-26,13.960000038146973
2023-09-27,14.850000381469727
2023-09-28,15.770000457763672
2023-09-29,16.0
2023-10-02,15.880000114440918
2023-10-03,14.899999618530273
2023-10-04,15.729999542236328
2023-10-05,15.8100004196167
2023-10-06,16.610000610351562
2023-10-09,17.610000610351562
2023-10-10,17.799999237060547
2023-10-11,17.920000076293945
2023-10-12,17.940000534057617
2023-10-13,17.360000610351562
2023-10-16,17.360000610351562
2023-10-17,17.84000015258789
2023-10-18,17.200000762939453
2023-10-19,17.059999465942383
2023-10-20,16.110000610351562
2023-10-23,16.200000762939453
2023-10-24,16.639999389648438
2023-10-25,15.59000015258789
2023-10-26,15.289999961853027
2023-10-27,15.069999694824219
2023-10-30,14.6899995803833
2023-10-31,14.800000190734863
2023-11-01,14.920000076293945
2023-11-02,17.969999313354492
2023-11-03,18.889999389648438
2023-11-06,18.540000915527344
2023-11-07,18.799999237060547
2023-11-08,18.489999771118164
2023-11-09,18.270000457763672
