Date,Close
2022-08-01,77.44000244140625
2022-08-02,76.3499984741211
2022-08-03,77.37000274658203
2022-08-04,77.4000015258789
2022-08-05,77.3499984741211
2022-08-06,77.3499984741211
2022-08-07,77.3499984741211
2022-08-08,76.47000122070312
2022-08-09,76.7699966430664
2022-08-10,77.54000091552734
2022-08-11,77.16000366210938
2022-08-12,79.1500015258789
2022-08-13,79.1500015258789
2022-08-14,79.1500015258789
2022-08-15,79.11000061035156
2022-08-16,79.5199966430664
2022-08-17,79.25
2022-08-18,79.31999969482422
2022-08-19,78.66000366210938
2022-08-20,78.66000366210938
2022-08-21,78.66000366210938
2022-08-22,76.45999908447266
2022-08-23,76.41000366210938
2022-08-24,76.16999816894531
2022-08-25,76.88999938964844
2022-08-26,74.6500015258789
2022-08-27,74.6500015258789
2022-08-28,74.6500015258789
2022-08-29,74.19000244140625
2022-08-30,74.13999938964844
2022-08-31,74.1500015258789
2022-09-01,75.30000305175781
2022-09-02,74.68000030517578
2022-09-03,74.68000030517578
2022-09-04,74.68000030517578
2022-09-05,74.68000030517578
2022-09-06,73.83000183105469
2022-09-07,74.48999786376953
2022-09-08,74.6500015258789
2022-09-09,75.91000366210938
2022-09-10,75.91000366210938
2022-09-11,75.91000366210938
2022-09-12,77.08000183105469
2022-09-13,76.04000091552734
2022-09-14,72.12000274658203
2022-09-15,70.23999786376953
2022-09-16,68.83000183105469
2022-09-17,68.83000183105469
2022-09-18,68.83000183105469
2022-09-19,69.06999969482422
2022-09-20,68.11000061035156
2022-09-21,66.75
2022-09-22,66.02999877929688
2022-09-23,64.55000305175781
2022-09-24,64.55000305175781
2022-09-25,64.55000305175781
2022-09-26,63.45000076293945
2022-09-27,62.41999816894531
2022-09-28,63.06999969482422
2022-09-29,61.400001525878906
2022-09-30,61.06999969482422
2022-10-01,61.06999969482422
2022-10-02,61.06999969482422
2022-10-03,63.08000183105469
2022-10-04,65.69000244140625
2022-10-05,66.63999938964844
2022-10-06,65.30000305175781
2022-10-07,63.290000915527344
2022-10-08,63.290000915527344
2022-10-09,63.290000915527344
2022-10-10,62.56999969482422
2022-10-11,62.40999984741211
2022-10-12,63.779998779296875
2022-10-13,65.19999694824219
2022-10-14,64.30999755859375
2022-10-15,64.30999755859375
2022-10-16,64.30999755859375
2022-10-17,67.0199966430664
2022-10-18,67.02999877929688
2022-10-19,66.30000305175781
2022-10-20,69.25
2022-10-21,72.69999694824219
2022-10-22,72.69999694824219
2022-10-23,72.69999694824219
2022-10-24,72.91999816894531
2022-10-25,73.13999938964844
2022-10-26,74.81999969482422
2022-10-27,75.1500015258789
2022-10-28,77.36000061035156
2022-10-29,77.36000061035156
2022-10-30,77.36000061035156
2022-10-31,78.06999969482422
2022-11-01,77.11000061035156
2022-11-02,75.12000274658203
2022-11-03,75.02999877929688
2022-11-04,76.0
2022-11-05,76.0
2022-11-06,76.0
2022-11-07,76.73999786376953
2022-11-08,75.63999938964844
2022-11-09,75.66000366210938
2022-11-10,77.16999816894531
2022-11-11,77.73999786376953
2022-11-12,77.73999786376953
2022-11-13,77.73999786376953
2022-11-14,78.52999877929688
2022-11-15,79.18000030517578
2022-11-16,79.88999938964844
2022-11-17,79.19999694824219
2022-11-18,79.7300033569336
2022-11-19,79.7300033569336
2022-11-20,79.7300033569336
2022-11-21,79.81999969482422
2022-11-22,82.12000274658203
2022-11-23,82.55999755859375
2022-11-24,82.55999755859375
2022-11-25,82.72000122070312
2022-11-26,82.72000122070312
2022-11-27,82.72000122070312
2022-11-28,81.38999938964844
2022-11-29,80.8499984741211
2022-11-30,83.02999877929688
2022-12-01,84.11000061035156
2022-12-02,83.3499984741211
2022-12-03,83.3499984741211
2022-12-04,83.3499984741211
2022-12-05,79.43000030517578
2022-12-06,78.91000366210938
2022-12-07,78.77999877929688
2022-12-08,80.06999969482422
2022-12-09,79.86000061035156
2022-12-10,79.86000061035156
2022-12-11,79.86000061035156
2022-12-12,81.27999877929688
2022-12-13,80.55999755859375
2022-12-14,81.81999969482422
2022-12-15,80.06999969482422
2022-12-16,79.58000183105469
2022-12-17,79.58000183105469
2022-12-18,79.58000183105469
2022-12-19,80.5
2022-12-20,80.94000244140625
2022-12-21,81.5
2022-12-22,80.48999786376953
2022-12-23,80.8499984741211
2022-12-24,80.8499984741211
2022-12-25,80.8499984741211
2022-12-26,80.8499984741211
2022-12-27,80.9800033569336
2022-12-28,80.33000183105469
2022-12-29,81.4000015258789
2022-12-30,81.73999786376953
2022-12-31,81.73999786376953
2023-01-01,81.73999786376953
2023-01-02,81.73999786376953
2023-01-03,83.72000122070312
2023-01-04,84.4800033569336
2023-01-05,84.30999755859375
2023-01-06,85.66000366210938
2023-01-07,85.66000366210938
2023-01-08,85.66000366210938
2023-01-09,86.41999816894531
2023-01-10,86.5
2023-01-11,88.5999984741211
2023-01-12,88.77999877929688
2023-01-13,89.19999694824219
2023-01-14,89.19999694824219
2023-01-15,89.19999694824219
2023-01-16,89.19999694824219
2023-01-17,88.5999984741211
2023-01-18,86.70999908447266
2023-01-19,85.94000244140625
2023-01-20,87.25
2023-01-21,87.25
2023-01-22,87.25
2023-01-23,88.97000122070312
2023-01-24,89.69999694824219
2023-01-25,89.63999938964844
2023-01-26,89.83000183105469
2023-01-27,88.98999786376953
2023-01-28,88.98999786376953
2023-01-29,88.98999786376953
2023-01-30,87.3499984741211
2023-01-31,88.45999908447266
