Date,Close
2021-08-19,197.98
2021-08-20,208.16
2021-08-21,208.16
2021-08-22,208.16
2021-08-23,219.58
2021-08-24,217.93
2021-08-25,222.13
2021-08-26,220.68
2021-08-27,226.36
2021-08-28,226.36
2021-08-29,226.36
2021-08-30,226.88
2021-08-31,223.85
2021-09-01,224.41
2021-09-02,223.96
2021-09-03,228.43
2021-09-04,228.43
2021-09-05,228.43
2021-09-06,228.43
2021-09-07,226.62
2021-09-08,223.39
2021-09-09,221.77
2021-09-10,224.78
2021-09-11,224.78
2021-09-12,224.78
2021-09-13,221.52
2021-09-14,222.42
2021-09-15,223.41
2021-09-16,222.42
2021-09-17,219.0
2021-09-18,219.0
2021-09-19,219.0
2021-09-20,211.13
2021-09-21,212.46
2021-09-22,219.41
2021-09-23,224.82
2021-09-24,220.81
2021-09-25,220.81
2021-09-26,220.81
2021-09-27,216.6
2021-09-28,206.99
2021-09-29,205.17
2021-09-30,207.16
2021-10-01,207.42
2021-10-02,207.42
2021-10-03,207.42
2021-10-04,197.32
2021-10-05,204.51
2021-10-06,207.0
2021-10-07,210.75
2021-10-08,208.31
2021-10-09,208.31
2021-10-10,208.31
2021-10-11,206.95
2021-10-12,206.71
2021-10-13,209.39
2021-10-14,217.46
2021-10-15,218.62
2021-10-16,218.62
2021-10-17,218.62
2021-10-18,222.22
2021-10-19,222.9
2021-10-20,221.03
2021-10-21,226.92
2021-10-22,227.26
2021-10-23,227.26
2021-10-24,227.26
2021-10-25,231.66
2021-10-26,247.17
2021-10-27,244.51
2021-10-28,249.41
2021-10-29,255.67
2021-10-30,255.67
2021-10-31,255.67
2021-11-01,258.27
2021-11-02,264.01
2021-11-03,265.98
2021-11-04,298.01
2021-11-05,297.52
2021-11-06,297.52
2021-11-07,297.52
2021-11-08,308.04
2021-11-09,306.57
2021-11-10,294.59
2021-11-11,303.9
2021-11-12,303.9
2021-11-13,303.9
2021-11-14,303.9
2021-11-15,300.25
2021-11-16,302.03
2021-11-17,292.61
2021-11-18,316.75
2021-11-19,329.85
2021-11-20,329.85
2021-11-21,329.85
2021-11-22,319.56
2021-11-23,317.46
2021-11-24,326.74
2021-11-25,326.74
2021-11-26,315.03
2021-11-27,315.03
2021-11-28,315.03
2021-11-29,333.76
2021-11-30,326.76
2021-12-01,314.35
2021-12-02,321.26
2021-12-03,306.93
2021-12-04,306.93
2021-12-05,306.93
2021-12-06,300.37
2021-12-07,324.27
2021-12-08,318.26
2021-12-09,304.9
2021-12-10,301.98
2021-12-11,301.98
2021-12-12,301.98
2021-12-13,281.61
2021-12-14,283.37
2021-12-15,304.59
2021-12-16,283.87
2021-12-17,278.01
2021-12-18,278.01
2021-12-19,278.01
2021-12-20,277.19
2021-12-21,290.75
2021-12-22,294.0
2021-12-23,296.4
2021-12-24,296.4
2021-12-25,296.4
2021-12-26,296.4
2021-12-27,309.45
2021-12-28,303.22
2021-12-29,300.01
2021-12-30,295.86
2021-12-31,294.11
2022-01-01,294.11
2022-01-02,294.11
2022-01-03,301.21
2022-01-04,292.9
2022-01-05,276.04
2022-01-06,281.78
2022-01-07,272.47
2022-01-08,272.47
2022-01-09,272.47
2022-01-10,274.0
2022-01-11,278.17
2022-01-12,279.99
2022-01-13,265.75
2022-01-14,269.42
2022-01-15,269.42
2022-01-16,269.42
2022-01-17,269.42
2022-01-18,259.03
2022-01-19,250.67
2022-01-20,241.5
2022-01-21,233.74
2022-01-22,233.74
2022-01-23,233.74
2022-01-24,233.72
2022-01-25,223.24
2022-01-26,227.72
2022-01-27,219.44
2022-01-28,228.4
2022-01-29,228.4
2022-01-30,228.4
2022-01-31,244.86
2022-02-01,246.38
2022-02-02,252.42
2022-02-03,239.48
2022-02-04,243.19
2022-02-05,243.19
2022-02-06,243.19
2022-02-07,247.28
2022-02-08,251.08
2022-02-09,267.05
2022-02-10,258.24
2022-02-11,239.49
