Date,Close
2021-08-19,159.3875
2021-08-20,159.9975
2021-08-21,159.9975
2021-08-22,159.9975
2021-08-23,163.2935
2021-08-24,165.28900000000002
2021-08-25,164.959
2021-08-26,165.8
2021-08-27,167.4815
2021-08-28,167.4815
2021-08-29,167.4815
2021-08-30,171.07850000000002
2021-08-31,173.5395
2021-09-01,173.95
2021-09-02,173.156
2021-09-03,173.9025
2021-09-04,173.9025
2021-09-05,173.9025
2021-09-06,173.9025
2021-09-07,175.4645
2021-09-08,176.275
2021-09-09,174.208
2021-09-10,173.4575
2021-09-11,173.4575
2021-09-12,173.4575
2021-09-13,172.8585
2021-09-14,172.5
2021-09-15,173.7895
2021-09-16,174.41199999999998
2021-09-17,173.126
2021-09-18,173.126
2021-09-19,173.126
2021-09-20,167.7865
2021-09-21,167.1815
2021-09-22,169.0025
2021-09-23,170.8
2021-09-24,171.276
2021-09-25,171.276
2021-09-26,171.276
2021-09-27,170.29000000000002
2021-09-28,165.798
2021-09-29,165.05599999999998
2021-09-30,164.252
2021-10-01,164.163
2021-10-02,164.163
2021-10-03,164.163
2021-10-04,159.489
2021-10-05,161.05
2021-10-06,163.1005
2021-10-07,165.1215
2021-10-08,164.43099999999998
2021-10-09,164.43099999999998
2021-10-10,164.43099999999998
2021-10-11,162.315
2021-10-12,162.3665
2021-10-13,164.214
2021-10-14,164.993
2021-10-15,170.451
2021-10-16,170.451
2021-10-17,170.451
2021-10-18,172.337
2021-10-19,172.2075
2021-10-20,170.753
2021-10-21,171.75050000000002
2021-10-22,166.7775
2021-10-23,166.7775
2021-10-24,166.7775
2021-10-25,166.0185
2021-10-26,168.8035
2021-10-27,169.62449999999998
2021-10-28,172.32850000000002
2021-10-29,168.6215
2021-10-30,168.6215
2021-10-31,168.6215
2021-11-01,165.90550000000002
2021-11-02,165.6375
2021-11-03,169.2
2021-11-04,173.85
2021-11-05,175.9495
2021-11-06,175.9495
2021-11-07,175.9495
2021-11-08,174.449
2021-11-09,178.8115
2021-11-10,174.10250000000002
2021-11-11,173.625
2021-11-12,176.2575
2021-11-13,176.2575
2021-11-14,176.2575
2021-11-15,177.284
2021-11-16,177.035
2021-11-17,177.45
2021-11-18,184.803
2021-11-19,183.82850000000002
2021-11-20,183.82850000000002
2021-11-21,183.82850000000002
2021-11-22,178.6285
2021-11-23,179.002
2021-11-24,179.0205
2021-11-25,179.0205
2021-11-26,175.228
2021-11-27,175.228
2021-11-28,175.228
2021-11-29,178.07850000000002
2021-11-30,175.3535
2021-12-01,172.18599999999998
2021-12-02,171.868
2021-12-03,169.4895
2021-12-04,169.4895
2021-12-05,169.4895
2021-12-06,171.36849999999998
2021-12-07,176.1645
2021-12-08,176.158
2021-12-09,174.171
2021-12-10,172.212
2021-12-11,172.212
2021-12-12,172.212
2021-12-13,169.5675
2021-12-14,169.0915
2021-12-15,173.315
2021-12-16,168.871
2021-12-17,170.01749999999998
2021-12-18,170.01749999999998
2021-12-19,170.01749999999998
2021-12-20,167.079
2021-12-21,170.417
2021-12-22,171.03699999999998
2021-12-23,171.0685
2021-12-24,171.0685
2021-12-25,171.0685
2021-12-26,171.0685
2021-12-27,169.6695
2021-12-28,170.661
2021-12-29,169.201
2021-12-30,168.6445
2021-12-31,166.717
2022-01-01,166.717
2022-01-02,166.717
2022-01-03,170.4045
2022-01-04,167.522
2022-01-05,164.357
2022-01-06,163.254
2022-01-07,162.554
2022-01-08,162.554
2022-01-09,162.554
2022-01-10,161.486
2022-01-11,165.362
2022-01-12,165.207
2022-01-13,161.214
2022-01-14,162.138
2022-01-15,162.138
2022-01-16,162.138
2022-01-17,162.138
2022-01-18,158.9175
2022-01-19,156.299
2022-01-20,151.6675
2022-01-21,142.643
2022-01-22,142.643
2022-01-23,142.643
2022-01-24,144.544
2022-01-25,139.986
2022-01-26,138.8725
2022-01-27,139.6375
2022-01-28,143.978
2022-01-29,143.978
2022-01-30,143.978
2022-01-31,149.5735
2022-02-01,151.1935
2022-02-02,150.6125
2022-02-03,138.8455
2022-02-04,157.6395
2022-02-05,157.6395
2022-02-06,157.6395
2022-02-07,157.9355
2022-02-08,161.4135
2022-02-09,161.1895
2022-02-10,159.0035
2022-02-11,153.2935
2022-02-12,153.2935
2022-02-13,153.2935
2022-02-14,155.167
2022-02-15,156.5105
2022-02-16,158.1005
2022-02-17,154.6525
2022-02-18,152.60150000000002
2022-02-19,152.60150000000002
2022-02-20,152.60150000000002
2022-02-21,152.60150000000002
2022-02-22,150.1975
2022-02-23,144.827
2022-02-24,151.358
2022-02-25,153.7885
2022-02-26,153.7885
2022-02-27,153.7885
2022-02-28,153.56300000000002
2022-03-01,151.142
