Date,Close
2023-02-01,105.1500015258789
2023-02-02,112.91000366210938
2023-02-03,103.38999938964844
2023-02-04,103.38999938964844
2023-02-05,103.38999938964844
2023-02-06,102.18000030517578
2023-02-07,102.11000061035156
2023-02-08,100.05000305175781
2023-02-09,98.23999786376953
2023-02-10,97.61000061035156
2023-02-11,97.61000061035156
2023-02-12,97.61000061035156
2023-02-13,99.54000091552734
2023-02-14,99.69999694824219
2023-02-15,101.16000366210938
2023-02-16,98.1500015258789
2023-02-17,97.19999694824219
2023-02-18,97.19999694824219
2023-02-19,97.19999694824219
2023-02-20,97.19999694824219
2023-02-21,94.58000183105469
2023-02-22,95.79000091552734
2023-02-23,95.81999969482422
2023-02-24,93.5
2023-02-25,93.5
2023-02-26,93.5
2023-02-27,93.76000213623047
2023-02-28,94.2300033569336
2023-03-01,92.16999816894531
2023-03-02,92.12999725341797
2023-03-03,94.9000015258789
2023-03-04,94.9000015258789
2023-03-05,94.9000015258789
2023-03-06,93.75
2023-03-07,93.55000305175781
2023-03-08,93.91999816894531
2023-03-09,92.25
2023-03-10,90.7300033569336
2023-03-11,90.7300033569336
2023-03-12,90.7300033569336
2023-03-13,92.43000030517578
2023-03-14,94.87999725341797
2023-03-15,96.19999694824219
2023-03-16,100.04000091552734
2023-03-17,98.94999694824219
2023-03-18,98.94999694824219
2023-03-19,98.94999694824219
2023-03-20,97.70999908447266
2023-03-21,100.61000061035156
2023-03-22,98.69999694824219
2023-03-23,98.70999908447266
2023-03-24,98.12999725341797
2023-03-25,98.12999725341797
2023-03-26,98.12999725341797
2023-03-27,98.04000091552734
2023-03-28,97.23999786376953
2023-03-29,100.25
2023-03-30,102.0
2023-03-31,103.29000091552734
2023-04-01,103.29000091552734
2023-04-02,103.29000091552734
2023-04-03,102.41000366210938
2023-04-04,103.94999694824219
2023-04-05,101.0999984741211
2023-04-06,102.05999755859375
2023-04-07,102.05999755859375
2023-04-08,102.05999755859375
2023-04-09,102.05999755859375
2023-04-10,102.16999816894531
2023-04-11,99.91999816894531
2023-04-12,97.83000183105469
2023-04-13,102.4000015258789
2023-04-14,102.51000213623047
2023-04-15,102.51000213623047
2023-04-16,102.51000213623047
2023-04-17,102.73999786376953
2023-04-18,102.30000305175781
2023-04-19,104.30000305175781
2023-04-20,103.80999755859375
2023-04-21,106.95999908447266
2023-04-22,106.95999908447266
2023-04-23,106.95999908447266
2023-04-24,106.20999908447266
2023-04-25,102.56999969482422
2023-04-26,104.9800033569336
2023-04-27,109.81999969482422
2023-04-28,105.44999694824219
2023-04-29,105.44999694824219
2023-04-30,105.44999694824219
2023-05-01,102.05000305175781
2023-05-02,103.62999725341797
2023-05-03,103.6500015258789
2023-05-04,104.0
2023-05-05,105.66000366210938
2023-05-06,105.66000366210938
2023-05-07,105.66000366210938
2023-05-08,105.83000183105469
2023-05-09,106.62000274658203
2023-05-10,110.19000244140625
2023-05-11,112.18000030517578
2023-05-12,110.26000213623047
2023-05-13,110.26000213623047
2023-05-14,110.26000213623047
2023-05-15,111.19999694824219
2023-05-16,113.4000015258789
2023-05-17,115.5
2023-05-18,118.1500015258789
2023-05-19,116.25
2023-05-20,116.25
2023-05-21,116.25
2023-05-22,115.01000213623047
2023-05-23,114.98999786376953
2023-05-24,116.75
2023-05-25,115.0
2023-05-26,120.11000061035156
2023-05-27,120.11000061035156
2023-05-28,120.11000061035156
2023-05-29,120.11000061035156
2023-05-30,121.66000366210938
2023-05-31,120.58000183105469
2023-06-01,122.7699966430664
2023-06-02,124.25
2023-06-03,124.25
2023-06-04,124.25
2023-06-05,125.30000305175781
2023-06-06,126.61000061035156
2023-06-07,121.2300033569336
2023-06-08,124.25
2023-06-09,123.43000030517578
2023-06-10,123.43000030517578
2023-06-11,123.43000030517578
2023-06-12,126.56999969482422
2023-06-13,126.66000366210938
2023-06-14,126.41999816894531
2023-06-15,127.11000061035156
2023-06-16,125.48999786376953
2023-06-17,125.48999786376953
2023-06-18,125.48999786376953
2023-06-19,125.48999786376953
2023-06-20,125.77999877929688
2023-06-21,124.83000183105469
2023-06-22,130.14999389648438
2023-06-23,129.3300018310547
2023-06-24,129.3300018310547
2023-06-25,129.3300018310547
2023-06-26,127.33000183105469
2023-06-27,129.17999267578125
2023-06-28,129.0399932861328
2023-06-29,127.9000015258789
2023-06-30,130.36000061035156
2023-07-01,130.36000061035156
2023-07-02,130.36000061035156
2023-07-03,130.22000122070312
2023-07-04,130.22000122070312
2023-07-05,130.3800048828125
2023-07-06,128.36000061035156
