Date,Close
2022-03-01,76.01
2022-03-02,78.28
2022-03-03,78.25
2022-03-04,76.49
2022-03-05,76.49
2022-03-06,76.49
2022-03-07,74.32
2022-03-08,73.33
2022-03-09,76.1
2022-03-10,76.65
2022-03-11,77.82
2022-03-12,77.82
2022-03-13,77.82
2022-03-14,77.07
2022-03-15,80.6
2022-03-16,79.96
2022-03-17,80.6
2022-03-18,81.68
2022-03-19,81.68
2022-03-20,81.68
2022-03-21,80.96
2022-03-22,81.8
2022-03-23,80.39
2022-03-24,82.24
2022-03-25,81.73
2022-03-26,81.73
2022-03-27,81.73
2022-03-28,83.6
2022-03-29,84.29
2022-03-30,83.36
2022-03-31,82.73
2022-04-01,82.01
2022-04-02,82.01
2022-04-03,82.01
2022-04-04,84.07
2022-04-05,82.94
2022-04-06,82.12
2022-04-07,81.54
2022-04-08,80.94
2022-04-09,80.94
2022-04-10,80.94
2022-04-11,79.76
2022-04-12,79.33
2022-04-13,79.75
2022-04-14,79.45
2022-04-15,79.45
2022-04-16,79.45
2022-04-17,79.45
2022-04-18,78.22
2022-04-19,79.56
2022-04-20,80.29
2022-04-21,79.48
2022-04-22,76.21
2022-04-23,76.21
2022-04-24,76.21
2022-04-25,76.98
2022-04-26,74.51
2022-04-27,74.76
2022-04-28,76.14
2022-04-29,73.4
2022-04-30,73.4
2022-05-01,73.4
2022-05-02,74.0
2022-05-03,73.29
2022-05-04,75.21
2022-05-05,72.8
2022-05-06,72.49
2022-05-07,72.49
2022-05-08,72.49
2022-05-09,71.54
2022-05-10,72.53
2022-05-11,71.03
2022-05-12,70.73
2022-05-13,71.17
2022-05-14,71.17
2022-05-15,71.17
2022-05-16,69.71
2022-05-17,71.88
2022-05-18,68.3
2022-05-19,67.04
2022-05-20,68.63
2022-05-21,68.63
2022-05-22,68.63
2022-05-23,70.04
2022-05-24,69.03
2022-05-25,69.83
2022-05-26,71.66
2022-05-27,72.78
2022-05-28,72.78
2022-05-29,72.78
2022-05-30,72.78
2022-05-31,71.92
2022-06-01,71.6
2022-06-02,73.14
2022-06-03,71.79
2022-06-04,71.79
2022-06-05,71.79
2022-06-06,72.97
2022-06-07,72.69
2022-06-08,71.38
2022-06-09,69.22
2022-06-10,67.14
2022-06-11,67.14
2022-06-12,67.14
2022-06-13,64.05
2022-06-14,70.72
2022-06-15,69.7
2022-06-16,68.71
2022-06-17,67.72
2022-06-18,67.72
2022-06-19,67.72
2022-06-20,67.72
2022-06-21,67.68
2022-06-22,66.53
2022-06-23,67.63
2022-06-24,70.7
2022-06-25,70.7
2022-06-26,70.7
2022-06-27,70.41
2022-06-28,68.58
2022-06-29,69.21
2022-06-30,69.87
2022-07-01,70.87
2022-07-02,70.87
2022-07-03,70.87
2022-07-04,70.87
2022-07-05,71.99
2022-07-06,71.66
2022-07-07,71.83
2022-07-08,71.87
2022-07-09,71.87
2022-07-10,71.87
2022-07-11,71.57
2022-07-12,70.41
2022-07-13,70.03
2022-07-14,69.45
2022-07-15,70.74
2022-07-16,70.74
2022-07-17,70.74
2022-07-18,70.21
2022-07-19,72.24
2022-07-20,72.59
2022-07-21,74.54
2022-07-22,74.9
2022-07-23,74.9
2022-07-24,74.9
2022-07-25,74.86
2022-07-26,74.03
2022-07-27,75.87
2022-07-28,77.04
2022-07-29,77.84
2022-07-30,77.84
2022-07-31,77.84
2022-08-01,77.44
2022-08-02,76.35
2022-08-03,77.37
2022-08-04,77.4
2022-08-05,77.35
2022-08-06,77.35
2022-08-07,77.35
2022-08-08,76.47
2022-08-09,76.77
2022-08-10,77.54
2022-08-11,77.16
2022-08-12,79.15
2022-08-13,79.15
2022-08-14,79.15
2022-08-15,79.11
2022-08-16,79.52
2022-08-17,79.25
2022-08-18,79.32
2022-08-19,78.66
2022-08-20,78.66
2022-08-21,78.66
2022-08-22,76.46
2022-08-23,76.41
2022-08-24,76.17
2022-08-25,76.89
2022-08-26,74.65
2022-08-27,74.65
2022-08-28,74.65
2022-08-29,74.19
2022-08-30,74.14
2022-08-31,74.15
