Date,Close
2022-05-27,72.78
2022-05-28,72.78
2022-05-29,72.78
2022-05-30,72.78
2022-05-31,71.92
2022-06-01,71.6
2022-06-02,73.14
2022-06-03,71.79
2022-06-04,71.79
2022-06-05,71.79
2022-06-06,72.97
2022-06-07,72.69
2022-06-08,71.38
2022-06-09,69.22
2022-06-10,67.14
2022-06-11,67.14
2022-06-12,67.14
2022-06-13,64.05
2022-06-14,70.72
2022-06-15,69.7
2022-06-16,68.71
2022-06-17,67.72
2022-06-18,67.72
2022-06-19,67.72
2022-06-20,67.72
2022-06-21,67.68
2022-06-22,66.53
2022-06-23,67.63
2022-06-24,70.7
2022-06-25,70.7
2022-06-26,70.7
2022-06-27,70.41
2022-06-28,68.58
2022-06-29,69.21
2022-06-30,69.87
2022-07-01,70.87
2022-07-02,70.87
2022-07-03,70.87
2022-07-04,70.87
2022-07-05,71.99
2022-07-06,71.66
2022-07-07,71.83
2022-07-08,71.87
2022-07-09,71.87
2022-07-10,71.87
2022-07-11,71.57
2022-07-12,70.41
2022-07-13,70.03
2022-07-14,69.45
2022-07-15,70.74
2022-07-16,70.74
2022-07-17,70.74
2022-07-18,70.21
2022-07-19,72.24
2022-07-20,72.59
2022-07-21,74.54
2022-07-22,74.9
2022-07-23,74.9
2022-07-24,74.9
2022-07-25,74.86
2022-07-26,74.03
2022-07-27,75.87
2022-07-28,77.04
2022-07-29,77.84
2022-07-30,77.84
2022-07-31,77.84
2022-08-01,77.44
2022-08-02,76.35
2022-08-03,77.37
2022-08-04,77.4
2022-08-05,77.35
2022-08-06,77.35
2022-08-07,77.35
2022-08-08,76.47
2022-08-09,76.77
2022-08-10,77.54
2022-08-11,77.16
2022-08-12,79.15
2022-08-13,79.15
2022-08-14,79.15
2022-08-15,79.11
2022-08-16,79.52
2022-08-17,79.25
2022-08-18,79.32
2022-08-19,78.66
2022-08-20,78.66
2022-08-21,78.66
2022-08-22,76.46
2022-08-23,76.41
2022-08-24,76.17
2022-08-25,76.89
2022-08-26,74.65
2022-08-27,74.65
2022-08-28,74.65
2022-08-29,74.19
2022-08-30,74.14
2022-08-31,74.15
2022-09-01,75.3
2022-09-02,74.68
2022-09-03,74.68
2022-09-04,74.68
2022-09-05,74.68
2022-09-06,73.83
2022-09-07,74.49
2022-09-08,74.65
2022-09-09,75.91
2022-09-10,75.91
2022-09-11,75.91
2022-09-12,77.08
2022-09-13,76.04
2022-09-14,72.12
2022-09-15,70.24
2022-09-16,68.83
2022-09-17,68.83
2022-09-18,68.83
2022-09-19,69.07
2022-09-20,68.11
2022-09-21,66.75
2022-09-22,66.03
2022-09-23,64.55
2022-09-24,64.55
2022-09-25,64.55
2022-09-26,63.45
2022-09-27,62.42
2022-09-28,63.07
2022-09-29,61.4
2022-09-30,61.07
2022-10-01,61.07
2022-10-02,61.07
2022-10-03,63.08
2022-10-04,65.69
2022-10-05,66.64
2022-10-06,65.3
2022-10-07,63.29
2022-10-08,63.29
2022-10-09,63.29
2022-10-10,62.57
2022-10-11,62.41
2022-10-12,63.78
2022-10-13,65.2
2022-10-14,64.31
2022-10-15,64.31
2022-10-16,64.31
2022-10-17,67.02
2022-10-18,67.03
2022-10-19,66.3
2022-10-20,69.25
2022-10-21,72.7
2022-10-22,72.7
2022-10-23,72.7
2022-10-24,72.92
2022-10-25,73.14
2022-10-26,74.82
2022-10-27,75.15
2022-10-28,77.36
2022-10-29,77.36
2022-10-30,77.36
2022-10-31,78.07
2022-11-01,77.11
2022-11-02,75.12
2022-11-03,75.03
2022-11-04,76.0
2022-11-05,76.0
2022-11-06,76.0
2022-11-07,76.74
2022-11-08,75.64
2022-11-09,75.66
2022-11-10,77.17
2022-11-11,77.74
2022-11-12,77.74
2022-11-13,77.74
2022-11-14,78.53
2022-11-15,79.18
2022-11-16,79.89
2022-11-17,79.2
2022-11-18,79.73
2022-11-19,79.73
2022-11-20,79.73
2022-11-21,79.82
2022-11-22,82.12
2022-11-23,82.56
2022-11-24,82.56
2022-11-25,82.72
2022-11-26,82.72
2022-11-27,82.72
2022-11-28,81.39
2022-11-29,80.85
2022-11-30,83.03
2022-12-01,84.11
2022-12-02,83.35
2022-12-03,83.35
2022-12-04,83.35
2022-12-05,79.43
2022-12-06,78.91
2022-12-07,78.78
2022-12-08,80.07
2022-12-09,79.86
2022-12-10,79.86
2022-12-11,79.86
2022-12-12,81.28
2022-12-13,80.56
2022-12-14,81.82
2022-12-15,80.07
2022-12-16,79.58
2022-12-17,79.58
2022-12-18,79.58
2022-12-19,80.5
2022-12-20,80.94
2022-12-21,81.5
2022-12-22,80.49
2022-12-23,80.85
2022-12-24,80.85
2022-12-25,80.85
2022-12-26,80.85
2022-12-27,80.98
2022-12-28,80.33
2022-12-29,81.4
2022-12-30,81.74
2022-12-31,81.74
2023-01-01,81.74
2023-01-02,81.74
2023-01-03,83.72
2023-01-04,84.48
2023-01-05,84.31
2023-01-06,85.66
2023-01-07,85.66
2023-01-08,85.66
2023-01-09,86.42
2023-01-10,86.5
2023-01-11,88.6
2023-01-12,88.78
2023-01-13,89.2
2023-01-14,89.2
2023-01-15,89.2
2023-01-16,89.2
2023-01-17,88.6
2023-01-18,86.71
2023-01-19,85.94
2023-01-20,87.25
2023-01-21,87.25
2023-01-22,87.25
2023-01-23,88.97
2023-01-24,89.7
2023-01-25,89.64
2023-01-26,89.83
2023-01-27,88.99
2023-01-28,88.99
2023-01-29,88.99
2023-01-30,87.35
2023-01-31,88.46
2023-02-01,90.05
2023-02-02,89.38
2023-02-03,89.62
2023-02-04,89.62
2023-02-05,89.62
2023-02-06,88.53
2023-02-07,87.74
2023-02-08,86.69
2023-02-09,86.65
2023-02-10,87.14
2023-02-11,87.14
2023-02-12,87.14
2023-02-13,89.42
2023-02-14,89.09
2023-02-15,88.34
2023-02-16,87.72
2023-02-17,87.28
2023-02-18,87.28
2023-02-19,87.28
2023-02-20,87.28
2023-02-21,86.2
2023-02-22,86.32
2023-02-23,88.58
2023-02-24,88.66
2023-02-25,88.66
2023-02-26,88.66
2023-02-27,87.96
2023-02-28,87.4
2023-03-01,86.34
2023-03-02,86.97
2023-03-03,89.25
2023-03-04,89.25
2023-03-05,89.25
2023-03-06,89.74
2023-03-07,88.36
2023-03-08,88.49
2023-03-09,86.87
2023-03-10,84.07
2023-03-11,84.07
2023-03-12,84.07
2023-03-13,84.93
2023-03-14,84.56
2023-03-15,82.98
2023-03-16,84.82
2023-03-17,85.26
2023-03-18,85.26
2023-03-19,85.26
2023-03-20,86.96
2023-03-21,87.58
2023-03-22,87.9
2023-03-23,87.78
2023-03-24,88.01
2023-03-25,88.01
2023-03-26,88.01
2023-03-27,90.14
2023-03-28,89.85
2023-03-29,90.62
2023-03-30,90.51
2023-03-31,92.92
2023-04-01,92.92
2023-04-02,92.92
2023-04-03,93.92
2023-04-04,94.0
2023-04-05,94.89
2023-04-06,95.92
2023-04-07,95.92
2023-04-08,95.92
2023-04-09,95.92
2023-04-10,93.76
2023-04-11,93.97
2023-04-12,93.9
2023-04-13,95.55
2023-04-14,95.71
2023-04-15,95.71
2023-04-16,95.71
2023-04-17,95.59
2023-04-18,96.47
2023-04-19,95.81
2023-04-20,94.83
2023-04-21,95.15
2023-04-22,95.15
2023-04-23,95.15
2023-04-24,95.44
2023-04-25,94.06
2023-04-26,93.71
2023-04-27,95.04
2023-04-28,94.72
2023-04-29,94.72
2023-04-30,94.72
2023-05-01,94.87
2023-05-02,94.8
2023-05-03,94.78
2023-05-04,94.97
2023-05-05,96.97
2023-05-06,96.97
2023-05-07,96.97
2023-05-08,96.79
2023-05-09,96.14
2023-05-10,97.52
2023-05-11,97.44
2023-05-12,97.85
2023-05-13,97.85
2023-05-14,97.85
2023-05-15,97.26
2023-05-16,98.25
2023-05-17,99.77
2023-05-18,102.34
2023-05-19,102.84
2023-05-20,102.84
2023-05-21,102.84
2023-05-22,101.77
2023-05-23,98.54
2023-05-24,98.32
2023-05-25,104.29
2023-05-26,104.08
2023-05-27,104.08
2023-05-28,104.08
2023-05-29,104.08
2023-05-30,105.15
2023-05-31,105.94
2023-06-01,105.99
2023-06-02,105.89
2023-06-03,105.89
2023-06-04,105.89
2023-06-05,106.93
2023-06-06,107.1
2023-06-07,105.25
2023-06-08,107.48
2023-06-09,109.85
2023-06-10,109.85
2023-06-11,109.85
2023-06-12,116.43
2023-06-13,116.68
2023-06-14,122.27
2023-06-15,126.55
2023-06-16,125.46
2023-06-17,125.46
2023-06-18,125.46
2023-06-19,125.46
2023-06-20,122.04
2023-06-21,122.1
2023-06-22,120.58
2023-06-23,118.64
2023-06-24,118.64
2023-06-25,118.64
2023-06-26,116.78
2023-06-27,117.84
2023-06-28,116.53
2023-06-29,117.78
2023-06-30,119.09
2023-07-01,119.09
2023-07-02,119.09
2023-07-03,117.15
2023-07-04,117.15
2023-07-05,115.96
2023-07-06,115.45
2023-07-07,114.61
2023-07-08,114.61
2023-07-09,114.61
2023-07-10,114.38
2023-07-11,114.88
2023-07-12,116.02
2023-07-13,117.45
2023-07-14,119.27
2023-07-15,119.27
2023-07-16,119.27
2023-07-17,118.89
2023-07-18,120.77
2023-07-19,118.69
2023-07-20,115.88
2023-07-21,117.65
2023-07-22,117.65
2023-07-23,117.65
2023-07-24,118.07
2023-07-25,117.95
2023-07-26,115.5
2023-07-27,116.4
2023-07-28,115.99
2023-07-29,115.99
2023-07-30,115.99
2023-07-31,117.23
2023-08-01,117.91
2023-08-02,115.71
2023-08-03,114.55
2023-08-04,114.44
