Date,Close
2021-02-01,279.9366760253906
2021-02-02,290.92999267578125
2021-02-03,284.89666748046875
2021-02-04,283.3299865722656
2021-02-05,284.07666015625
2021-02-06,284.07666015625
2021-02-07,284.07666015625
2021-02-08,287.8066711425781
2021-02-09,283.1533203125
2021-02-10,268.2733459472656
2021-02-11,270.5533447265625
2021-02-12,272.0400085449219
2021-02-13,272.0400085449219
2021-02-14,272.0400085449219
2021-02-15,272.0400085449219
2021-02-16,265.40667724609375
2021-02-17,266.04998779296875
2021-02-18,262.4599914550781
2021-02-19,260.4333190917969
2021-02-20,260.4333190917969
2021-02-21,260.4333190917969
2021-02-22,238.1666717529297
2021-02-23,232.94667053222656
2021-02-24,247.33999633789062
2021-02-25,227.4066619873047
2021-02-26,225.1666717529297
2021-02-27,225.1666717529297
2021-02-28,225.1666717529297
2021-03-01,239.47666931152344
2021-03-02,228.81333923339844
2021-03-03,217.73333740234375
2021-03-04,207.14666748046875
2021-03-05,199.31666564941406
2021-03-06,199.31666564941406
2021-03-07,199.31666564941406
2021-03-08,187.6666717529297
2021-03-09,224.52667236328125
2021-03-10,222.68666076660156
2021-03-11,233.1999969482422
2021-03-12,231.2433319091797
2021-03-13,231.2433319091797
2021-03-14,231.2433319091797
2021-03-15,235.97999572753906
2021-03-16,225.6266632080078
2021-03-17,233.93666076660156
2021-03-18,217.72000122070312
2021-03-19,218.2899932861328
2021-03-20,218.2899932861328
2021-03-21,218.2899932861328
2021-03-22,223.3333282470703
2021-03-23,220.72000122070312
2021-03-24,210.08999633789062
2021-03-25,213.4633331298828
2021-03-26,206.23666381835938
2021-03-27,206.23666381835938
2021-03-28,206.23666381835938
2021-03-29,203.76333618164062
2021-03-30,211.8733367919922
2021-03-31,222.64332580566406
2021-04-01,220.5833282470703
2021-04-02,220.5833282470703
2021-04-03,220.5833282470703
2021-04-04,220.5833282470703
2021-04-05,230.35000610351562
2021-04-06,230.5399932861328
2021-04-07,223.6566619873047
2021-04-08,227.93333435058594
2021-04-09,225.67333984375
2021-04-10,225.67333984375
2021-04-11,225.67333984375
2021-04-12,233.9933319091797
2021-04-13,254.10667419433594
2021-04-14,244.07666015625
2021-04-15,246.28334045410156
2021-04-16,246.5933380126953
2021-04-17,246.5933380126953
2021-04-18,246.5933380126953
2021-04-19,238.2100067138672
2021-04-20,239.663330078125
2021-04-21,248.0399932861328
2021-04-22,239.89666748046875
2021-04-23,243.13333129882812
2021-04-24,243.13333129882812
2021-04-25,243.13333129882812
2021-04-26,246.06666564941406
2021-04-27,234.913330078125
2021-04-28,231.46665954589844
2021-04-29,225.6666717529297
2021-04-30,236.47999572753906
2021-05-01,236.47999572753906
2021-05-02,236.47999572753906
2021-05-03,228.3000030517578
2021-05-04,224.53334045410156
2021-05-05,223.64666748046875
2021-05-06,221.17999267578125
2021-05-07,224.1233367919922
2021-05-08,224.1233367919922
2021-05-09,224.1233367919922
2021-05-10,209.67999267578125
2021-05-11,205.73333740234375
2021-05-12,196.6300048828125
2021-05-13,190.56333923339844
2021-05-14,196.5800018310547
2021-05-15,196.5800018310547
2021-05-16,196.5800018310547
2021-05-17,192.27667236328125
2021-05-18,192.6233367919922
2021-05-19,187.82000732421875
2021-05-20,195.5933380126953
2021-05-21,193.6266632080078
2021-05-22,193.6266632080078
2021-05-23,193.6266632080078
2021-05-24,202.14666748046875
2021-05-25,201.56333923339844
2021-05-26,206.3766632080078
2021-05-27,210.28334045410156
2021-05-28,208.4066619873047
2021-05-29,208.4066619873047
2021-05-30,208.4066619873047
2021-05-31,208.4066619873047
2021-06-01,207.96665954589844
2021-06-02,201.7066650390625
2021-06-03,190.94667053222656
2021-06-04,199.68333435058594
2021-06-05,199.68333435058594
2021-06-06,199.68333435058594
2021-06-07,201.7100067138672
2021-06-08,201.19667053222656
2021-06-09,199.5933380126953
2021-06-10,203.3733367919922
2021-06-11,203.29666137695312
2021-06-12,203.29666137695312
2021-06-13,203.29666137695312
2021-06-14,205.89666748046875
2021-06-15,199.7866668701172
2021-06-16,201.6233367919922
2021-06-17,205.53334045410156
2021-06-18,207.77000427246094
2021-06-19,207.77000427246094
2021-06-20,207.77000427246094
2021-06-21,206.94332885742188
2021-06-22,207.90333557128906
2021-06-23,218.85667419433594
2021-06-24,226.60667419433594
2021-06-25,223.9566650390625
2021-06-26,223.9566650390625
2021-06-27,223.9566650390625
2021-06-28,229.57333374023438
2021-06-29,226.9199981689453
2021-06-30,226.56666564941406
2021-07-01,225.97332763671875
2021-07-02,226.3000030517578
2021-07-03,226.3000030517578
2021-07-04,226.3000030517578
2021-07-05,226.3000030517578
2021-07-06,219.86000061035156
2021-07-07,214.88333129882812
2021-07-08,217.60333251953125
2021-07-09,218.98333740234375
2021-07-10,218.98333740234375
2021-07-11,218.98333740234375
2021-07-12,228.56666564941406
2021-07-13,222.84666442871094
2021-07-14,217.7933349609375
2021-07-15,216.86666870117188
2021-07-16,214.74000549316406
2021-07-17,214.74000549316406
2021-07-18,214.74000549316406
2021-07-19,215.4066619873047
2021-07-20,220.1666717529297
2021-07-21,218.42999267578125
2021-07-22,216.4199981689453
2021-07-23,214.4600067138672
2021-07-24,214.4600067138672
2021-07-25,214.4600067138672
2021-07-26,219.2066650390625
2021-07-27,214.92666625976562
2021-07-28,215.66000366210938
2021-07-29,225.78334045410156
2021-07-30,229.06666564941406
2021-07-31,229.06666564941406
