Date,Close
2021-07-08,125.04399871826172
2021-07-09,125.51850128173828
2021-07-10,125.51850128173828
2021-07-11,125.51850128173828
2021-07-12,126.97550201416016
2021-07-13,127.34149932861328
2021-07-14,128.23699951171875
2021-07-15,127.00499725341797
2021-07-16,126.97000122070312
2021-07-17,126.97000122070312
2021-07-18,126.97000122070312
2021-07-19,124.5780029296875
2021-07-20,126.20950317382812
2021-07-21,127.54900360107422
2021-07-22,128.42149353027344
2021-07-23,133.01499938964844
2021-07-24,133.01499938964844
2021-07-25,133.01499938964844
2021-07-26,134.03500366210938
2021-07-27,131.89999389648438
2021-07-28,136.093994140625
2021-07-29,135.77749633789062
2021-07-30,134.72650146484375
2021-07-31,134.72650146484375
2021-08-01,134.72650146484375
2021-08-02,134.85450744628906
2021-08-03,135.6300048828125
2021-08-04,135.12550354003906
2021-08-05,136.25149536132812
2021-08-06,135.73849487304688
2021-08-07,135.73849487304688
2021-08-08,135.73849487304688
2021-08-09,136.91299438476562
2021-08-10,136.8070068359375
2021-08-11,136.2790069580078
2021-08-12,137.19400024414062
2021-08-13,137.7274932861328
2021-08-14,137.7274932861328
2021-08-15,137.7274932861328
2021-08-16,138.3094940185547
2021-08-17,136.6614990234375
2021-08-18,135.44900512695312
2021-08-19,135.67999267578125
2021-08-20,137.42950439453125
2021-08-21,137.42950439453125
2021-08-22,137.42950439453125
2021-08-23,140.04150390625
2021-08-24,141.26150512695312
2021-08-25,142.07899475097656
2021-08-26,141.4405059814453
2021-08-27,144.00399780273438
2021-08-28,144.00399780273438
2021-08-29,144.00399780273438
2021-08-30,144.5904998779297
2021-08-31,144.69749450683594
2021-09-01,145.2154998779297
2021-09-02,143.28700256347656
2021-09-03,143.739501953125
2021-09-04,143.739501953125
2021-09-05,143.739501953125
2021-09-06,143.739501953125
2021-09-07,144.28050231933594
2021-09-08,143.6909942626953
2021-09-09,143.54100036621094
2021-09-10,140.87600708007812
2021-09-11,140.87600708007812
2021-09-12,140.87600708007812
2021-09-13,142.33250427246094
2021-09-14,142.54449462890625
2021-09-15,144.42950439453125
2021-09-16,143.61000061035156
2021-09-17,140.8000030517578
2021-09-18,140.8000030517578
2021-09-19,140.8000030517578
2021-09-20,138.71949768066406
2021-09-21,139.0330047607422
2021-09-22,140.2834930419922
2021-09-23,141.21600341796875
2021-09-24,142.21499633789062
2021-09-25,142.21499633789062
2021-09-26,142.21499633789062
2021-09-27,141.07200622558594
2021-09-28,135.8300018310547
2021-09-29,134.35350036621094
2021-09-30,133.67599487304688
2021-10-01,136.54299926757812
2021-10-02,136.54299926757812
2021-10-03,136.54299926757812
2021-10-04,133.6595001220703
2021-10-05,136.0229949951172
2021-10-06,137.56500244140625
2021-10-07,139.22500610351562
2021-10-08,139.78550720214844
2021-10-09,139.78550720214844
2021-10-10,139.78550720214844
2021-10-11,138.91400146484375
2021-10-12,136.44900512695312
2021-10-13,137.58200073242188
2021-10-14,141.1510009765625
2021-10-15,141.3679962158203
2021-10-16,141.3679962158203
2021-10-17,141.3679962158203
2021-10-18,142.7779998779297
2021-10-19,143.23699951171875
2021-10-20,141.7689971923828
2021-10-21,141.88600158691406
2021-10-22,137.56649780273438
2021-10-23,137.56649780273438
2021-10-24,137.56649780273438
2021-10-25,137.44700622558594
2021-10-26,139.30850219726562
2021-10-27,146.21749877929688
2021-10-28,145.8489990234375
2021-10-29,148.04600524902344
2021-10-30,148.04600524902344
2021-10-31,148.04600524902344
2021-11-01,143.4969940185547
2021-11-02,145.4324951171875
2021-11-03,146.59800720214844
2021-11-04,148.2675018310547
