date,close
2022-12-22,383.95001220703125
2022-12-23,384.489990234375
2022-12-27,383.1099853515625
2022-12-28,376.5
2022-12-29,390.8699951171875
2022-12-30,389.2200012207031
2023-01-03,391.17999267578125
2023-01-04,391.57000732421875
2023-01-05,375.6199951171875
2023-01-06,386.5199890136719
2023-01-09,395.3399963378906
2023-01-10,388.67999267578125
2023-01-11,395.30999755859375
2023-01-12,396.70001220703125
2023-01-13,393.2099914550781
2023-01-17,390.20001220703125
2023-01-18,386.07000732421875
2023-01-19,378.6000061035156
2023-01-20,398.07000732421875
2023-01-23,410.0
2023-01-24,401.54998779296875
2023-01-25,401.8999938964844
2023-01-26,412.54998779296875
2023-01-27,422.6199951171875
2023-01-30,416.45001220703125
2023-01-31,422.6700134277344
2023-02-01,435.54998779296875
2023-02-02,452.1600036621094
2023-02-03,423.760009765625
2023-02-06,414.989990234375
2023-02-07,427.6700134277344
2023-02-08,421.739990234375
2023-02-09,419.739990234375
2023-02-10,413.5199890136719
2023-02-13,418.0899963378906
2023-02-14,421.9700012207031
2023-02-15,421.239990234375
2023-02-16,408.3599853515625
2023-02-17,404.3800048828125
2023-02-21,396.260009765625
2023-02-22,406.3800048828125
2023-02-23,411.8800048828125
2023-02-24,419.80999755859375
2023-02-27,412.6199951171875
2023-02-28,407.17999267578125
2023-03-01,401.2699890136719
2023-03-02,400.3699951171875
2023-03-03,408.5199890136719
2023-03-06,412.7099914550781
2023-03-07,409.2900085449219
2023-03-08,416.6700134277344
2023-03-09,404.5799865722656
2023-03-10,392.6099853515625
2023-03-13,391.55999755859375
2023-03-14,408.29998779296875
2023-03-15,406.32000732421875
2023-03-16,418.1499938964844
2023-03-17,413.69000244140625
2023-03-20,411.8399963378906
2023-03-21,422.0299987792969
2023-03-22,414.2099914550781
2023-03-23,432.489990234375
2023-03-24,429.57000732421875
2023-03-27,426.94000244140625
2023-03-28,419.3299865722656
2023-03-29,433.2900085449219
2023-03-30,440.0899963378906
2023-03-31,445.8299865722656
2023-04-03,440.6700134277344
2023-04-04,439.80999755859375
2023-04-05,439.1499938964844
2023-04-06,446.760009765625
2023-04-10,444.7200012207031
2023-04-11,437.5
2023-04-12,435.0899963378906
2023-04-13,441.80999755859375
2023-04-14,441.6199951171875
2023-04-17,440.0899963378906
2023-04-18,442.5899963378906
2023-04-19,445.489990234375
2023-04-20,447.3999938964844
2023-04-21,446.3999938964844
2023-04-24,442.32000732421875
2023-04-25,419.8299865722656
2023-04-26,413.70001220703125
2023-04-27,429.1600036621094
2023-04-28,443.95001220703125
2023-05-01,442.510009765625
2023-05-02,436.4599914550781
2023-05-03,429.6499938964844
2023-05-04,422.45001220703125
2023-05-05,425.95001220703125
2023-05-08,426.8900146484375
2023-05-09,427.67999267578125
2023-05-10,431.5199890136719
2023-05-11,424.8900146484375
2023-05-12,427.6199951171875
2023-05-15,426.2099914550781
2023-05-16,421.4100036621094
2023-05-17,431.8599853515625
2023-05-18,447.6600036621094
2023-05-19,446.0299987792969
2023-05-22,454.1099853515625
2023-05-23,449.79998779296875
2023-05-24,415.9200134277344
2023-05-25,413.1000061035156
2023-05-26,418.42999267578125
2023-05-30,406.0899963378906
2023-05-31,419.1199951171875
2023-06-01,422.1199951171875
2023-06-02,430.489990234375
2023-06-05,442.8399963378906
2023-06-06,448.489990234375
