date,close
2022-09-14,131.28
2022-09-15,129.29
2022-09-16,131.98
2022-09-19,133.82
2022-09-20,131.76
2022-09-21,132.61
2022-09-22,125.61
2022-09-23,125.16
2022-09-26,122.28
2022-09-27,124.13
2022-09-28,127.36
2022-09-29,122.2
2022-09-30,121.39
2022-10-03,125.12
2022-10-04,131.67
2022-10-05,132.09
2022-10-06,131.3
2022-10-07,120.76
2022-10-10,116.7
2022-10-11,115.86
2022-10-12,115
2022-10-13,119.6
2022-10-14,112.27
2022-10-17,118.88
2022-10-18,119.67
2022-10-19,120.51
2022-10-20,121.94
2022-10-21,124.66
2022-10-24,125.99
2022-10-25,132.61
2022-10-26,128.96
2022-10-27,131.76
2022-10-28,138.34
2022-10-31,134.97
2022-11-01,135.43
2022-11-02,132.19
2022-11-03,134.21
2022-11-04,141.56
2022-11-07,143.01
2022-11-08,146.02
2022-11-09,137.76
2022-11-10,157.5
2022-11-11,163.27
2022-11-14,162.95
2022-11-15,166.66
2022-11-16,159.1
2022-11-17,156.77
2022-11-18,154.09
2022-11-21,153.17
2022-11-22,160.38
2022-11-23,165.19
2022-11-25,162.7
2022-11-28,158.27
2022-11-29,156.39
2022-11-30,169.23
2022-12-01,171.35
2022-12-02,168.76
2022-12-05,166.1
2022-12-06,159.87
2022-12-07,161.2
2022-12-08,171.69
2022-12-09,170.01
2022-12-12,175.35
2022-12-13,180.72
2022-12-14,176.74
2022-12-15,169.52
2022-12-16,165.71
2022-12-19,162.54
2022-12-20,160.85
2022-12-21,165.01
2022-12-22,153.39
2022-12-23,152.06
2022-12-27,141.21
2022-12-28,140.36
2022-12-29,146.03
2022-12-30,146.14
2023-01-03,143.15
2023-01-04,147.49
2023-01-05,142.65
2023-01-06,148.59
2023-01-09,156.28
2023-01-10,159.09
2023-01-11,160.01
2023-01-12,165.11
2023-01-13,168.99
2023-01-17,177.02
2023-01-18,173.77
2023-01-19,167.65
2023-01-20,178.39
2023-01-23,191.93
2023-01-24,192.65
2023-01-25,193.23
2023-01-26,198.02
2023-01-27,203.65
2023-01-30,191.62
2023-01-31,195.37
2023-02-01,209.43
2023-02-02,217.09
2023-02-03,211
2023-02-06,210.89
2023-02-07,221.73
2023-02-08,222.05
2023-02-09,223.37
2023-02-10,212.65
2023-02-13,217.88
2023-02-14,229.71
2023-02-15,227.64
2023-02-16,220.02
2023-02-17,213.88
2023-02-21,206.55
2023-02-22,207.54
2023-02-23,236.64
2023-02-24,232.86
2023-02-27,235.01
2023-02-28,232.16
2023-03-01,226.98
2023-03-02,233.14
2023-03-03,238.9
2023-03-06,235.54
2023-03-07,232.88
2023-03-08,241.81
2023-03-09,234.36
2023-03-10,229.65
2023-03-13,229.66
2023-03-14,240.63
2023-03-15,242.28
2023-03-16,255.41
2023-03-17,257.25
2023-03-20,259
2023-03-21,261.99
2023-03-22,264.68
2023-03-23,271.91
2023-03-24,267.79
2023-03-27,265.31
2023-03-28,264.1
2023-03-29,269.84
2023-03-30,273.83
2023-03-31,277.77
2023-04-03,279.65
2023-04-04,274.53
2023-04-05,268.81
2023-04-06,270.37
2023-04-10,275.79
2023-04-11,271.69
2023-04-12,264.95
2023-04-13,264.63
2023-04-14,267.58
2023-04-17,270.02
2023-04-18,276.67
2023-04-19,279.31
2023-04-20,271.04
2023-04-21,271.19
2023-04-24,270.42
2023-04-25,262.41
2023-04-26,269.56
2023-04-27,272.26
2023-04-28,277.49
2023-05-01,289.1
2023-05-02,282.1
2023-05-03,278.02
2023-05-04,275.62
2023-05-05,286.8
2023-05-08,291.51
2023-05-09,285.71
2023-05-10,288.85
2023-05-11,285.78
2023-05-12,283.4
2023-05-15,289.53
2023-05-16,292.13
2023-05-17,301.78
2023-05-18,316.78
2023-05-19,312.64
2023-05-22,311.76
2023-05-23,306.88
2023-05-24,305.38
2023-05-25,379.8
2023-05-26,389.46
2023-05-30,401.11
2023-05-31,378.34
2023-06-01,397.7
2023-06-02,393.27
2023-06-05,391.71
2023-06-06,386.54
2023-06-07,374.75
2023-06-08,385.1
2023-06-09,387.7
2023-06-12,394.82
2023-06-13,410.22
2023-06-14,429.97
2023-06-15,426.53
2023-06-16,426.92
2023-06-20,438.08
2023-06-21,430.45
2023-06-22,430.25
2023-06-23,422.09
2023-06-26,406.32
2023-06-27,418.76
2023-06-28,411.17
2023-06-29,408.22
2023-06-30,423.02
2023-07-03,424.13
2023-07-05,423.17
2023-07-06,421.03
2023-07-07,425.03
2023-07-10,421.8
2023-07-11,424.05
2023-07-12,439.02
2023-07-13,459.77
2023-07-14,454.69
2023-07-17,464.61
2023-07-18,474.94
2023-07-19,470.77
2023-07-20,455.2
2023-07-21,443.09
2023-07-24,446.12
2023-07-25,456.79
2023-07-26,454.52
2023-07-27,459
2023-07-28,467.5
2023-07-31,467.29
2023-08-01,465.07
2023-08-02,442.69
2023-08-03,445.15
2023-08-04,446.8
2023-08-07,454.165
2023-08-08,446.64
2023-08-09,425.54
2023-08-10,423.88
2023-08-11,408.55
2023-08-14,437.53
2023-08-15,439.4
2023-08-16,434.86
2023-08-17,433.435
2023-08-18,432.99
2023-08-21,469.67
2023-08-22,456.68
2023-08-23,471.16
2023-08-24,471.63
2023-08-25,460.18
2023-08-28,468.35
2023-08-29,487.84
2023-08-30,492.64
2023-08-31,493.55
2023-09-01,485.09
2023-09-05,485.48
2023-09-06,470.61
2023-09-07,462.41
2023-09-08,455.72
