Date,Close
2021-08-01,284.9100036621094
2021-08-02,284.82000732421875
2021-08-03,287.1199951171875
2021-08-04,286.510009765625
2021-08-05,289.5199890136719
2021-08-06,289.4599914550781
2021-08-07,289.4599914550781
2021-08-08,289.4599914550781
2021-08-09,288.3299865722656
2021-08-10,286.44000244140625
2021-08-11,286.95001220703125
2021-08-12,289.80999755859375
2021-08-13,292.8500061035156
2021-08-14,292.8500061035156
2021-08-15,292.8500061035156
2021-08-16,294.6000061035156
2021-08-17,293.0799865722656
2021-08-18,290.7300109863281
2021-08-19,296.7699890136719
2021-08-20,304.3599853515625
2021-08-21,304.3599853515625
2021-08-22,304.3599853515625
2021-08-23,304.6499938964844
2021-08-24,302.6199951171875
2021-08-25,302.010009765625
2021-08-26,299.0899963378906
2021-08-27,299.7200012207031
2021-08-28,299.7200012207031
2021-08-29,299.7200012207031
2021-08-30,303.5899963378906
2021-08-31,301.8800048828125
2021-09-01,301.8299865722656
2021-09-02,301.1499938964844
2021-09-03,301.1400146484375
2021-09-04,301.1400146484375
2021-09-05,301.1400146484375
2021-09-06,301.1400146484375
2021-09-07,300.17999267578125
2021-09-08,300.2099914550781
2021-09-09,297.25
2021-09-10,295.7099914550781
2021-09-11,295.7099914550781
2021-09-12,295.7099914550781
2021-09-13,296.989990234375
2021-09-14,299.7900085449219
2021-09-15,304.82000732421875
2021-09-16,305.2200012207031
2021-09-17,299.8699951171875
2021-09-18,299.8699951171875
2021-09-19,299.8699951171875
2021-09-20,294.29998779296875
2021-09-21,294.79998779296875
2021-09-22,298.5799865722656
2021-09-23,299.55999755859375
2021-09-24,299.3500061035156
2021-09-25,299.3500061035156
2021-09-26,299.3500061035156
2021-09-27,294.1700134277344
2021-09-28,283.5199890136719
2021-09-29,284.0
2021-09-30,281.9200134277344
2021-10-01,289.1000061035156
2021-10-02,289.1000061035156
2021-10-03,289.1000061035156
2021-10-04,283.1099853515625
2021-10-05,288.760009765625
2021-10-06,293.1099853515625
2021-10-07,294.8500061035156
2021-10-08,294.8500061035156
2021-10-09,294.8500061035156
2021-10-10,294.8500061035156
2021-10-11,294.2300109863281
2021-10-12,292.8800048828125
2021-10-13,296.30999755859375
2021-10-14,302.75
2021-10-15,304.2099914550781
2021-10-16,304.2099914550781
2021-10-17,304.2099914550781
2021-10-18,307.2900085449219
2021-10-19,308.2300109863281
2021-10-20,307.4100036621094
2021-10-21,310.760009765625
2021-10-22,309.1600036621094
2021-10-23,309.1600036621094
2021-10-24,309.1600036621094
2021-10-25,308.1300048828125
2021-10-26,310.1099853515625
2021-10-27,323.1700134277344
2021-10-28,324.3500061035156
2021-10-29,331.6199951171875
2021-10-30,331.6199951171875
2021-10-31,331.6199951171875
2021-11-01,329.3699951171875
2021-11-02,333.1300048828125
2021-11-03,334.0
2021-11-04,336.44000244140625
2021-11-05,336.05999755859375
2021-11-06,336.05999755859375
2021-11-07,336.05999755859375
2021-11-08,336.989990234375
2021-11-09,335.95001220703125
2021-11-10,330.79998779296875
2021-11-11,332.42999267578125
2021-11-12,336.7200012207031
2021-11-13,336.7200012207031
2021-11-14,336.7200012207031
2021-11-15,336.07000732421875
2021-11-16,339.510009765625
2021-11-17,339.1199951171875
2021-11-18,341.2699890136719
2021-11-19,343.1099853515625
2021-11-20,343.1099853515625
2021-11-21,343.1099853515625
2021-11-22,339.8299865722656
2021-11-23,337.67999267578125
2021-11-24,337.9100036621094
2021-11-25,337.9100036621094
2021-11-26,329.67999267578125
2021-11-27,329.67999267578125
2021-11-28,329.67999267578125
2021-11-29,336.6300048828125
2021-11-30,330.5899963378906
2021-12-01,330.0799865722656
2021-12-02,329.489990234375
2021-12-03,323.010009765625
2021-12-04,323.010009765625
2021-12-05,323.010009765625
2021-12-06,326.19000244140625
2021-12-07,334.9200134277344
2021-12-08,334.9700012207031
2021-12-09,333.1000061035156
2021-12-10,342.5400085449219
2021-12-11,342.5400085449219
2021-12-12,342.5400085449219
2021-12-13,339.3999938964844
2021-12-14,328.3399963378906
2021-12-15,334.6499938964844
2021-12-16,324.8999938964844
2021-12-17,323.79998779296875
2021-12-18,323.79998779296875
2021-12-19,323.79998779296875
2021-12-20,319.9100036621094
2021-12-21,327.2900085449219
2021-12-22,333.20001220703125
2021-12-23,334.69000244140625
2021-12-24,334.69000244140625
2021-12-25,334.69000244140625
2021-12-26,334.69000244140625
2021-12-27,342.45001220703125
2021-12-28,341.25
2021-12-29,341.95001220703125
2021-12-30,339.32000732421875
2021-12-31,336.32000732421875
2022-01-01,336.32000732421875
2022-01-02,336.32000732421875
2022-01-03,334.75
2022-01-04,329.010009765625
2022-01-05,316.3800048828125
2022-01-06,313.8800048828125
2022-01-07,314.0400085449219
2022-01-08,314.0400085449219
2022-01-09,314.0400085449219
2022-01-10,314.2699890136719
2022-01-11,314.9800109863281
2022-01-12,318.2699890136719
2022-01-13,304.79998779296875
2022-01-14,310.20001220703125
2022-01-15,310.20001220703125
2022-01-16,310.20001220703125
2022-01-17,310.20001220703125
2022-01-18,302.6499938964844
2022-01-19,303.3299865722656
2022-01-20,301.6000061035156
2022-01-21,296.0299987792969
2022-01-22,296.0299987792969
2022-01-23,296.0299987792969
2022-01-24,296.3699951171875
2022-01-25,288.489990234375
2022-01-26,296.7099914550781
2022-01-27,299.8399963378906
2022-01-28,308.260009765625
2022-01-29,308.260009765625
2022-01-30,308.260009765625
2022-01-31,310.9800109863281
