Date,Close
2022-09-01,99.93
2022-09-02,99.44
2022-09-03,99.44
2022-09-04,99.44
2022-09-05,99.44
2022-09-06,98.73
2022-09-07,100.68
2022-09-08,102.26
2022-09-09,102.15
2022-09-10,102.15
2022-09-11,102.15
2022-09-12,103.04
2022-09-13,100.45
2022-09-14,101.05
2022-09-15,102.31
2022-09-16,102.06
2022-09-17,102.06
2022-09-18,102.06
2022-09-19,102.11
2022-09-20,101.34
2022-09-21,99.77
2022-09-22,99.83
2022-09-23,98.35
2022-09-24,98.35
2022-09-25,98.35
2022-09-26,97.74
2022-09-27,97.21
2022-09-28,98.16
2022-09-29,96.98
2022-09-30,95.37
2022-10-01,95.37
2022-10-02,95.37
2022-10-03,97.76
2022-10-04,100.52
2022-10-05,100.45
2022-10-06,98.58
2022-10-07,88.25
2022-10-08,88.25
2022-10-09,88.25
2022-10-10,88.25
2022-10-11,88.5
2022-10-12,87.84
2022-10-13,90.1
2022-10-14,89.3
2022-10-15,89.3
2022-10-16,89.3
2022-10-17,90.89
2022-10-18,91.94
2022-10-19,91.66
2022-10-20,90.99
2022-10-21,92.72
2022-10-22,92.72
2022-10-23,92.72
2022-10-24,94.8
2022-10-25,92.22
2022-10-26,92.73
2022-10-27,92.7
2022-10-28,94.19
2022-10-29,94.19
2022-10-30,94.19
2022-10-31,94.7
2022-11-01,94.62
2022-11-02,96.8
2022-11-03,97.8
2022-11-04,99.56
2022-11-05,99.56
2022-11-06,99.56
2022-11-07,101.18
2022-11-08,101.65
2022-11-09,99.56
2022-11-10,99.91
2022-11-11,97.55
2022-11-12,97.55
2022-11-13,97.55
2022-11-14,97.17
2022-11-15,97.73
2022-11-16,96.1
2022-11-17,94.93
2022-11-18,97.35
2022-11-19,97.35
2022-11-20,97.35
2022-11-21,97.89
2022-11-22,99.51
2022-11-23,100.06
2022-11-24,100.06
2022-11-25,101.26
2022-11-26,101.26
2022-11-27,101.26
2022-11-28,100.41
2022-11-29,100.88
2022-11-30,101.88
2022-12-01,101.65
2022-12-02,102.58
2022-12-03,102.58
2022-12-04,102.58
2022-12-05,102.01
2022-12-06,101.19
2022-12-07,102.28
2022-12-08,102.53
2022-12-09,101.65
2022-12-10,101.65
2022-12-11,101.65
2022-12-12,103.79
2022-12-13,101.19
2022-12-14,100.68
2022-12-15,97.6
2022-12-16,95.45
2022-12-17,95.45
2022-12-18,95.45
2022-12-19,95.05
2022-12-20,95.0
2022-12-21,94.12
2022-12-22,93.4
2022-12-23,93.56
2022-12-24,93.56
2022-12-25,93.56
2022-12-26,93.56
2022-12-27,93.02
2022-12-28,92.76
2022-12-29,93.45
2022-12-30,93.19
2022-12-31,93.19
2023-01-01,93.19
2023-01-02,93.19
2023-01-03,92.91
2023-01-04,91.98
2023-01-05,90.45
2023-01-06,91.6
2023-01-07,91.6
2023-01-08,91.6
2023-01-09,91.49
2023-01-10,90.65
2023-01-11,89.75
2023-01-12,89.18
2023-01-13,89.92
2023-01-14,89.92
2023-01-15,89.92
2023-01-16,89.92
2023-01-17,89.37
2023-01-18,88.2
2023-01-19,87.48
2023-01-20,87.0
2023-01-21,87.0
2023-01-22,87.0
2023-01-23,87.2
2023-01-24,86.02
2023-01-25,85.75
2023-01-26,87.66
2023-01-27,87.78
2023-01-28,87.78
2023-01-29,87.78
2023-01-30,87.05
2023-01-31,88.22
2023-02-01,87.49
2023-02-02,86.18
2023-02-03,85.77
2023-02-04,85.77
2023-02-05,85.77
2023-02-06,85.25
2023-02-07,85.98
2023-02-08,88.96
2023-02-09,90.07
2023-02-10,89.66
2023-02-11,89.66
2023-02-12,89.66
2023-02-13,89.87
2023-02-14,88.52
2023-02-15,88.35
2023-02-16,87.97
2023-02-17,88.58
2023-02-18,88.58
2023-02-19,88.58
2023-02-20,88.58
2023-02-21,87.62
2023-02-22,87.21
2023-02-23,86.87
2023-02-24,85.77
2023-02-25,85.77
2023-02-26,85.77
2023-02-27,84.84
2023-02-28,83.54
