Date,Close
2021-08-19,637.66
2021-08-20,647.34
2021-08-21,647.34
2021-08-22,647.34
2021-08-23,656.86
2021-08-24,657.24
2021-08-25,656.8
2021-08-26,652.39
2021-08-27,658.52
2021-08-28,658.52
2021-08-29,658.52
2021-08-30,665.99
2021-08-31,663.7
2021-09-01,665.89
2021-09-02,664.64
2021-09-03,666.59
2021-09-04,666.59
2021-09-05,666.59
2021-09-06,666.59
2021-09-07,661.39
2021-09-08,663.22
2021-09-09,661.68
2021-09-10,658.94
2021-09-11,658.94
2021-09-12,658.94
2021-09-13,645.15
2021-09-14,645.01
2021-09-15,661.08
2021-09-16,665.11
2021-09-17,654.48
2021-09-18,654.48
2021-09-19,654.48
2021-09-20,641.29
2021-09-21,645.89
2021-09-22,626.08
2021-09-23,630.84
2021-09-24,622.71
2021-09-25,622.71
2021-09-26,622.71
2021-09-27,603.65
2021-09-28,578.77
2021-09-29,577.7
2021-09-30,575.72
2021-10-01,577.47
2021-10-02,577.47
2021-10-03,577.47
2021-10-04,558.49
2021-10-05,566.7
2021-10-06,570.31
2021-10-07,578.96
2021-10-08,576.86
2021-10-09,576.86
2021-10-10,576.86
2021-10-11,573.07
2021-10-12,580.69
2021-10-13,591.12
2021-10-14,607.51
2021-10-15,610.09
2021-10-16,610.09
2021-10-17,610.09
2021-10-18,622.83
2021-10-19,636.07
2021-10-20,632.37
2021-10-21,638.66
2021-10-22,643.58
2021-10-23,643.58
2021-10-24,643.58
2021-10-25,646.97
2021-10-26,642.5
2021-10-27,640.08
2021-10-28,639.28
2021-10-29,650.36
2021-10-30,650.36
2021-10-31,650.36
2021-11-01,640.2
2021-11-02,640.4
2021-11-03,655.18
2021-11-04,674.08
2021-11-05,662.72
2021-11-06,662.72
2021-11-07,662.72
2021-11-08,666.02
2021-11-09,667.92
2021-11-10,647.5
2021-11-11,643.17
2021-11-12,657.6
2021-11-13,657.6
2021-11-14,657.6
2021-11-15,659.73
2021-11-16,671.03
2021-11-17,670.67
2021-11-18,670.96
2021-11-19,688.37
2021-11-20,688.37
2021-11-21,688.37
2021-11-22,673.57
2021-11-23,665.16
2021-11-24,668.32
2021-11-25,668.32
2021-11-26,662.1
2021-11-27,662.1
2021-11-28,662.1
2021-11-29,687.49
2021-11-30,669.85
2021-12-01,657.41
2021-12-02,671.88
2021-12-03,616.53
2021-12-04,616.53
2021-12-05,616.53
2021-12-06,622.04
2021-12-07,649.96
2021-12-08,653.1
2021-12-09,632.57
2021-12-10,654.45
2021-12-11,654.45
2021-12-12,654.45
2021-12-13,658.3
2021-12-14,614.86
2021-12-15,630.33
2021-12-16,566.09
2021-12-17,556.64
2021-12-18,556.64
2021-12-19,556.64
2021-12-20,549.77
2021-12-21,557.52
2021-12-22,563.98
2021-12-23,569.62
2021-12-24,569.62
2021-12-25,569.62
2021-12-26,569.62
2021-12-27,577.68
2021-12-28,569.36
2021-12-29,569.29
2021-12-30,570.53
2021-12-31,567.06
2022-01-01,567.06
2022-01-02,567.06
2022-01-03,564.37
2022-01-04,554.0
2022-01-05,514.43
2022-01-06,514.12
2022-01-07,510.7
2022-01-08,510.7
2022-01-09,510.7
2022-01-10,525.83
2022-01-11,529.89
2022-01-12,532.37
2022-01-13,516.9
2022-01-14,520.6
2022-01-15,520.6
2022-01-16,520.6
2022-01-17,520.6
2022-01-18,513.34
2022-01-19,516.58
2022-01-20,510.85
2022-01-21,499.91
2022-01-22,499.91
2022-01-23,499.91
2022-01-24,519.66
2022-01-25,502.72
2022-01-26,500.81
2022-01-27,493.05
2022-01-28,518.16
2022-01-29,518.16
2022-01-30,518.16
2022-01-31,534.3
2022-02-01,535.98
2022-02-02,533.09
2022-02-03,510.83
2022-02-04,513.54
2022-02-05,513.54
2022-02-06,513.54
2022-02-07,507.1
2022-02-08,511.31
2022-02-09,521.75
2022-02-10,495.02
2022-02-11,473.97
2022-02-12,473.97
2022-02-13,473.97
2022-02-14,474.01
2022-02-15,479.5
2022-02-16,477.7
2022-02-17,457.71
2022-02-18,442.56
2022-02-19,442.56
2022-02-20,442.56
2022-02-21,442.56
2022-02-22,438.4
2022-02-23,429.45
2022-02-24,463.82
2022-02-25,465.54
2022-02-26,465.54
2022-02-27,465.54
2022-02-28,467.68
2022-03-01,466.68
2022-03-02,471.18
2022-03-03,459.08
2022-03-04,452.13
2022-03-05,452.13
2022-03-06,452.13
2022-03-07,437.97
2022-03-08,431.53
2022-03-09,450.87
2022-03-10,438.95
2022-03-11,416.38
2022-03-12,416.38
2022-03-13,416.38
2022-03-14,411.5
2022-03-15,421.66
2022-03-16,442.36
2022-03-17,444.36
2022-03-18,453.33
2022-03-19,453.33
2022-03-20,453.33
2022-03-21,453.59
2022-03-22,466.45
2022-03-23,422.9
2022-03-24,432.14
2022-03-25,431.62
2022-03-26,431.62
2022-03-27,431.62
2022-03-28,450.01
2022-03-29,466.33
2022-03-30,460.06
2022-03-31,455.62
2022-04-01,458.19
2022-04-02,458.19
2022-04-03,458.19
2022-04-04,468.81
2022-04-05,458.58
2022-04-06,444.33
2022-04-07,452.72
2022-04-08,445.34
2022-04-09,445.34
2022-04-10,445.34
2022-04-11,434.44
2022-04-12,426.77
2022-04-13,431.67
2022-04-14,420.44
2022-04-15,420.44
2022-04-16,420.44
2022-04-17,420.44
2022-04-18,425.47
2022-04-19,436.4
2022-04-20,428.11
2022-04-21,417.48
2022-04-22,408.67
2022-04-23,408.67
2022-04-24,408.67
2022-04-25,413.95
2022-04-26,399.12
2022-04-27,397.9
2022-04-28,410.53
2022-04-29,395.95
2022-04-30,395.95
2022-05-01,395.95
2022-05-02,407.29
2022-05-03,407.58
2022-05-04,423.35
2022-05-05,400.51
2022-05-06,391.01
2022-05-07,391.01
2022-05-08,391.01
2022-05-09,376.91
2022-05-10,393.03
2022-05-11,379.33
2022-05-12,388.49
2022-05-13,405.45
2022-05-14,405.45
2022-05-15,405.45
2022-05-16,402.86
2022-05-17,409.65
2022-05-18,397.88
2022-05-19,394.38
2022-05-20,399.09
2022-05-21,399.09
2022-05-22,399.09
2022-05-23,406.76
2022-05-24,398.41
2022-05-25,402.5
2022-05-26,408.6
2022-05-27,428.22
2022-05-28,428.22
2022-05-29,428.22
2022-05-30,428.22
2022-05-31,416.48
2022-06-01,418.16
2022-06-02,441.28
2022-06-03,429.76
2022-06-04,429.76
2022-06-05,429.76
2022-06-06,429.46
2022-06-07,433.42
2022-06-08,428.84
2022-06-09,426.42
2022-06-10,393.84
2022-06-11,393.84
2022-06-12,393.84
2022-06-13,371.65
