Date,Close
2022-09-01,524.0
2022-09-02,516.35
2022-09-03,516.35
2022-09-04,516.35
2022-09-05,516.35
2022-09-06,517.68
2022-09-07,521.68
2022-09-08,527.51
2022-09-09,524.34
2022-09-10,524.34
2022-09-11,524.34
2022-09-12,531.25
2022-09-13,513.96
2022-09-14,509.77
2022-09-15,522.91
2022-09-16,521.02
2022-09-17,521.02
2022-09-18,521.02
2022-09-19,523.55
2022-09-20,522.8
2022-09-21,512.08
2022-09-22,517.46
2022-09-23,513.61
2022-09-24,513.61
2022-09-25,513.61
2022-09-26,508.36
2022-09-27,508.37
2022-09-28,513.94
2022-09-29,508.83
2022-09-30,505.04
2022-10-01,505.04
2022-10-02,505.04
2022-10-03,515.51
2022-10-04,523.17
2022-10-05,527.07
2022-10-06,519.13
2022-10-07,504.85
2022-10-08,504.85
2022-10-09,504.85
2022-10-10,498.86
2022-10-11,499.81
2022-10-12,499.96
2022-10-13,509.91
2022-10-14,513.13
2022-10-15,513.13
2022-10-16,513.13
2022-10-17,521.88
2022-10-18,522.21
2022-10-19,520.32
2022-10-20,520.88
2022-10-21,533.73
2022-10-22,533.73
2022-10-23,533.73
2022-10-24,541.6
2022-10-25,540.22
2022-10-26,543.17
2022-10-27,541.8
2022-10-28,551.24
2022-10-29,551.24
2022-10-30,551.24
2022-10-31,555.15
2022-11-01,547.31
2022-11-02,543.43
2022-11-03,543.61
2022-11-04,538.17
2022-11-05,538.17
2022-11-06,538.17
2022-11-07,545.02
2022-11-08,553.05
2022-11-09,540.66
2022-11-10,544.17
2022-11-11,522.08
2022-11-12,522.08
2022-11-13,522.08
2022-11-14,513.75
2022-11-15,503.01
2022-11-16,511.52
2022-11-17,515.31
2022-11-18,530.0
2022-11-19,530.0
2022-11-20,530.0
2022-11-21,517.19
2022-11-22,523.09
2022-11-23,529.71
2022-11-24,529.71
2022-11-25,537.62
2022-11-26,537.62
2022-11-27,537.62
2022-11-28,532.27
2022-11-29,528.0
2022-11-30,547.76
2022-12-01,536.91
2022-12-02,536.16
2022-12-03,536.16
2022-12-04,536.16
2022-12-05,535.04
2022-12-06,539.32
2022-12-07,542.91
2022-12-08,547.92
2022-12-09,539.2
2022-12-10,539.2
2022-12-11,539.2
2022-12-12,545.86
2022-12-13,538.22
2022-12-14,538.36
2022-12-15,527.68
2022-12-16,523.7
2022-12-17,523.7
2022-12-18,523.7
2022-12-19,523.6
2022-12-20,520.21
2022-12-21,527.54
2022-12-22,527.09
2022-12-23,531.31
2022-12-24,531.31
2022-12-25,531.31
2022-12-26,531.31
2022-12-27,531.99
2022-12-28,528.45
2022-12-29,529.88
2022-12-30,530.18
2022-12-31,530.18
2023-01-01,530.18
2023-01-02,530.18
2023-01-03,518.64
2023-01-04,504.5
2023-01-05,489.96
2023-01-06,490.0
2023-01-07,490.0
2023-01-08,490.0
2023-01-09,490.06
2023-01-10,486.0
2023-01-11,493.4
2023-01-12,495.67
2023-01-13,489.57
2023-01-14,489.57
2023-01-15,489.57
2023-01-16,489.57
2023-01-17,485.08
2023-01-18,476.24
2023-01-19,484.36
2023-01-20,486.72
2023-01-21,486.72
2023-01-22,486.72
2023-01-23,485.81
2023-01-24,491.6
2023-01-25,492.5
2023-01-26,492.48
2023-01-27,486.05
2023-01-28,486.05
2023-01-29,486.05
2023-01-30,485.79
2023-01-31,499.19
2023-02-01,497.0
2023-02-02,470.83
2023-02-03,472.02
2023-02-04,472.02
2023-02-05,472.02
2023-02-06,475.24
2023-02-07,476.88
2023-02-08,483.22
2023-02-09,485.73
2023-02-10,494.25
2023-02-11,494.25
2023-02-12,494.25
2023-02-13,495.35
2023-02-14,492.83
2023-02-15,491.25
2023-02-16,487.35
2023-02-17,499.08
2023-02-18,499.08
2023-02-19,499.08
2023-02-20,499.08
2023-02-21,491.31
2023-02-22,488.89
2023-02-23,491.69
2023-02-24,484.33
2023-02-25,484.33
2023-02-26,484.33
2023-02-27,483.32
2023-02-28,475.94
