date,close
2020-08-24,271.3900146484375
2020-08-25,280.82000732421875
2020-08-26,303.9100036621094
2020-08-27,293.2200012207031
2020-08-28,293.6600036621094
2020-08-31,293.20001220703125
2020-09-01,295.44000244140625
2020-09-02,302.5
2020-09-03,291.1199951171875
2020-09-04,282.7300109863281
2020-09-08,271.1600036621094
2020-09-09,273.7200012207031
2020-09-10,268.0899963378906
2020-09-11,266.6099853515625
2020-09-14,266.1499938964844
2020-09-15,272.4200134277344
2020-09-16,263.5199890136719
2020-09-17,254.82000732421875
2020-09-18,252.52999877929688
2020-09-21,248.14999389648438
2020-09-22,254.75
2020-09-23,249.02000427246094
2020-09-24,249.52999877929688
2020-09-25,254.82000732421875
2020-09-28,256.82000732421875
2020-09-29,261.7900085449219
2020-09-30,261.8999938964844
2020-10-01,266.6300048828125
2020-10-02,259.94000244140625
2020-10-05,264.6499938964844
2020-10-06,258.6600036621094
2020-10-07,258.1199951171875
2020-10-08,263.760009765625
2020-10-09,264.45001220703125
2020-10-12,275.75
2020-10-13,276.1400146484375
2020-10-14,271.82000732421875
2020-10-15,266.7200012207031
2020-10-16,265.92999267578125
2020-10-19,261.3999938964844
2020-10-20,267.55999755859375
2020-10-21,278.7300109863281
2020-10-22,278.1199951171875
2020-10-23,284.7900085449219
2020-10-26,277.1099853515625
2020-10-27,283.2900085449219
2020-10-28,267.6700134277344
2020-10-29,280.8299865722656
2020-10-30,263.1099853515625
2020-11-02,261.3599853515625
2020-11-03,265.29998779296875
2020-11-04,287.3800048828125
2020-11-05,294.67999267578125
2020-11-06,293.4100036621094
2020-11-09,278.7699890136719
2020-11-10,272.42999267578125
2020-11-11,276.4800109863281
2020-11-12,275.0799865722656
2020-11-13,276.95001220703125
2020-11-16,278.9599914550781
2020-11-17,275.0
2020-11-18,271.9700012207031
2020-11-19,272.94000244140625
2020-11-20,269.70001220703125
2020-11-23,268.42999267578125
2020-11-24,276.9200134277344
2020-11-25,275.5899963378906
2020-11-27,277.80999755859375
2020-11-30,276.9700012207031
2020-12-01,286.54998779296875
2020-12-02,287.5199890136719
2020-12-03,281.8500061035156
2020-12-04,279.70001220703125
2020-12-07,285.5799865722656
2020-12-08,283.3999938964844
2020-12-09,277.9200134277344
2020-12-10,277.1199951171875
2020-12-11,273.54998779296875
2020-12-14,274.19000244140625
2020-12-15,275.54998779296875
2020-12-16,275.6700134277344
2020-12-17,274.4800109863281
2020-12-18,276.3999938964844
2020-12-21,272.7900085449219
2020-12-22,267.0899963378906
2020-12-23,268.1099853515625
2020-12-24,267.3999938964844
2020-12-28,277.0
2020-12-29,276.7799987792969
2020-12-30,271.8699951171875
2020-12-31,273.1600036621094
2021-01-04,268.94000244140625
2021-01-05,270.9700012207031
2021-01-06,263.30999755859375
2021-01-07,268.739990234375
2021-01-08,267.57000732421875
2021-01-11,256.8399963378906
2021-01-12,251.08999633789062
2021-01-13,251.63999938964844
2021-01-14,245.63999938964844
2021-01-15,251.36000061035156
2021-01-19,261.1000061035156
2021-01-20,267.4800109863281
2021-01-21,272.8699951171875
2021-01-22,274.5
2021-01-25,278.010009765625
2021-01-26,282.04998779296875
2021-01-27,272.1400146484375
2021-01-28,265.0
2021-01-29,258.3299865722656
2021-02-01,262.010009765625
2021-02-02,267.0799865722656
2021-02-03,266.6499938964844
2021-02-04,266.489990234375
2021-02-05,268.1000061035156
2021-02-08,266.5799865722656
2021-02-09,269.45001220703125
2021-02-10,271.8699951171875
2021-02-11,270.3900146484375
2021-02-12,270.5
2021-02-16,273.9700012207031
2021-02-17,273.57000732421875
2021-02-18,269.3900146484375
2021-02-19,261.55999755859375
2021-02-22,260.3299865722656
2021-02-23,265.8599853515625
2021-02-24,264.30999755859375
2021-02-25,254.69000244140625
2021-02-26,257.6199951171875
2021-03-01,264.9100036621094
2021-03-02,259.0
2021-03-03,255.41000366210938
2021-03-04,257.6400146484375
2021-03-05,264.2799987792969
2021-03-08,255.30999755859375
2021-03-09,265.739990234375
2021-03-10,264.8999938964844
2021-03-11,273.8800048828125
