Date,Close
2022-09-01,230.04
2022-09-02,226.11
2022-09-03,226.11
2022-09-04,226.11
2022-09-05,226.11
2022-09-06,218.39
2022-09-07,228.96
2022-09-08,227.44
2022-09-09,233.57
2022-09-10,233.57
2022-09-11,233.57
2022-09-12,236.53
2022-09-13,218.13
2022-09-14,224.12
2022-09-15,235.38
2022-09-16,240.13
2022-09-17,240.13
2022-09-18,240.13
2022-09-19,243.63
2022-09-20,242.85
2022-09-21,236.87
2022-09-22,237.05
2022-09-23,226.41
2022-09-24,226.41
2022-09-25,226.41
2022-09-26,224.07
2022-09-27,224.36
2022-09-28,245.2
2022-09-29,239.71
2022-09-30,235.44
2022-10-01,235.44
2022-10-02,235.44
2022-10-03,239.04
2022-10-04,240.74
2022-10-05,236.73
2022-10-06,240.02
2022-10-07,224.75
2022-10-08,224.75
2022-10-09,224.75
2022-10-10,229.98
2022-10-11,214.29
2022-10-12,220.87
2022-10-13,232.51
2022-10-14,230.0
2022-10-15,230.0
2022-10-16,230.0
2022-10-17,245.1
2022-10-18,240.86
2022-10-19,272.38
2022-10-20,268.16
2022-10-21,289.57
2022-10-22,289.57
2022-10-23,289.57
2022-10-24,282.45
2022-10-25,291.02
2022-10-26,298.62
2022-10-27,296.94
2022-10-28,295.72
2022-10-29,295.72
2022-10-30,295.72
2022-10-31,291.88
2022-11-01,286.75
2022-11-02,273.0
2022-11-03,269.06
2022-11-04,260.79
2022-11-05,260.79
2022-11-06,260.79
2022-11-07,258.6
2022-11-08,263.46
2022-11-09,254.66
2022-11-10,274.97
2022-11-11,290.13
2022-11-12,290.13
2022-11-13,290.13
2022-11-14,299.27
2022-11-15,310.2
2022-11-16,306.02
2022-11-17,295.28
2022-11-18,287.98
2022-11-19,287.98
2022-11-20,287.98
2022-11-21,285.05
2022-11-22,286.69
2022-11-23,291.5
2022-11-24,291.5
2022-11-25,285.54
2022-11-26,285.54
2022-11-27,285.54
2022-11-28,281.17
2022-11-29,280.96
2022-11-30,305.53
2022-12-01,316.95
2022-12-02,320.41
2022-12-03,320.41
2022-12-04,320.41
2022-12-05,312.59
2022-12-06,305.56
2022-12-07,308.42
2022-12-08,310.26
2022-12-09,320.01
2022-12-10,320.01
2022-12-11,320.01
2022-12-12,315.18
2022-12-13,320.34
2022-12-14,317.83
2022-12-15,290.41
2022-12-16,290.71
2022-12-17,290.71
2022-12-18,290.71
2022-12-19,288.3
2022-12-20,288.19
2022-12-21,297.96
2022-12-22,297.75
2022-12-23,294.965
2022-12-24,294.965
2022-12-25,294.965
2022-12-26,294.965
2022-12-27,284.17
2022-12-28,276.88
2022-12-29,291.12
2022-12-30,294.88
2022-12-31,294.88
2023-01-01,294.88
2023-01-02,294.88
2023-01-03,294.95
2023-01-04,309.41
2023-01-05,309.7
2023-01-06,315.55
2023-01-07,315.55
2023-01-08,315.55
2023-01-09,315.17
2023-01-10,327.54
2023-01-11,327.26
2023-01-12,330.13
2023-01-13,332.82
2023-01-14,332.82
2023-01-15,332.82
2023-01-16,332.82
2023-01-17,326.22
2023-01-18,326.33
2023-01-19,315.78
2023-01-20,342.5
2023-01-21,342.5
2023-01-22,342.5
2023-01-23,357.42
2023-01-24,363.83
2023-01-25,367.96
2023-01-26,364.87
2023-01-27,360.77
2023-01-28,360.77
2023-01-29,360.77
2023-01-30,353.11
2023-01-31,353.86
2023-02-01,361.99
2023-02-02,366.89
2023-02-03,365.9
2023-02-04,365.9
2023-02-05,365.9
2023-02-06,361.48
2023-02-07,362.95
2023-02-08,366.83
2023-02-09,362.5
2023-02-10,347.36
2023-02-11,347.36
2023-02-12,347.36
2023-02-13,358.57
2023-02-14,359.96
2023-02-15,361.42
2023-02-16,350.71
2023-02-17,347.96
2023-02-18,347.96
2023-02-19,347.96
2023-02-20,347.96
2023-02-21,337.5
2023-02-22,334.88
2023-02-23,323.65
2023-02-24,317.15
2023-02-25,317.15
2023-02-26,317.15
2023-02-27,323.03
2023-02-28,322.13
