Date,Close
2021-08-09,519.97
2021-08-10,515.84
2021-08-11,512.4
2021-08-12,510.72
2021-08-13,515.92
2021-08-14,515.92
2021-08-15,515.92
2021-08-16,517.92
2021-08-17,518.91
2021-08-18,521.87
2021-08-19,543.71
2021-08-20,546.88
2021-08-21,546.88
2021-08-22,546.88
2021-08-23,553.33
2021-08-24,553.41
2021-08-25,547.58
2021-08-26,550.12
2021-08-27,558.92
2021-08-28,558.92
2021-08-29,558.92
2021-08-30,566.18
2021-08-31,569.19
2021-09-01,582.07
2021-09-02,588.55
2021-09-03,590.53
2021-09-04,590.53
2021-09-05,590.53
2021-09-06,590.53
2021-09-07,606.71
2021-09-08,606.05
2021-09-09,597.54
2021-09-10,598.72
2021-09-11,598.72
2021-09-12,598.72
2021-09-13,589.29
2021-09-14,577.76
2021-09-15,582.87
2021-09-16,586.5
2021-09-17,589.35
2021-09-18,589.35
2021-09-19,589.35
2021-09-20,575.43
2021-09-21,573.14
2021-09-22,590.65
2021-09-23,593.26
2021-09-24,592.39
2021-09-25,592.39
2021-09-26,592.39
2021-09-27,592.64
2021-09-28,583.85
2021-09-29,599.06
2021-09-30,610.34
2021-10-01,613.15
2021-10-02,613.15
2021-10-03,613.15
2021-10-04,603.35
2021-10-05,634.81
2021-10-06,639.1
2021-10-07,631.85
2021-10-08,632.66
2021-10-09,632.66
2021-10-10,632.66
2021-10-11,627.04
2021-10-12,624.94
2021-10-13,629.76
2021-10-14,633.8
2021-10-15,628.29
2021-10-16,628.29
2021-10-17,628.29
2021-10-18,637.97
2021-10-19,639.0
2021-10-20,625.14
2021-10-21,653.16
2021-10-22,664.78
2021-10-23,664.78
2021-10-24,664.78
2021-10-25,671.66
2021-10-26,668.52
2021-10-27,662.92
2021-10-28,674.05
2021-10-29,690.31
2021-10-30,690.31
2021-10-31,690.31
2021-11-01,681.17
2021-11-02,677.72
2021-11-03,688.29
2021-11-04,668.4
2021-11-05,645.72
2021-11-06,645.72
2021-11-07,645.72
2021-11-08,651.45
2021-11-09,655.99
2021-11-10,646.91
2021-11-11,657.58
2021-11-12,682.61
2021-11-13,682.61
2021-11-14,682.61
2021-11-15,679.33
2021-11-16,687.4
2021-11-17,691.69
2021-11-18,682.02
2021-11-19,678.8
2021-11-20,678.8
2021-11-21,678.8
2021-11-22,659.2
2021-11-23,654.06
2021-11-24,658.29
2021-11-25,658.29
2021-11-26,665.64
2021-11-27,665.64
2021-11-28,665.64
2021-11-29,663.84
2021-11-30,641.9
2021-12-01,617.77
2021-12-02,616.47
2021-12-03,602.13
2021-12-04,602.13
2021-12-05,602.13
2021-12-06,612.69
2021-12-07,625.58
2021-12-08,628.08
2021-12-09,611.0
2021-12-10,611.66
2021-12-11,611.66
2021-12-12,611.66
2021-12-13,604.56
2021-12-14,597.99
2021-12-15,605.04
2021-12-16,591.06
2021-12-17,586.73
2021-12-18,586.73
2021-12-19,586.73
2021-12-20,593.74
2021-12-21,604.92
2021-12-22,614.24
2021-12-23,614.09
2021-12-24,614.09
2021-12-25,614.09
2021-12-26,614.09
2021-12-27,613.12
2021-12-28,610.71
2021-12-29,610.54
2021-12-30,612.09
2021-12-31,602.44
2022-01-01,602.44
2022-01-02,602.44
2022-01-03,597.37
2022-01-04,591.15
2022-01-05,567.52
2022-01-06,553.29
2022-01-07,541.06
2022-01-08,541.06
2022-01-09,541.06
2022-01-10,539.85
2022-01-11,540.84
2022-01-12,537.22
2022-01-13,519.2
2022-01-14,525.69
2022-01-15,525.69
2022-01-16,525.69
2022-01-17,525.69
2022-01-18,510.8
2022-01-19,515.86
2022-01-20,508.25
2022-01-21,397.5
2022-01-22,397.5
2022-01-23,397.5
2022-01-24,387.15
2022-01-25,366.42
2022-01-26,359.7
2022-01-27,386.7
2022-01-28,384.36
2022-01-29,384.36
2022-01-30,384.36
2022-01-31,427.14
2022-02-01,457.13
2022-02-02,429.48
2022-02-03,405.6
2022-02-04,410.17
2022-02-05,410.17
2022-02-06,410.17
2022-02-07,402.1
2022-02-08,403.53
2022-02-09,412.89
2022-02-10,406.27
2022-02-11,391.31
2022-02-12,391.31
2022-02-13,391.31
2022-02-14,396.57
2022-02-15,407.46
2022-02-16,398.08
2022-02-17,386.67
2022-02-18,391.29
2022-02-19,391.29
2022-02-20,391.29
2022-02-21,391.29
2022-02-22,377.38
2022-02-23,367.46
2022-02-24,390.03
2022-02-25,390.8
2022-02-26,390.8
2022-02-27,390.8
2022-02-28,394.52
2022-03-01,386.24
2022-03-02,380.03
2022-03-03,368.07
2022-03-04,361.73
2022-03-05,361.73
2022-03-06,361.73
2022-03-07,350.26
2022-03-08,341.76
2022-03-09,358.79
2022-03-10,356.77
2022-03-11,340.32
2022-03-12,340.32
2022-03-13,340.32
2022-03-14,331.01
2022-03-15,343.75
2022-03-16,357.53
2022-03-17,371.4
2022-03-18,380.6
2022-03-19,380.6
2022-03-20,380.6
2022-03-21,374.59
2022-03-22,382.92
2022-03-23,374.49
2022-03-24,375.71
2022-03-25,373.85
2022-03-26,373.85
2022-03-27,373.85
2022-03-28,378.51
2022-03-29,391.82
2022-03-30,381.47
2022-03-31,374.59
2022-04-01,373.47
2022-04-02,373.47
2022-04-03,373.47
2022-04-04,391.5
2022-04-05,380.15
2022-04-06,368.35
2022-04-07,362.15
2022-04-08,355.88
2022-04-09,355.88
2022-04-10,355.88
2022-04-11,348.0
2022-04-12,344.1
2022-04-13,350.43
2022-04-14,341.13
2022-04-15,341.13
2022-04-16,341.13
2022-04-17,341.13
2022-04-18,337.86
2022-04-19,348.61
2022-04-20,226.19
2022-04-21,218.22
2022-04-22,215.52
2022-04-23,215.52
2022-04-24,215.52
2022-04-25,209.91
2022-04-26,198.4
2022-04-27,188.54
2022-04-28,199.52
2022-04-29,190.36
2022-04-30,190.36
2022-05-01,190.36
2022-05-02,199.46
2022-05-03,199.87
2022-05-04,204.01
2022-05-05,188.32
2022-05-06,180.97
2022-05-07,180.97
2022-05-08,180.97
2022-05-09,173.1
2022-05-10,177.66
2022-05-11,166.37
2022-05-12,174.31
2022-05-13,187.64
2022-05-14,187.64
2022-05-15,187.64
2022-05-16,186.51
2022-05-17,190.56
2022-05-18,177.19
2022-05-19,183.48
2022-05-20,186.35
2022-05-21,186.35
2022-05-22,186.35
2022-05-23,187.44
2022-05-24,180.34
2022-05-25,187.83
2022-05-26,191.4
2022-05-27,195.19
2022-05-28,195.19
2022-05-29,195.19
2022-05-30,195.19
2022-05-31,197.44
2022-06-01,192.91
2022-06-02,205.09
2022-06-03,198.98
2022-06-04,198.98
2022-06-05,198.98
2022-06-06,197.14
2022-06-07,198.61
2022-06-08,202.83
2022-06-09,192.77
2022-06-10,182.94
2022-06-11,182.94
2022-06-12,182.94
2022-06-13,169.69
2022-06-14,167.54
2022-06-15,180.11
2022-06-16,173.35
2022-06-17,175.51
2022-06-18,175.51
2022-06-19,175.51
2022-06-20,175.51
2022-06-21,170.91
2022-06-22,178.89
2022-06-23,181.71
2022-06-24,190.85
2022-06-25,190.85
2022-06-26,190.85
2022-06-27,189.14
2022-06-28,179.6
2022-06-29,178.36
2022-06-30,174.87
2022-07-01,179.95
2022-07-02,179.95
2022-07-03,179.95
2022-07-04,179.95
2022-07-05,185.88
2022-07-06,184.06
2022-07-07,189.27
2022-07-08,186.975
2022-07-09,186.975
2022-07-10,186.975
2022-07-11,177.34
2022-07-12,174.45
2022-07-13,176.56
2022-07-14,174.78
2022-07-15,189.11
2022-07-16,189.11
2022-07-17,189.11
2022-07-18,190.92
2022-07-19,201.63
2022-07-20,216.44
2022-07-21,223.88
2022-07-22,220.44
2022-07-23,220.44
2022-07-24,220.44
2022-07-25,218.51
2022-07-26,213.91
2022-07-27,226.75
2022-07-28,226.02
2022-07-29,224.9
2022-07-30,224.9
2022-07-31,224.9
2022-08-01,226.21
2022-08-02,221.42
2022-08-03,226.73
2022-08-04,229.91
2022-08-05,226.78
2022-08-06,226.78
2022-08-07,226.78
2022-08-08,233.49
2022-08-09,229.94
2022-08-10,244.11
2022-08-11,242.7
2022-08-12,249.3
2022-08-13,249.3
2022-08-14,249.3
2022-08-15,249.11
2022-08-16,245.69
2022-08-17,241.15
2022-08-18,245.17
2022-08-19,241.16
2022-08-20,241.16
2022-08-21,241.16
2022-08-22,226.54
2022-08-23,224.55
2022-08-24,229.61
2022-08-25,233.98
2022-08-26,223.28
2022-08-27,223.28
2022-08-28,223.28
2022-08-29,224.57
2022-08-30,220.65
2022-08-31,223.56
2022-09-01,230.04
2022-09-02,226.11
2022-09-03,226.11
2022-09-04,226.11
2022-09-05,226.11
2022-09-06,218.39
2022-09-07,228.96
2022-09-08,227.44
2022-09-09,233.57
2022-09-10,233.57
2022-09-11,233.57
2022-09-12,236.53
2022-09-13,218.13
2022-09-14,224.12
2022-09-15,235.38
2022-09-16,240.13
2022-09-17,240.13
2022-09-18,240.13
2022-09-19,243.63
2022-09-20,242.85
2022-09-21,236.87
2022-09-22,237.05
2022-09-23,226.41
2022-09-24,226.41
2022-09-25,226.41
2022-09-26,224.07
2022-09-27,224.36
2022-09-28,245.2
2022-09-29,239.71
2022-09-30,235.44
2022-10-01,235.44
2022-10-02,235.44
2022-10-03,239.04
2022-10-04,240.74
2022-10-05,236.73
2022-10-06,240.02
2022-10-07,224.75
2022-10-08,224.75
2022-10-09,224.75
2022-10-10,229.98
2022-10-11,214.29
2022-10-12,220.87
2022-10-13,232.51
2022-10-14,230.0
2022-10-15,230.0
2022-10-16,230.0
2022-10-17,245.1
2022-10-18,240.86
2022-10-19,272.38
2022-10-20,268.16
2022-10-21,289.57
2022-10-22,289.57
2022-10-23,289.57
2022-10-24,282.45
2022-10-25,291.02
2022-10-26,298.62
2022-10-27,296.94
2022-10-28,295.72
2022-10-29,295.72
2022-10-30,295.72
2022-10-31,291.88
2022-11-01,286.75
2022-11-02,273.0
2022-11-03,269.06
2022-11-04,260.79
2022-11-05,260.79
2022-11-06,260.79
2022-11-07,258.6
2022-11-08,263.46
2022-11-09,254.66
2022-11-10,274.97
2022-11-11,290.13
2022-11-12,290.13
2022-11-13,290.13
2022-11-14,299.27
2022-11-15,310.2
2022-11-16,306.02
2022-11-17,295.28
2022-11-18,287.98
2022-11-19,287.98
2022-11-20,287.98
2022-11-21,285.05
2022-11-22,286.69
2022-11-23,291.5
2022-11-24,291.5
2022-11-25,285.54
2022-11-26,285.54
2022-11-27,285.54
