Date,Close
2022-09-01,282.43
2022-09-02,277.67
2022-09-03,277.67
2022-09-04,277.67
2022-09-05,277.67
2022-09-06,276.59
2022-09-07,281.04
2022-09-08,283.34
2022-09-09,285.77
2022-09-10,285.77
2022-09-11,285.77
2022-09-12,288.51
2022-09-13,278.29
2022-09-14,278.42
2022-09-15,276.7
2022-09-16,274.81
2022-09-17,274.81
2022-09-18,274.81
2022-09-19,278.95
2022-09-20,277.13
2022-09-21,270.74
2022-09-22,268.51
2022-09-23,267.77
2022-09-24,267.77
2022-09-25,267.77
2022-09-26,264.32
2022-09-27,265.47
2022-09-28,271.78
2022-09-29,269.58
2022-09-30,267.02
2022-10-01,267.02
2022-10-02,267.02
2022-10-03,272.8
2022-10-04,280.49
2022-10-05,279.36
2022-10-06,276.31
2022-10-07,269.04
2022-10-08,269.04
2022-10-09,269.04
2022-10-10,266.93
2022-10-11,267.31
2022-10-12,264.0
2022-10-13,275.78
2022-10-14,272.67
2022-10-15,272.67
2022-10-16,272.67
2022-10-17,277.02
2022-10-18,281.67
2022-10-19,278.34
2022-10-20,273.53
2022-10-21,282.51
2022-10-22,282.51
2022-10-23,282.51
2022-10-24,287.48
2022-10-25,289.24
2022-10-26,288.52
2022-10-27,289.88
2022-10-28,299.63
2022-10-29,299.63
2022-10-30,299.63
2022-10-31,295.09
2022-11-01,294.13
2022-11-02,289.46
2022-11-03,283.85
2022-11-04,287.47
2022-11-05,287.47
2022-11-06,287.47
2022-11-07,290.19
2022-11-08,292.61
2022-11-09,288.65
2022-11-10,303.2
2022-11-11,309.72
2022-11-12,309.72
2022-11-13,309.72
2022-11-14,308.91
2022-11-15,309.98
2022-11-16,308.76
2022-11-17,307.44
2022-11-18,310.76
2022-11-19,310.76
2022-11-20,310.76
2022-11-21,311.2
2022-11-22,315.76
2022-11-23,316.18
2022-11-24,316.18
2022-11-25,317.43
2022-11-26,317.43
2022-11-27,317.43
2022-11-28,313.27
2022-11-29,315.13
2022-11-30,318.6
2022-12-01,315.84
2022-12-02,316.15
2022-12-03,316.15
2022-12-04,316.15
2022-12-05,310.57
2022-12-06,307.78
2022-12-07,305.82
2022-12-08,305.99
2022-12-09,306.39
2022-12-10,306.39
2022-12-11,306.39
2022-12-12,311.45
2022-12-13,312.33
2022-12-14,309.29
2022-12-15,301.91
2022-12-16,300.0
2022-12-17,300.0
2022-12-18,300.0
2022-12-19,300.03
2022-12-20,302.0
2022-12-21,307.82
2022-12-22,302.69
2022-12-23,306.49
2022-12-24,306.49
2022-12-25,306.49
2022-12-26,306.49
2022-12-27,305.55
2022-12-28,303.43
2022-12-29,309.06
2022-12-30,308.9
2022-12-31,308.9
2023-01-01,308.9
2023-01-02,308.9
2023-01-03,309.91
2023-01-04,314.55
2023-01-05,312.9
2023-01-06,318.69
2023-01-07,318.69
2023-01-08,318.69
2023-01-09,315.53
2023-01-10,316.35
2023-01-11,320.37
2023-01-12,318.93
2023-01-13,317.64
2023-01-14,317.64
2023-01-15,317.64
2023-01-16,317.64
2023-01-17,314.86
2023-01-18,308.3
2023-01-19,305.23
2023-01-20,309.87
2023-01-21,309.87
2023-01-22,309.87
2023-01-23,310.42
2023-01-24,311.3
2023-01-25,311.9
2023-01-26,310.95
2023-01-27,309.17
2023-01-28,309.17
2023-01-29,309.17
2023-01-30,307.33
2023-01-31,311.52
2023-02-01,310.57
2023-02-02,311.86
2023-02-03,308.51
2023-02-04,308.51
2023-02-05,308.51
2023-02-06,308.43
2023-02-07,312.97
2023-02-08,308.48
2023-02-09,307.21
2023-02-10,309.89
2023-02-11,309.89
2023-02-12,309.89
2023-02-13,313.74
2023-02-14,310.79
2023-02-15,309.63
2023-02-16,308.18
2023-02-17,308.24
2023-02-18,308.24
2023-02-19,308.24
2023-02-20,308.24
2023-02-21,302.72
2023-02-22,303.16
2023-02-23,303.07
2023-02-24,304.02
2023-02-25,304.02
2023-02-26,304.02
2023-02-27,304.66
2023-02-28,305.18
