Date,Close
2022-09-01,165.36
2022-09-02,160.32
2022-09-03,160.32
2022-09-04,160.32
2022-09-05,160.32
2022-09-06,158.54
2022-09-07,160.39
2022-09-08,162.06
2022-09-09,169.15
2022-09-10,169.15
2022-09-11,169.15
2022-09-12,168.96
2022-09-13,153.13
2022-09-14,151.47
2022-09-15,149.55
2022-09-16,146.29
2022-09-17,146.29
2022-09-18,146.29
2022-09-19,148.02
2022-09-20,146.09
2022-09-21,142.12
2022-09-22,142.82
2022-09-23,140.41
2022-09-24,140.41
2022-09-25,140.41
2022-09-26,136.37
2022-09-27,134.4
2022-09-28,141.61
2022-09-29,136.41
2022-09-30,135.68
2022-10-01,135.68
2022-10-02,135.68
2022-10-03,138.61
2022-10-04,140.28
2022-10-05,138.98
2022-10-06,139.07
2022-10-07,133.45
2022-10-08,133.45
2022-10-09,133.45
2022-10-10,133.79
2022-10-11,128.54
2022-10-12,127.5
2022-10-13,130.29
2022-10-14,126.76
2022-10-15,126.76
2022-10-16,126.76
2022-10-17,134.04
2022-10-18,132.8
2022-10-19,133.23
2022-10-20,131.53
2022-10-21,130.01
2022-10-22,130.01
2022-10-23,130.01
2022-10-24,129.72
2022-10-25,137.51
2022-10-26,129.82
2022-10-27,97.94
2022-10-28,99.2
2022-10-29,99.2
2022-10-30,99.2
2022-10-31,93.16
2022-11-01,95.2
2022-11-02,90.54
2022-11-03,88.91
2022-11-04,90.79
2022-11-05,90.79
2022-11-06,90.79
2022-11-07,96.72
2022-11-08,96.47
2022-11-09,101.47
2022-11-10,111.87
2022-11-11,113.02
2022-11-12,113.02
2022-11-13,113.02
2022-11-14,114.22
2022-11-15,117.08
2022-11-16,113.23
2022-11-17,111.45
2022-11-18,112.05
2022-11-19,112.05
2022-11-20,112.05
2022-11-21,109.86
2022-11-22,111.44
2022-11-23,112.24
2022-11-24,112.24
2022-11-25,111.41
2022-11-26,111.41
2022-11-27,111.41
2022-11-28,108.78
2022-11-29,109.46
2022-11-30,118.1
2022-12-01,120.44
2022-12-02,123.49
2022-12-03,123.49
2022-12-04,123.49
2022-12-05,122.43
2022-12-06,114.12
2022-12-07,113.93
2022-12-08,115.33
2022-12-09,115.9
2022-12-10,115.9
2022-12-11,115.9
2022-12-12,114.71
2022-12-13,120.15
2022-12-14,121.59
2022-12-15,116.15
2022-12-16,119.43
2022-12-17,119.43
2022-12-18,119.43
2022-12-19,114.48
2022-12-20,117.09
2022-12-21,119.76
2022-12-22,117.12
2022-12-23,118.04
2022-12-24,118.04
2022-12-25,118.04
2022-12-26,118.04
2022-12-27,116.88
2022-12-28,115.62
2022-12-29,120.26
2022-12-30,120.34
2022-12-31,120.34
2023-01-01,120.34
2023-01-02,120.34
2023-01-03,124.74
2023-01-04,127.37
2023-01-05,126.94
2023-01-06,130.02
2023-01-07,130.02
2023-01-08,130.02
2023-01-09,129.47
2023-01-10,132.99
2023-01-11,132.89
2023-01-12,136.71
2023-01-13,136.98
2023-01-14,136.98
2023-01-15,136.98
2023-01-16,136.98
2023-01-17,135.36
2023-01-18,133.02
2023-01-19,136.15
2023-01-20,139.37
2023-01-21,139.37
2023-01-22,139.37
2023-01-23,143.27
2023-01-24,143.14
2023-01-25,141.5
2023-01-26,147.3
2023-01-27,151.74
2023-01-28,151.74
2023-01-29,151.74
2023-01-30,147.06
2023-01-31,148.97
2023-02-01,153.12
2023-02-02,188.77
2023-02-03,186.53
2023-02-04,186.53
2023-02-05,186.53
2023-02-06,186.06
2023-02-07,191.62
2023-02-08,183.43
2023-02-09,177.92
2023-02-10,174.15
2023-02-11,174.15
2023-02-12,174.15
2023-02-13,179.43
2023-02-14,179.48
2023-02-15,177.16
2023-02-16,172.44
2023-02-17,172.88
2023-02-18,172.88
2023-02-19,172.88
2023-02-20,172.88
2023-02-21,172.08
2023-02-22,171.12
2023-02-23,172.04
2023-02-24,170.39
2023-02-25,170.39
2023-02-26,170.39
2023-02-27,169.54
2023-02-28,174.94
