Date,Close
2022-08-01,159.92999267578125
2022-08-02,160.19000244140625
2022-08-03,168.8000030517578
2022-08-04,170.57000732421875
2022-08-05,167.11000061035156
2022-08-06,167.11000061035156
2022-08-07,167.11000061035156
2022-08-08,170.25
2022-08-09,168.52999877929688
2022-08-10,178.33999633789062
2022-08-11,177.49000549316406
2022-08-12,180.5
2022-08-13,180.5
2022-08-14,180.5
2022-08-15,180.88999938964844
2022-08-16,179.47000122070312
2022-08-17,174.85000610351562
2022-08-18,174.66000366210938
2022-08-19,167.9600067138672
2022-08-20,167.9600067138672
2022-08-21,167.9600067138672
2022-08-22,163.0500030517578
2022-08-23,161.11000061035156
2022-08-24,163.25999450683594
2022-08-25,168.77999877929688
2022-08-26,161.77999877929688
2022-08-27,161.77999877929688
2022-08-28,161.77999877929688
2022-08-29,159.1699981689453
2022-08-30,157.16000366210938
2022-08-31,162.92999267578125
2022-09-01,165.36000061035156
2022-09-02,160.32000732421875
2022-09-03,160.32000732421875
2022-09-04,160.32000732421875
2022-09-05,160.32000732421875
2022-09-06,158.5399932861328
2022-09-07,160.38999938964844
2022-09-08,162.05999755859375
2022-09-09,169.14999389648438
2022-09-10,169.14999389648438
2022-09-11,169.14999389648438
2022-09-12,168.9600067138672
2022-09-13,153.1300048828125
2022-09-14,151.47000122070312
2022-09-15,149.5500030517578
2022-09-16,146.2899932861328
2022-09-17,146.2899932861328
2022-09-18,146.2899932861328
2022-09-19,148.02000427246094
2022-09-20,146.08999633789062
2022-09-21,142.1199951171875
2022-09-22,142.82000732421875
2022-09-23,140.41000366210938
2022-09-24,140.41000366210938
2022-09-25,140.41000366210938
2022-09-26,136.3699951171875
2022-09-27,134.39999389648438
2022-09-28,141.61000061035156
2022-09-29,136.41000366210938
2022-09-30,135.67999267578125
2022-10-01,135.67999267578125
2022-10-02,135.67999267578125
2022-10-03,138.61000061035156
2022-10-04,140.27999877929688
2022-10-05,138.97999572753906
2022-10-06,139.07000732421875
2022-10-07,133.4499969482422
2022-10-08,133.4499969482422
2022-10-09,133.4499969482422
2022-10-10,133.7899932861328
2022-10-11,128.5399932861328
2022-10-12,127.5
2022-10-13,130.2899932861328
2022-10-14,126.76000213623047
2022-10-15,126.76000213623047
2022-10-16,126.76000213623047
2022-10-17,134.0399932861328
2022-10-18,132.8000030517578
2022-10-19,133.22999572753906
2022-10-20,131.52999877929688
2022-10-21,130.00999450683594
2022-10-22,130.00999450683594
2022-10-23,130.00999450683594
2022-10-24,129.72000122070312
2022-10-25,137.50999450683594
2022-10-26,129.82000732421875
2022-10-27,97.94000244140625
2022-10-28,99.19999694824219
2022-10-29,99.19999694824219
2022-10-30,99.19999694824219
2022-10-31,93.16000366210938
2022-11-01,95.19999694824219
2022-11-02,90.54000091552734
2022-11-03,88.91000366210938
2022-11-04,90.79000091552734
2022-11-05,90.79000091552734
2022-11-06,90.79000091552734
2022-11-07,96.72000122070312
2022-11-08,96.47000122070312
2022-11-09,101.47000122070312
2022-11-10,111.87000274658203
2022-11-11,113.0199966430664
2022-11-12,113.0199966430664
2022-11-13,113.0199966430664
2022-11-14,114.22000122070312
2022-11-15,117.08000183105469
2022-11-16,113.2300033569336
2022-11-17,111.44999694824219
2022-11-18,112.05000305175781
2022-11-19,112.05000305175781
2022-11-20,112.05000305175781
2022-11-21,109.86000061035156
2022-11-22,111.44000244140625
2022-11-23,112.23999786376953
2022-11-24,112.23999786376953
2022-11-25,111.41000366210938
2022-11-26,111.41000366210938
2022-11-27,111.41000366210938
2022-11-28,108.77999877929688
2022-11-29,109.45999908447266
2022-11-30,118.0999984741211
2022-12-01,120.44000244140625
2022-12-02,123.48999786376953
2022-12-03,123.48999786376953
2022-12-04,123.48999786376953
2022-12-05,122.43000030517578
2022-12-06,114.12000274658203
2022-12-07,113.93000030517578
2022-12-08,115.33000183105469
2022-12-09,115.9000015258789
2022-12-10,115.9000015258789
2022-12-11,115.9000015258789
2022-12-12,114.70999908447266
2022-12-13,120.1500015258789
2022-12-14,121.58999633789062
2022-12-15,116.1500015258789
2022-12-16,119.43000030517578
2022-12-17,119.43000030517578
2022-12-18,119.43000030517578
2022-12-19,114.4800033569336
2022-12-20,117.08999633789062
2022-12-21,119.76000213623047
2022-12-22,117.12000274658203
2022-12-23,118.04000091552734
2022-12-24,118.04000091552734
2022-12-25,118.04000091552734
2022-12-26,118.04000091552734
2022-12-27,116.87999725341797
2022-12-28,115.62000274658203
2022-12-29,120.26000213623047
2022-12-30,120.33999633789062
2022-12-31,120.33999633789062
2023-01-01,120.33999633789062
2023-01-02,120.33999633789062
2023-01-03,124.73999786376953
2023-01-04,127.37000274658203
2023-01-05,126.94000244140625
2023-01-06,130.02000427246094
2023-01-07,130.02000427246094
2023-01-08,130.02000427246094
2023-01-09,129.47000122070312
2023-01-10,132.99000549316406
2023-01-11,132.88999938964844
2023-01-12,136.7100067138672
2023-01-13,136.97999572753906
2023-01-14,136.97999572753906
2023-01-15,136.97999572753906
2023-01-16,136.97999572753906
2023-01-17,135.36000061035156
2023-01-18,133.02000427246094
2023-01-19,136.14999389648438
2023-01-20,139.3699951171875
2023-01-21,139.3699951171875
2023-01-22,139.3699951171875
2023-01-23,143.27000427246094
2023-01-24,143.13999938964844
2023-01-25,141.5
2023-01-26,147.3000030517578
2023-01-27,151.74000549316406
2023-01-28,151.74000549316406
2023-01-29,151.74000549316406
2023-01-30,147.05999755859375
2023-01-31,148.97000122070312
