Date,Close
2021-09-01,238.38
2021-09-02,254.03
2021-09-03,249.04
2021-09-04,249.04
2021-09-05,249.04
2021-09-06,249.04
2021-09-07,254.72
2021-09-08,249.68
2021-09-09,246.01
2021-09-10,247.76
2021-09-11,247.76
2021-09-12,247.76
2021-09-13,244.22
2021-09-14,243.81
2021-09-15,242.87
2021-09-16,242.02
2021-09-17,248.1
2021-09-18,248.1
2021-09-19,248.1
2021-09-20,237.76
2021-09-21,234.51
2021-09-22,235.35
2021-09-23,234.86
2021-09-24,230.2
2021-09-25,230.2
2021-09-26,230.2
2021-09-27,232.94
2021-09-28,227.34
2021-09-29,220.32
2021-09-30,225.34
2021-10-01,229.33
2021-10-02,229.33
2021-10-03,229.33
2021-10-04,221.91
2021-10-05,225.82
2021-10-06,232.02
2021-10-07,234.9
2021-10-08,232.88
2021-10-09,232.88
2021-10-10,232.88
2021-10-11,231.89
2021-10-12,235.3
2021-10-13,243.83
2021-10-14,247.37
2021-10-15,247.4
2021-10-16,247.4
2021-10-17,247.4
2021-10-18,248.82
2021-10-19,255.61
2021-10-20,251.18
2021-10-21,255.0
2021-10-22,252.96
2021-10-23,252.96
2021-10-24,252.96
2021-10-25,257.89
2021-10-26,252.2
2021-10-27,273.13
2021-10-28,288.95
2021-10-29,289.4
2021-10-30,289.4
2021-10-31,289.4
2021-11-01,300.95
2021-11-02,298.2
2021-11-03,298.08
2021-11-04,293.48
2021-11-05,289.05
2021-11-06,289.05
2021-11-07,289.05
2021-11-08,286.9
2021-11-09,278.75
2021-11-10,269.72
2021-11-11,276.65
2021-11-12,280.56
2021-11-13,280.56
2021-11-14,280.56
2021-11-15,278.38
2021-11-16,271.3
2021-11-17,271.95
2021-11-18,263.37
2021-11-19,259.55
2021-11-20,259.55
2021-11-21,259.55
2021-11-22,250.34
2021-11-23,243.03
2021-11-24,249.49
2021-11-25,249.49
2021-11-26,250.89
2021-11-27,250.89
2021-11-28,250.89
2021-11-29,246.6
2021-11-30,238.5
2021-12-01,225.09
2021-12-02,228.54
2021-12-03,228.8
2021-12-04,228.8
2021-12-05,228.8
2021-12-06,232.01
2021-12-07,238.51
2021-12-08,243.17
2021-12-09,233.42
2021-12-10,233.26
2021-12-11,233.26
2021-12-12,233.26
2021-12-13,225.62
2021-12-14,222.68
2021-12-15,225.4
2021-12-16,226.55
2021-12-17,235.28
2021-12-18,235.28
2021-12-19,235.28
2021-12-20,228.16
2021-12-21,238.11
2021-12-22,235.16
2021-12-23,236.63
2021-12-24,236.63
2021-12-25,236.63
2021-12-26,236.63
2021-12-27,233.78
2021-12-28,233.78
2021-12-29,232.92
2021-12-30,237.92
2021-12-31,234.03
2022-01-01,234.03
2022-01-02,234.03
2022-01-03,244.16
2022-01-04,239.26
2022-01-05,227.7
2022-01-06,228.27
2022-01-07,223.58
2022-01-08,223.58
2022-01-09,223.58
2022-01-10,224.41
2022-01-11,234.97
2022-01-12,231.31
2022-01-13,226.45
2022-01-14,218.56
2022-01-15,218.56
2022-01-16,218.56
2022-01-17,218.56
2022-01-18,210.87
2022-01-19,207.35
2022-01-20,208.66
2022-01-21,195.53
2022-01-22,195.53
2022-01-23,195.53
2022-01-24,193.56
2022-01-25,184.04
2022-01-26,174.79
2022-01-27,171.32
2022-01-28,172.98
2022-01-29,172.98
2022-01-30,172.98
2022-01-31,196.26
2022-02-01,203.62
2022-02-02,191.92
2022-02-03,159.76
2022-02-04,174.43
2022-02-05,174.43
2022-02-06,174.43
2022-02-07,171.51
2022-02-08,165.92
2022-02-09,175.49
2022-02-10,167.83
2022-02-11,161.93
2022-02-12,161.93
2022-02-13,161.93
2022-02-14,162.21
2022-02-15,168.06
2022-02-16,163.94
2022-02-17,159.22
2022-02-18,152.27
2022-02-19,152.27
2022-02-20,152.27
2022-02-21,152.27
2022-02-22,149.38
2022-02-23,144.17
2022-02-24,149.21
2022-02-25,151.91
2022-02-26,151.91
2022-02-27,151.91
2022-02-28,156.19
