Date,Close
2021-11-27,250.89
2021-11-28,250.89
2021-11-29,246.6
2021-11-30,238.5
2021-12-01,225.09
2021-12-02,228.54
2021-12-03,228.8
2021-12-04,228.8
2021-12-05,228.8
2021-12-06,232.01
2021-12-07,238.51
2021-12-08,243.17
2021-12-09,233.42
2021-12-10,233.26
2021-12-11,233.26
2021-12-12,233.26
2021-12-13,225.62
2021-12-14,222.68
2021-12-15,225.4
2021-12-16,226.55
2021-12-17,235.28
2021-12-18,235.28
2021-12-19,235.28
2021-12-20,228.16
2021-12-21,238.11
2021-12-22,235.16
2021-12-23,236.63
2021-12-24,236.63
2021-12-25,236.63
2021-12-26,236.63
2021-12-27,233.78
2021-12-28,233.78
2021-12-29,232.92
2021-12-30,237.92
2021-12-31,234.03
2022-01-01,234.03
2022-01-02,234.03
2022-01-03,244.16
2022-01-04,239.26
2022-01-05,227.7
2022-01-06,228.27
2022-01-07,223.58
2022-01-08,223.58
2022-01-09,223.58
2022-01-10,224.41
2022-01-11,234.97
2022-01-12,231.31
2022-01-13,226.45
2022-01-14,218.56
2022-01-15,218.56
2022-01-16,218.56
2022-01-17,218.56
2022-01-18,210.87
2022-01-19,207.35
2022-01-20,208.66
2022-01-21,195.53
2022-01-22,195.53
2022-01-23,195.53
2022-01-24,193.56
2022-01-25,184.04
2022-01-26,174.79
2022-01-27,171.32
2022-01-28,172.98
2022-01-29,172.98
2022-01-30,172.98
2022-01-31,196.26
2022-02-01,203.62
2022-02-02,191.92
2022-02-03,159.76
2022-02-04,174.43
2022-02-05,174.43
2022-02-06,174.43
2022-02-07,171.51
2022-02-08,165.92
2022-02-09,175.49
2022-02-10,167.83
2022-02-11,161.93
2022-02-12,161.93
2022-02-13,161.93
2022-02-14,162.21
2022-02-15,168.06
2022-02-16,163.94
2022-02-17,159.22
2022-02-18,152.27
2022-02-19,152.27
2022-02-20,152.27
2022-02-21,152.27
2022-02-22,149.38
2022-02-23,144.17
2022-02-24,149.21
2022-02-25,151.91
2022-02-26,151.91
2022-02-27,151.91
2022-02-28,156.19
2022-03-01,151.25
2022-03-02,149.48
2022-03-03,139.92
2022-03-04,135.17
2022-03-05,135.17
2022-03-06,135.17
2022-03-07,130.51
2022-03-08,131.68
2022-03-09,136.42
2022-03-10,132.67
2022-03-11,124.29
2022-03-12,124.29
2022-03-13,124.29
2022-03-14,119.47
2022-03-15,123.84
2022-03-16,133.58
2022-03-17,138.73
2022-03-18,144.78
2022-03-19,144.78
2022-03-20,144.78
2022-03-21,140.42
2022-03-22,147.47
2022-03-23,148.57
2022-03-24,149.26
2022-03-25,146.04
2022-03-26,146.04
2022-03-27,146.04
2022-03-28,150.13
2022-03-29,157.31
2022-03-30,156.16
2022-03-31,151.02
2022-04-01,153.7
2022-04-02,153.7
2022-04-03,153.7
2022-04-04,158.84
2022-04-05,148.91
2022-04-06,145.64
2022-04-07,141.39
2022-04-08,141.28
2022-04-09,141.28
2022-04-10,141.28
2022-04-11,139.61
2022-04-12,138.9
2022-04-13,141.34
2022-04-14,136.27
2022-04-15,136.27
2022-04-16,136.27
2022-04-17,136.27
2022-04-18,134.43
2022-04-19,137.41
2022-04-20,122.49
2022-04-21,112.62
2022-04-22,110.21
2022-04-23,110.21
2022-04-24,110.21
2022-04-25,112.14
2022-04-26,110.41
2022-04-27,96.67
2022-04-28,102.68
2022-04-29,101.65
2022-04-30,101.65
2022-05-01,101.65
2022-05-02,108.86
2022-05-03,109.49
2022-05-04,112.55
2022-05-05,105.59
2022-05-06,104.68
2022-05-07,104.68
2022-05-08,104.68
2022-05-09,94.44
2022-05-10,99.17
2022-05-11,91.94
2022-05-12,97.08
2022-05-13,106.09
2022-05-14,106.09
2022-05-15,106.09
2022-05-16,101.05
2022-05-17,105.06
2022-05-18,104.4
2022-05-19,105.77
2022-05-20,107.27
2022-05-21,107.27
2022-05-22,107.27
2022-05-23,109.07
2022-05-24,103.5
2022-05-25,108.79
2022-05-26,108.62
2022-05-27,112.97
2022-05-28,112.97
2022-05-29,112.97
2022-05-30,112.97
2022-05-31,112.77
2022-06-01,110.0
2022-06-02,116.5
2022-06-03,112.23
2022-06-04,112.23
2022-06-05,112.23
2022-06-06,111.04
2022-06-07,109.43
2022-06-08,116.03
2022-06-09,111.93
2022-06-10,102.23
2022-06-11,102.23
2022-06-12,102.23
2022-06-13,98.61
2022-06-14,98.05
2022-06-15,105.35
2022-06-16,97.85
2022-06-17,99.27
2022-06-18,99.27
2022-06-19,99.27
2022-06-20,99.27
2022-06-21,101.4
2022-06-22,99.33
2022-06-23,102.19
2022-06-24,107.0
2022-06-25,107.0
2022-06-26,107.0
2022-06-27,106.27
2022-06-28,99.0
2022-06-29,97.96
2022-06-30,93.83
2022-07-01,97.52
2022-07-02,97.52
2022-07-03,97.52
2022-07-04,97.52
2022-07-05,104.83
2022-07-06,102.87
2022-07-07,105.83
2022-07-08,104.24
2022-07-09,104.24
2022-07-10,104.24
2022-07-11,99.15
2022-07-12,99.58
2022-07-13,99.21
2022-07-14,96.32
2022-07-15,102.33
2022-07-16,102.33
2022-07-17,102.33
2022-07-18,103.57
2022-07-19,108.68
2022-07-20,113.25
2022-07-21,115.62
2022-07-22,111.65
2022-07-23,111.65
2022-07-24,111.65
2022-07-25,110.42
2022-07-26,103.97
2022-07-27,116.61
2022-07-28,114.59
2022-07-29,113.02
2022-07-30,113.02
2022-07-31,113.02
2022-08-01,115.35
2022-08-02,116.0
2022-08-03,120.46
2022-08-04,122.4
2022-08-05,118.73
2022-08-06,118.73
2022-08-07,118.73
2022-08-08,119.7
2022-08-09,115.56
2022-08-10,120.09
2022-08-11,122.73
2022-08-12,123.63
2022-08-13,123.63
2022-08-14,123.63
2022-08-15,122.6
2022-08-16,120.1
2022-08-17,114.15
2022-08-18,114.39
2022-08-19,111.43
2022-08-20,111.43
2022-08-21,111.43
2022-08-22,109.6
2022-08-23,108.03
2022-08-24,110.05
2022-08-25,113.53
2022-08-26,109.31
2022-08-27,109.31
2022-08-28,109.31
2022-08-29,108.56
2022-08-30,107.23
2022-08-31,108.15
2022-09-01,106.52
2022-09-02,104.42
2022-09-03,104.42
2022-09-04,104.42
2022-09-05,104.42
2022-09-06,102.59
2022-09-07,105.86
2022-09-08,105.18
2022-09-09,110.28
2022-09-10,110.28
2022-09-11,110.28
2022-09-12,111.34
2022-09-13,101.96
2022-09-14,102.45
2022-09-15,103.96
2022-09-16,100.34
2022-09-17,100.34
2022-09-18,100.34
2022-09-19,99.7
2022-09-20,97.26
2022-09-21,95.39
2022-09-22,92.45
2022-09-23,89.34
2022-09-24,89.34
2022-09-25,89.34
2022-09-26,89.14
2022-09-27,89.5
2022-09-28,92.88
2022-09-29,86.84
2022-09-30,86.3
2022-10-01,86.3
2022-10-02,86.3
2022-10-03,89.0
2022-10-04,94.63
2022-10-05,91.4
2022-10-06,92.25
2022-10-07,88.01
2022-10-08,88.01
2022-10-09,88.01
2022-10-10,85.97
2022-10-11,82.13
2022-10-12,83.18
2022-10-13,82.65
2022-10-14,81.79
2022-10-15,81.79
2022-10-16,81.79
2022-10-17,86.72
2022-10-18,88.04
2022-10-19,88.75
2022-10-20,87.74
2022-10-21,88.7
2022-10-22,88.7
2022-10-23,88.7
2022-10-24,94.66
2022-10-25,97.05
2022-10-26,84.42
2022-10-27,81.74
2022-10-28,83.36
2022-10-29,83.36
2022-10-30,83.36
2022-10-31,80.58
2022-11-01,80.17
2022-11-02,75.0
2022-11-03,71.72
2022-11-04,71.05
2022-11-05,71.05
2022-11-06,71.05
2022-11-07,73.44
2022-11-08,73.27
2022-11-09,71.4
2022-11-10,78.44
2022-11-11,83.71
2022-11-12,83.71
2022-11-13,83.71
2022-11-14,82.5
2022-11-15,85.11
2022-11-16,82.5
2022-11-17,79.45
2022-11-18,76.99
2022-11-19,76.99
2022-11-20,76.99
2022-11-21,74.12
2022-11-22,75.25
2022-11-23,78.26
2022-11-24,78.26
2022-11-25,78.73
2022-11-26,78.73
2022-11-27,78.73
2022-11-28,76.73
2022-11-29,75.1
2022-11-30,79.42
2022-12-01,79.45
2022-12-02,80.31
2022-12-03,80.31
2022-12-04,80.31
2022-12-05,78.31
2022-12-06,75.16
2022-12-07,75.72
2022-12-08,77.8
2022-12-09,78.17
2022-12-10,78.17
2022-12-11,78.17
2022-12-12,79.73
2022-12-13,80.96
2022-12-14,79.32
2022-12-15,72.36
2022-12-16,74.74
2022-12-17,74.74
2022-12-18,74.74
2022-12-19,73.26
2022-12-20,76.51
2022-12-21,77.49
2022-12-22,77.96
2022-12-23,77.7
2022-12-24,77.7
2022-12-25,77.7
2022-12-26,77.7
2022-12-27,76.52
2022-12-28,76.61
2022-12-29,79.01
2022-12-30,78.95
2022-12-31,78.95
2023-01-01,78.95
2023-01-02,78.95
2023-01-03,81.9
2023-01-04,81.33
2023-01-05,81.58
2023-01-06,83.54
2023-01-07,83.54
2023-01-08,83.54
2023-01-09,85.04
2023-01-10,90.79
2023-01-11,91.75
2023-01-12,91.2
2023-01-13,92.06
2023-01-14,92.06
2023-01-15,92.06
2023-01-16,92.06
2023-01-17,91.75
2023-01-18,92.73
2023-01-19,93.58
2023-01-20,97.91
2023-01-21,97.91
2023-01-22,97.91
2023-01-23,99.94
2023-01-24,99.29
2023-01-25,100.03
2023-01-26,101.3
2023-01-27,102.24
2023-01-28,102.24
2023-01-29,102.24
2023-01-30,100.0
2023-01-31,112.72
2023-02-01,118.14
2023-02-02,122.57
2023-02-03,121.17
2023-02-04,121.17
2023-02-05,121.17
2023-02-06,122.92
2023-02-07,125.38
2023-02-08,123.68
2023-02-09,120.83
2023-02-10,125.16
2023-02-11,125.16
2023-02-12,125.16
2023-02-13,122.32
2023-02-14,126.1
2023-02-15,128.27
2023-02-16,125.57
2023-02-17,125.33
2023-02-18,125.33
2023-02-19,125.33
2023-02-20,125.33
2023-02-21,120.35
2023-02-22,120.07
2023-02-23,118.86
2023-02-24,117.14
2023-02-25,117.14
2023-02-26,117.14
2023-02-27,116.84
2023-02-28,116.3
2023-03-01,117.2
2023-03-02,118.48
2023-03-03,123.74
2023-03-04,123.74
2023-03-05,123.74
2023-03-06,126.38
2023-03-07,126.33
2023-03-08,126.99
2023-03-09,123.93
2023-03-10,121.66
2023-03-11,121.66
2023-03-12,121.66
2023-03-13,123.39
2023-03-14,125.54
2023-03-15,125.65
2023-03-16,129.21
2023-03-17,127.09
2023-03-18,127.09
2023-03-19,127.09
2023-03-20,126.41
2023-03-21,128.81
2023-03-22,128.2
2023-03-23,131.05
2023-03-24,128.3
2023-03-25,128.3
2023-03-26,128.3
2023-03-27,129.48
2023-03-28,128.12
2023-03-29,129.87
2023-03-30,130.83
2023-03-31,133.62
2023-04-01,133.62
2023-04-02,133.62
2023-04-03,136.44
2023-04-04,134.88
2023-04-05,131.25
2023-04-06,132.48
2023-04-07,132.48
2023-04-08,132.48
2023-04-09,132.48
2023-04-10,132.25
2023-04-11,131.28
2023-04-12,130.92
2023-04-13,134.96
2023-04-14,134.74
2023-04-15,134.74
2023-04-16,134.74
2023-04-17,133.78
2023-04-18,134.57
2023-04-19,133.56
2023-04-20,133.33
2023-04-21,133.76
2023-04-22,133.76
2023-04-23,133.76
2023-04-24,131.45
2023-04-25,138.2
2023-04-26,133.12
2023-04-27,132.17
2023-04-28,133.6
2023-04-29,133.6
2023-04-30,133.6
2023-05-01,138.43
2023-05-02,136.39
2023-05-03,138.06
2023-05-04,140.48
2023-05-05,141.75
2023-05-06,141.75
2023-05-07,141.75
2023-05-08,144.53
2023-05-09,143.7
2023-05-10,147.74
2023-05-11,147.06
2023-05-12,142.53
2023-05-13,142.53
2023-05-14,142.53
2023-05-15,144.22
2023-05-16,146.32
2023-05-17,146.0
2023-05-18,151.48
2023-05-19,149.43
2023-05-20,149.43
2023-05-21,149.43
2023-05-22,148.6
2023-05-23,147.67
2023-05-24,147.04
2023-05-25,147.65
2023-05-26,150.31
2023-05-27,150.31
2023-05-28,150.31
2023-05-29,150.31
2023-05-30,148.01
2023-05-31,148.9
2023-06-01,153.92
2023-06-02,151.74
2023-06-03,151.74
2023-06-04,151.74
2023-06-05,156.34
2023-06-06,153.03
2023-06-07,148.31
2023-06-08,149.47
2023-06-09,150.48
2023-06-10,150.48
2023-06-11,150.48
2023-06-12,150.6
2023-06-13,151.54
2023-06-14,151.65
2023-06-15,152.18
2023-06-16,159.99
2023-06-17,159.99
2023-06-18,159.99
2023-06-19,159.99
2023-06-20,156.82
2023-06-21,155.93
2023-06-22,159.09
2023-06-23,157.49
2023-06-24,157.49
2023-06-25,157.49
2023-06-26,153.78
2023-06-27,158.62
2023-06-28,160.57
2023-06-29,159.26
2023-06-30,160.55
2023-07-01,160.55
2023-07-02,160.55
2023-07-03,160.56
2023-07-04,160.56
2023-07-05,160.73
2023-07-06,156.62
2023-07-07,156.97
2023-07-08,156.97
2023-07-09,156.97
2023-07-10,157.39
2023-07-11,160.58
2023-07-12,165.79
2023-07-13,171.1
2023-07-14,172.03
2023-07-15,172.03
2023-07-16,172.03
2023-07-17,179.17
2023-07-18,179.58
2023-07-19,179.84
2023-07-20,172.48
2023-07-21,171.71
2023-07-22,171.71
2023-07-23,171.71
2023-07-24,163.72
2023-07-25,140.38
2023-07-26,149.13
2023-07-27,144.52
2023-07-28,148.6
2023-07-29,148.6
2023-07-30,148.6
2023-07-31,149.41
2023-08-01,150.84
2023-08-02,146.51
2023-08-03,145.42
2023-08-04,144.12
2023-08-05,144.12
2023-08-06,144.12
2023-08-07,141.99
