Date,Close
2022-09-01,106.52
2022-09-02,104.42
2022-09-03,104.42
2022-09-04,104.42
2022-09-05,104.42
2022-09-06,102.59
2022-09-07,105.86
2022-09-08,105.18
2022-09-09,110.28
2022-09-10,110.28
2022-09-11,110.28
2022-09-12,111.34
2022-09-13,101.96
2022-09-14,102.45
2022-09-15,103.96
2022-09-16,100.34
2022-09-17,100.34
2022-09-18,100.34
2022-09-19,99.7
2022-09-20,97.26
2022-09-21,95.39
2022-09-22,92.45
2022-09-23,89.34
2022-09-24,89.34
2022-09-25,89.34
2022-09-26,89.14
2022-09-27,89.5
2022-09-28,92.88
2022-09-29,86.84
2022-09-30,86.3
2022-10-01,86.3
2022-10-02,86.3
2022-10-03,89.0
2022-10-04,94.63
2022-10-05,91.4
2022-10-06,92.25
2022-10-07,88.01
2022-10-08,88.01
2022-10-09,88.01
2022-10-10,85.97
2022-10-11,82.13
2022-10-12,83.18
2022-10-13,82.65
2022-10-14,81.79
2022-10-15,81.79
2022-10-16,81.79
2022-10-17,86.72
2022-10-18,88.04
2022-10-19,88.75
2022-10-20,87.74
2022-10-21,88.7
2022-10-22,88.7
2022-10-23,88.7
2022-10-24,94.66
2022-10-25,97.05
2022-10-26,84.42
2022-10-27,81.74
2022-10-28,83.36
2022-10-29,83.36
2022-10-30,83.36
2022-10-31,80.58
2022-11-01,80.17
2022-11-02,75.0
2022-11-03,71.72
2022-11-04,71.05
2022-11-05,71.05
2022-11-06,71.05
2022-11-07,73.44
2022-11-08,73.27
2022-11-09,71.4
2022-11-10,78.44
2022-11-11,83.71
2022-11-12,83.71
2022-11-13,83.71
2022-11-14,82.5
2022-11-15,85.11
2022-11-16,82.5
2022-11-17,79.45
2022-11-18,76.99
2022-11-19,76.99
2022-11-20,76.99
2022-11-21,74.12
2022-11-22,75.25
2022-11-23,78.26
2022-11-24,78.26
2022-11-25,78.73
2022-11-26,78.73
2022-11-27,78.73
2022-11-28,76.73
2022-11-29,75.1
2022-11-30,79.42
2022-12-01,79.45
2022-12-02,80.31
2022-12-03,80.31
2022-12-04,80.31
2022-12-05,78.31
2022-12-06,75.16
2022-12-07,75.72
2022-12-08,77.8
2022-12-09,78.17
2022-12-10,78.17
2022-12-11,78.17
2022-12-12,79.73
2022-12-13,80.96
2022-12-14,79.32
2022-12-15,72.36
2022-12-16,74.74
2022-12-17,74.74
2022-12-18,74.74
2022-12-19,73.26
2022-12-20,76.51
2022-12-21,77.49
2022-12-22,77.96
2022-12-23,77.7
2022-12-24,77.7
2022-12-25,77.7
2022-12-26,77.7
2022-12-27,76.52
2022-12-28,76.61
2022-12-29,79.01
2022-12-30,78.95
2022-12-31,78.95
2023-01-01,78.95
2023-01-02,78.95
2023-01-03,81.9
2023-01-04,81.33
2023-01-05,81.58
2023-01-06,83.54
2023-01-07,83.54
2023-01-08,83.54
2023-01-09,85.04
2023-01-10,90.79
2023-01-11,91.75
2023-01-12,91.2
2023-01-13,92.06
2023-01-14,92.06
2023-01-15,92.06
2023-01-16,92.06
2023-01-17,91.75
2023-01-18,92.73
2023-01-19,93.58
2023-01-20,97.91
2023-01-21,97.91
2023-01-22,97.91
2023-01-23,99.94
2023-01-24,99.29
2023-01-25,100.03
2023-01-26,101.3
2023-01-27,102.24
2023-01-28,102.24
2023-01-29,102.24
2023-01-30,100.0
2023-01-31,112.72
2023-02-01,118.14
2023-02-02,122.57
2023-02-03,121.17
2023-02-04,121.17
2023-02-05,121.17
2023-02-06,122.92
2023-02-07,125.38
2023-02-08,123.68
2023-02-09,120.83
2023-02-10,125.16
2023-02-11,125.16
2023-02-12,125.16
2023-02-13,122.32
2023-02-14,126.1
2023-02-15,128.27
2023-02-16,125.57
2023-02-17,125.33
2023-02-18,125.33
2023-02-19,125.33
2023-02-20,125.33
2023-02-21,120.35
2023-02-22,120.07
2023-02-23,118.86
2023-02-24,117.14
2023-02-25,117.14
2023-02-26,117.14
2023-02-27,116.84
2023-02-28,116.3
