Date,Close
2021-09-01,152.51
2021-09-02,153.65
2021-09-03,154.3
2021-09-04,154.3
2021-09-05,154.3
2021-09-06,154.3
2021-09-07,156.69
2021-09-08,155.11
2021-09-09,154.07
2021-09-10,148.97
2021-09-11,148.97
2021-09-12,148.97
2021-09-13,149.55
2021-09-14,148.12
2021-09-15,149.03
2021-09-16,148.79
2021-09-17,146.06
2021-09-18,146.06
2021-09-19,146.06
2021-09-20,142.94
2021-09-21,143.43
2021-09-22,145.85
2021-09-23,146.83
2021-09-24,146.92
2021-09-25,146.92
2021-09-26,146.92
2021-09-27,145.37
2021-09-28,141.91
2021-09-29,142.83
2021-09-30,141.5
2021-10-01,142.65
2021-10-02,142.65
2021-10-03,142.65
2021-10-04,139.14
2021-10-05,141.11
2021-10-06,142.0
2021-10-07,143.29
2021-10-08,142.9
2021-10-09,142.9
2021-10-10,142.9
2021-10-11,142.81
2021-10-12,141.51
2021-10-13,140.91
2021-10-14,143.76
2021-10-15,144.84
2021-10-16,144.84
2021-10-17,144.84
2021-10-18,146.55
2021-10-19,148.76
2021-10-20,149.26
2021-10-21,149.48
2021-10-22,148.69
2021-10-23,148.69
2021-10-24,148.69
2021-10-25,148.64
2021-10-26,149.32
2021-10-27,148.85
2021-10-28,152.57
2021-10-29,149.8
2021-10-30,149.8
2021-10-31,149.8
2021-11-01,148.96
2021-11-02,150.02
2021-11-03,151.49
2021-11-04,150.96
2021-11-05,151.28
2021-11-06,151.28
2021-11-07,151.28
2021-11-08,150.44
2021-11-09,150.81
2021-11-10,147.92
2021-11-11,147.87
2021-11-12,149.99
2021-11-13,149.99
2021-11-14,149.99
2021-11-15,150.0
2021-11-16,151.0
2021-11-17,153.49
2021-11-18,157.87
2021-11-19,160.55
2021-11-20,160.55
2021-11-21,160.55
2021-11-22,161.02
2021-11-23,161.41
2021-11-24,161.94
2021-11-25,161.94
2021-11-26,156.81
2021-11-27,156.81
2021-11-28,156.81
2021-11-29,160.24
2021-11-30,165.3
2021-12-01,164.77
2021-12-02,163.76
2021-12-03,161.84
2021-12-04,161.84
2021-12-05,161.84
2021-12-06,165.32
2021-12-07,171.18
2021-12-08,175.08
2021-12-09,174.56
2021-12-10,179.45
2021-12-11,179.45
2021-12-12,179.45
2021-12-13,175.74
2021-12-14,174.33
2021-12-15,179.3
2021-12-16,172.26
2021-12-17,171.14
2021-12-18,171.14
2021-12-19,171.14
2021-12-20,169.75
2021-12-21,172.99
2021-12-22,175.64
2021-12-23,176.28
2021-12-24,176.28
2021-12-25,176.28
2021-12-26,176.28
2021-12-27,180.33
2021-12-28,179.29
2021-12-29,179.38
2021-12-30,178.2
2021-12-31,177.57
2022-01-01,177.57
2022-01-02,177.57
2022-01-03,182.01
2022-01-04,179.7
2022-01-05,174.92
2022-01-06,172.0
2022-01-07,172.17
2022-01-08,172.17
2022-01-09,172.17
2022-01-10,172.19
2022-01-11,175.08
2022-01-12,175.53
2022-01-13,172.19
2022-01-14,173.07
2022-01-15,173.07
2022-01-16,173.07
2022-01-17,173.07
2022-01-18,169.8
2022-01-19,166.23
2022-01-20,164.51
2022-01-21,162.41
2022-01-22,162.41
2022-01-23,162.41
2022-01-24,161.62
2022-01-25,159.78
2022-01-26,159.69
2022-01-27,159.22
2022-01-28,170.33
2022-01-29,170.33
2022-01-30,170.33
2022-01-31,174.78
2022-02-01,174.61
2022-02-02,175.84
2022-02-03,172.9
2022-02-04,172.39
2022-02-05,172.39
2022-02-06,172.39
2022-02-07,171.66
2022-02-08,174.83
2022-02-09,176.28
2022-02-10,172.12
2022-02-11,168.64
2022-02-12,168.64
2022-02-13,168.64
2022-02-14,168.88
2022-02-15,172.79
2022-02-16,172.55
2022-02-17,168.88
2022-02-18,167.3
2022-02-19,167.3
2022-02-20,167.3
2022-02-21,167.3
2022-02-22,164.32
2022-02-23,160.07
2022-02-24,162.74
2022-02-25,164.85
2022-02-26,164.85
2022-02-27,164.85
2022-02-28,165.12
