Date,Close
2022-03-01,113.83
2022-03-02,118.28
2022-03-03,111.98
2022-03-04,108.41
2022-03-05,108.41
2022-03-06,108.41
2022-03-07,102.95
2022-03-08,105.53
2022-03-09,111.05
2022-03-10,106.46
2022-03-11,104.29
2022-03-12,104.29
2022-03-13,104.29
2022-03-14,102.25
2022-03-15,109.33
2022-03-16,115.37
2022-03-17,111.69
2022-03-18,113.46
2022-03-19,113.46
2022-03-20,113.46
2022-03-21,115.92
2022-03-22,114.78
2022-03-23,113.92
2022-03-24,120.53
2022-03-25,119.67
2022-03-26,119.67
2022-03-27,119.67
2022-03-28,120.24
2022-03-29,123.23
2022-03-30,119.22
2022-03-31,109.34
2022-04-01,108.19
2022-04-02,108.19
2022-04-03,108.19
2022-04-04,110.53
2022-04-05,106.82
2022-04-06,103.67
2022-04-07,103.72
2022-04-08,101.0
2022-04-09,101.0
2022-04-10,101.0
2022-04-11,97.37
2022-04-12,95.1
2022-04-13,97.74
2022-04-14,93.06
2022-04-15,93.06
2022-04-16,93.06
2022-04-17,93.06
2022-04-18,93.89
2022-04-19,96.93
2022-04-20,94.02
2022-04-21,89.85
2022-04-22,88.14
2022-04-23,88.14
2022-04-24,88.14
2022-04-25,90.69
2022-04-26,85.16
2022-04-27,84.91
2022-04-28,89.64
2022-04-29,85.52
2022-04-30,85.52
2022-05-01,85.52
2022-05-02,89.84
2022-05-03,91.13
2022-05-04,99.42
2022-05-05,93.87
2022-05-06,95.34
2022-05-07,95.34
2022-05-08,95.34
2022-05-09,86.36
2022-05-10,88.73
2022-05-11,87.92
2022-05-12,87.06
2022-05-13,95.12
2022-05-14,95.12
2022-05-15,95.12
2022-05-16,94.24
2022-05-17,102.47
2022-05-18,96.28
2022-05-19,96.67
2022-05-20,93.5
2022-05-21,93.5
2022-05-22,93.5
2022-05-23,95.07
2022-05-24,91.16
2022-05-25,92.65
2022-05-26,98.75
2022-05-27,102.26
2022-05-28,102.26
2022-05-29,102.26
2022-05-30,102.26
2022-05-31,101.86
2022-06-01,101.22
2022-06-02,108.59
2022-06-03,106.3
2022-06-04,106.3
2022-06-05,106.3
2022-06-06,105.65
2022-06-07,105.28
2022-06-08,101.9
2022-06-09,98.8
2022-06-10,94.82
2022-06-11,94.82
2022-06-12,94.82
2022-06-13,86.99
2022-06-14,86.99
2022-06-15,89.3
2022-06-16,82.05
2022-06-17,81.57
2022-06-18,81.57
2022-06-19,81.57
2022-06-20,81.57
2022-06-21,83.79
2022-06-22,83.75
2022-06-23,82.43
2022-06-24,87.08
2022-06-25,87.08
2022-06-26,87.08
2022-06-27,86.16
2022-06-28,80.78
2022-06-29,77.99
2022-06-30,76.47
2022-07-01,73.67
2022-07-02,73.67
2022-07-03,73.67
2022-07-04,73.67
2022-07-05,75.2
2022-07-06,75.35
2022-07-07,79.3
2022-07-08,79.35
2022-07-09,79.35
2022-07-10,79.35
2022-07-11,76.95
2022-07-12,76.36
2022-07-13,77.52
2022-07-14,78.6
2022-07-15,81.11
2022-07-16,81.11
2022-07-17,81.11
2022-07-18,81.43
2022-07-19,85.88
2022-07-20,89.43
2022-07-21,91.09
2022-07-22,88.1
2022-07-23,88.1
2022-07-24,88.1
2022-07-25,87.54
2022-07-26,85.25
2022-07-27,89.82
2022-07-28,91.67
2022-07-29,94.47
2022-07-30,94.47
2022-07-31,94.47
2022-08-01,96.78
2022-08-02,99.29
2022-08-03,98.09
2022-08-04,103.91
2022-08-05,102.31
2022-08-06,102.31
2022-08-07,102.31
2022-08-08,100.07
2022-08-09,95.54
2022-08-10,99.05
2022-08-11,98.12
2022-08-12,100.83
2022-08-13,100.83
2022-08-14,100.83
2022-08-15,101.01
2022-08-16,100.2
2022-08-17,98.27
2022-08-18,100.44
2022-08-19,95.95
2022-08-20,95.95
2022-08-21,95.95
2022-08-22,92.84
2022-08-23,92.49
2022-08-24,92.73
2022-08-25,97.18
2022-08-26,91.18
2022-08-27,91.18
2022-08-28,91.18
2022-08-29,88.49
2022-08-30,86.94
2022-08-31,84.87
