Date,Close
2022-09-01,82.33
2022-09-02,80.24
2022-09-03,80.24
2022-09-04,80.24
2022-09-05,80.24
2022-09-06,78.72
2022-09-07,79.61
2022-09-08,82.78
2022-09-09,85.45
2022-09-10,85.45
2022-09-11,85.45
2022-09-12,84.64
2022-09-13,77.03
2022-09-14,77.45
2022-09-15,76.66
2022-09-16,76.51
2022-09-17,76.51
2022-09-18,76.51
2022-09-19,76.77
2022-09-20,75.25
2022-09-21,74.48
2022-09-22,69.5
2022-09-23,67.96
2022-09-24,67.96
2022-09-25,67.96
2022-09-26,66.3
2022-09-27,67.17
2022-09-28,68.36
2022-09-29,64.14
2022-09-30,63.36
2022-10-01,63.36
2022-10-02,63.36
2022-10-03,66.11
2022-10-04,67.9
2022-10-05,67.94
2022-10-06,67.85
2022-10-07,58.44
2022-10-08,58.44
2022-10-09,58.44
2022-10-10,57.81
2022-10-11,57.63
2022-10-12,57.85
2022-10-13,58.94
2022-10-14,55.94
2022-10-15,55.94
2022-10-16,55.94
2022-10-17,57.96
2022-10-18,57.92
2022-10-19,57.23
2022-10-20,57.77
2022-10-21,58.82
2022-10-22,58.82
2022-10-23,58.82
2022-10-24,58.7
2022-10-25,61.47
2022-10-26,59.73
2022-10-27,58.6
2022-10-28,62.01
2022-10-29,62.01
2022-10-30,62.01
2022-10-31,60.06
2022-11-01,59.66
2022-11-02,58.63
2022-11-03,60.11
2022-11-04,62.19
2022-11-05,62.19
2022-11-06,62.19
2022-11-07,63.08
2022-11-08,63.85
2022-11-09,59.92
2022-11-10,68.47
2022-11-11,72.37
2022-11-12,72.37
2022-11-13,72.37
2022-11-14,73.53
2022-11-15,76.37
2022-11-16,72.7
2022-11-17,73.9
2022-11-18,73.57
2022-11-19,73.57
2022-11-20,73.57
2022-11-21,72.46
2022-11-22,75.25
2022-11-23,76.4
2022-11-24,76.4
2022-11-25,75.14
2022-11-26,75.14
2022-11-27,75.14
2022-11-28,73.19
2022-11-29,73.39
2022-11-30,77.63
2022-12-01,77.48
2022-12-02,74.98
2022-12-03,74.98
2022-12-04,74.98
2022-12-05,73.62
2022-12-06,70.27
2022-12-07,70.14
2022-12-08,70.47
2022-12-09,68.59
2022-12-10,68.59
2022-12-11,68.59
2022-12-12,70.67
2022-12-13,71.65
2022-12-14,68.93
2022-12-15,66.53
2022-12-16,65.41
2022-12-17,65.41
2022-12-18,65.41
2022-12-19,64.59
2022-12-20,65.05
2022-12-21,67.68
2022-12-22,63.86
2022-12-23,64.52
2022-12-24,64.52
2022-12-25,64.52
2022-12-26,64.52
2022-12-27,63.27
2022-12-28,62.57
2022-12-29,64.82
2022-12-30,64.77
2022-12-31,64.77
2023-01-01,64.77
2023-01-02,64.77
2023-01-03,64.02
2023-01-04,64.66
2023-01-05,62.33
2023-01-06,63.96
2023-01-07,63.96
2023-01-08,63.96
2023-01-09,67.24
2023-01-10,68.05
2023-01-11,69.06
2023-01-12,70.8
2023-01-13,71.0
2023-01-14,71.0
2023-01-15,71.0
2023-01-16,71.0
2023-01-17,71.59
2023-01-18,70.53
2023-01-19,67.71
2023-01-20,70.07
2023-01-21,70.07
2023-01-22,70.07
2023-01-23,76.53
2023-01-24,74.7
2023-01-25,74.91
2023-01-26,75.16
2023-01-27,75.4
2023-01-28,75.4
2023-01-29,75.4
2023-01-30,72.45
2023-01-31,75.15
2023-02-01,84.64
2023-02-02,88.31
2023-02-03,86.09
2023-02-04,86.09
2023-02-05,86.09
2023-02-06,83.68
2023-02-07,85.91
2023-02-08,84.69
2023-02-09,83.21
2023-02-10,81.48
2023-02-11,81.48
2023-02-12,81.48
2023-02-13,83.13
2023-02-14,85.95
2023-02-15,85.18
2023-02-16,80.08
2023-02-17,78.5
2023-02-18,78.5
2023-02-19,78.5
2023-02-20,78.5
2023-02-21,76.77
2023-02-22,76.61
2023-02-23,79.75
2023-02-24,78.09
2023-02-25,78.09
2023-02-26,78.09
2023-02-27,78.77
2023-02-28,78.58
