Date,Close
2021-08-19,103.7
2021-08-20,104.65
2021-08-21,104.65
2021-08-22,104.65
2021-08-23,108.77
2021-08-24,107.65
2021-08-25,108.3
2021-08-26,107.27
2021-08-27,111.4
2021-08-28,111.4
2021-08-29,111.4
2021-08-30,111.32
2021-08-31,110.72
2021-09-01,109.99
2021-09-02,109.2
2021-09-03,109.92
2021-09-04,109.92
2021-09-05,109.92
2021-09-06,109.92
2021-09-07,109.15
2021-09-08,106.17
2021-09-09,106.15
2021-09-10,105.2
2021-09-11,105.2
2021-09-12,105.2
2021-09-13,104.8
2021-09-14,105.73
2021-09-15,105.6
2021-09-16,106.22
2021-09-17,103.88
2021-09-18,103.88
2021-09-19,103.88
2021-09-20,101.55
2021-09-21,102.82
2021-09-22,104.38
2021-09-23,106.15
2021-09-24,105.8
2021-09-25,105.8
2021-09-26,105.8
2021-09-27,108.16
2021-09-28,101.52
2021-09-29,100.35
2021-09-30,102.9
2021-10-01,102.45
2021-10-02,102.45
2021-10-03,102.45
2021-10-04,100.34
2021-10-05,101.81
2021-10-06,103.64
2021-10-07,106.45
2021-10-08,105.06
2021-10-09,105.06
2021-10-10,105.06
2021-10-11,104.68
2021-10-12,105.04
2021-10-13,109.16
2021-10-14,111.99
2021-10-15,112.12
2021-10-16,112.12
2021-10-17,112.12
2021-10-18,116.43
2021-10-19,116.33
2021-10-20,116.39
2021-10-21,119.33
2021-10-22,119.82
2021-10-23,119.82
2021-10-24,119.82
2021-10-25,122.36
2021-10-26,122.93
2021-10-27,122.28
2021-10-28,121.16
2021-10-29,120.23
2021-10-30,120.23
2021-10-31,120.23
2021-11-01,125.23
2021-11-02,127.63
2021-11-03,130.53
2021-11-04,137.5
2021-11-05,136.34
2021-11-06,136.34
2021-11-07,136.34
2021-11-08,150.16
2021-11-09,148.92
2021-11-10,139.87
2021-11-11,146.01
2021-11-12,147.89
2021-11-13,147.89
2021-11-14,147.89
2021-11-15,146.49
2021-11-16,152.45
2021-11-17,151.34
2021-11-18,155.02
2021-11-19,155.41
2021-11-20,155.41
2021-11-21,155.41
2021-11-22,152.52
2021-11-23,149.92
2021-11-24,157.8
2021-11-25,157.8
2021-11-26,154.81
2021-11-27,154.81
2021-11-28,154.81
2021-11-29,161.91
2021-11-30,158.37
2021-12-01,149.11
2021-12-02,150.68
2021-12-03,144.01
2021-12-04,144.01
2021-12-05,144.01
2021-12-06,139.06
2021-12-07,144.85
2021-12-08,145.24
2021-12-09,138.1
2021-12-10,138.55
2021-12-11,138.55
2021-12-12,138.55
2021-12-13,133.8
2021-12-14,135.6
2021-12-15,146.5
2021-12-16,138.64
2021-12-17,137.75
2021-12-18,137.75
2021-12-19,137.75
2021-12-20,135.8
2021-12-21,144.25
2021-12-22,143.88
2021-12-23,146.14
2021-12-24,146.14
2021-12-25,146.14
2021-12-26,146.14
2021-12-27,154.36
2021-12-28,153.15
2021-12-29,148.26
2021-12-30,145.15
2021-12-31,143.9
2022-01-01,143.9
2022-01-02,143.9
2022-01-03,150.24
2022-01-04,144.42
2022-01-05,136.15
2022-01-06,136.23
2022-01-07,132.0
2022-01-08,132.0
2022-01-09,132.0
2022-01-10,132.0
2022-01-11,137.31
2022-01-12,137.47
2022-01-13,132.74
2022-01-14,136.88
2022-01-15,136.88
2022-01-16,136.88
2022-01-17,136.88
2022-01-18,131.93
2022-01-19,128.27
2022-01-20,121.89
2022-01-21,118.81
2022-01-22,118.81
2022-01-23,118.81
2022-01-24,116.53
2022-01-25,111.13
2022-01-26,110.71
2022-01-27,102.6
2022-01-28,105.24
2022-01-29,105.24
2022-01-30,105.24
2022-01-31,114.25
2022-02-01,116.78
2022-02-02,122.76
2022-02-03,120.08
2022-02-04,123.6
2022-02-05,123.6
2022-02-06,123.6
2022-02-07,123.67
2022-02-08,128.23
2022-02-09,132.85
2022-02-10,125.77
2022-02-11,113.18
2022-02-12,113.18
2022-02-13,113.18
2022-02-14,114.27
2022-02-15,121.47
2022-02-16,117.69
2022-02-17,112.37
2022-02-18,113.83
2022-02-19,113.83
2022-02-20,113.83
2022-02-21,113.83
2022-02-22,115.65
2022-02-23,109.76
2022-02-24,116.61
2022-02-25,121.06
2022-02-26,121.06
2022-02-27,121.06
2022-02-28,123.34
2022-03-01,113.83
2022-03-02,118.28
2022-03-03,111.98
2022-03-04,108.41
2022-03-05,108.41
2022-03-06,108.41
2022-03-07,102.95
2022-03-08,105.53
2022-03-09,111.05
2022-03-10,106.46
2022-03-11,104.29
2022-03-12,104.29
2022-03-13,104.29
2022-03-14,102.25
2022-03-15,109.33
2022-03-16,115.37
2022-03-17,111.69
2022-03-18,113.46
2022-03-19,113.46
2022-03-20,113.46
2022-03-21,115.92
2022-03-22,114.78
2022-03-23,113.92
2022-03-24,120.53
2022-03-25,119.67
2022-03-26,119.67
2022-03-27,119.67
2022-03-28,120.24
2022-03-29,123.23
2022-03-30,119.22
2022-03-31,109.34
2022-04-01,108.19
2022-04-02,108.19
2022-04-03,108.19
2022-04-04,110.53
2022-04-05,106.82
2022-04-06,103.67
2022-04-07,103.72
2022-04-08,101.0
2022-04-09,101.0
2022-04-10,101.0
2022-04-11,97.37
2022-04-12,95.1
2022-04-13,97.74
2022-04-14,93.06
2022-04-15,93.06
2022-04-16,93.06
2022-04-17,93.06
2022-04-18,93.89
2022-04-19,96.93
2022-04-20,94.02
2022-04-21,89.85
2022-04-22,88.14
2022-04-23,88.14
2022-04-24,88.14
2022-04-25,90.69
2022-04-26,85.16
2022-04-27,84.91
2022-04-28,89.64
2022-04-29,85.52
2022-04-30,85.52
2022-05-01,85.52
2022-05-02,89.84
2022-05-03,91.13
2022-05-04,99.42
2022-05-05,93.87
2022-05-06,95.34
2022-05-07,95.34
2022-05-08,95.34
2022-05-09,86.36
2022-05-10,88.73
2022-05-11,87.92
2022-05-12,87.06
2022-05-13,95.12
2022-05-14,95.12
2022-05-15,95.12
2022-05-16,94.24
2022-05-17,102.47
2022-05-18,96.28
2022-05-19,96.67
2022-05-20,93.5
2022-05-21,93.5
2022-05-22,93.5
2022-05-23,95.07
2022-05-24,91.16
2022-05-25,92.65
2022-05-26,98.75
2022-05-27,102.26
2022-05-28,102.26
2022-05-29,102.26
2022-05-30,102.26
2022-05-31,101.86
2022-06-01,101.22
2022-06-02,108.59
2022-06-03,106.3
2022-06-04,106.3
2022-06-05,106.3
2022-06-06,105.65
2022-06-07,105.28
2022-06-08,101.9
2022-06-09,98.8
2022-06-10,94.82
2022-06-11,94.82
2022-06-12,94.82
2022-06-13,86.99
2022-06-14,86.99
2022-06-15,89.3
2022-06-16,82.05
2022-06-17,81.57
2022-06-18,81.57
2022-06-19,81.57
2022-06-20,81.57
2022-06-21,83.79
2022-06-22,83.75
2022-06-23,82.43
2022-06-24,87.08
2022-06-25,87.08
2022-06-26,87.08
2022-06-27,86.16
2022-06-28,80.78
2022-06-29,77.99
2022-06-30,76.47
2022-07-01,73.67
2022-07-02,73.67
2022-07-03,73.67
2022-07-04,73.67
2022-07-05,75.2
2022-07-06,75.35
2022-07-07,79.3
2022-07-08,79.35
2022-07-09,79.35
2022-07-10,79.35
2022-07-11,76.95
2022-07-12,76.36
2022-07-13,77.52
2022-07-14,78.6
2022-07-15,81.11
2022-07-16,81.11
2022-07-17,81.11
2022-07-18,81.43
2022-07-19,85.88
2022-07-20,89.43
2022-07-21,91.09
2022-07-22,88.1
2022-07-23,88.1
2022-07-24,88.1
2022-07-25,87.54
2022-07-26,85.25
2022-07-27,89.82
2022-07-28,91.67
2022-07-29,94.47
2022-07-30,94.47
2022-07-31,94.47
2022-08-01,96.78
2022-08-02,99.29
2022-08-03,98.09
2022-08-04,103.91
2022-08-05,102.31
2022-08-06,102.31
2022-08-07,102.31
2022-08-08,100.07
2022-08-09,95.54
2022-08-10,99.05
2022-08-11,98.12
2022-08-12,100.83
2022-08-13,100.83
2022-08-14,100.83
2022-08-15,101.01
2022-08-16,100.2
2022-08-17,98.27
2022-08-18,100.44
2022-08-19,95.95
2022-08-20,95.95
2022-08-21,95.95
2022-08-22,92.84
2022-08-23,92.49
2022-08-24,92.73
2022-08-25,97.18
2022-08-26,91.18
2022-08-27,91.18
2022-08-28,91.18
2022-08-29,88.49
2022-08-30,86.94
2022-08-31,84.87
2022-09-01,82.33
2022-09-02,80.24
2022-09-03,80.24
2022-09-04,80.24
2022-09-05,80.24
2022-09-06,78.72
2022-09-07,79.61
2022-09-08,82.78
2022-09-09,85.45
2022-09-10,85.45
2022-09-11,85.45
2022-09-12,84.64
2022-09-13,77.03
2022-09-14,77.45
2022-09-15,76.66
2022-09-16,76.51
2022-09-17,76.51
2022-09-18,76.51
2022-09-19,76.77
2022-09-20,75.25
2022-09-21,74.48
2022-09-22,69.5
2022-09-23,67.96
2022-09-24,67.96
2022-09-25,67.96
2022-09-26,66.3
2022-09-27,67.17
2022-09-28,68.36
2022-09-29,64.14
2022-09-30,63.36
2022-10-01,63.36
2022-10-02,63.36
2022-10-03,66.11
2022-10-04,67.9
2022-10-05,67.94
2022-10-06,67.85
2022-10-07,58.44
2022-10-08,58.44
2022-10-09,58.44
2022-10-10,57.81
2022-10-11,57.63
2022-10-12,57.85
2022-10-13,58.94
2022-10-14,55.94
2022-10-15,55.94
2022-10-16,55.94
2022-10-17,57.96
2022-10-18,57.92
2022-10-19,57.23
2022-10-20,57.77
2022-10-21,58.82
2022-10-22,58.82
2022-10-23,58.82
2022-10-24,58.7
2022-10-25,61.47
2022-10-26,59.73
2022-10-27,58.6
2022-10-28,62.01
2022-10-29,62.01
2022-10-30,62.01
2022-10-31,60.06
2022-11-01,59.66
2022-11-02,58.63
2022-11-03,60.11
2022-11-04,62.19
2022-11-05,62.19
2022-11-06,62.19
2022-11-07,63.08
2022-11-08,63.85
2022-11-09,59.92
2022-11-10,68.47
2022-11-11,72.37
2022-11-12,72.37
2022-11-13,72.37
2022-11-14,73.53
2022-11-15,76.37
2022-11-16,72.7
2022-11-17,73.9
2022-11-18,73.57
2022-11-19,73.57
2022-11-20,73.57
2022-11-21,72.46
2022-11-22,75.25
2022-11-23,76.4
2022-11-24,76.4
2022-11-25,75.14
2022-11-26,75.14
2022-11-27,75.14
2022-11-28,73.19
2022-11-29,73.39
2022-11-30,77.63
2022-12-01,77.48
2022-12-02,74.98
2022-12-03,74.98
2022-12-04,74.98
2022-12-05,73.62
2022-12-06,70.27
2022-12-07,70.14
2022-12-08,70.47
2022-12-09,68.59
2022-12-10,68.59
2022-12-11,68.59
2022-12-12,70.67
2022-12-13,71.65
2022-12-14,68.93
2022-12-15,66.53
2022-12-16,65.41
2022-12-17,65.41
2022-12-18,65.41
2022-12-19,64.59
2022-12-20,65.05
2022-12-21,67.68
2022-12-22,63.86
2022-12-23,64.52
2022-12-24,64.52
2022-12-25,64.52
2022-12-26,64.52
2022-12-27,63.27
2022-12-28,62.57
2022-12-29,64.82
2022-12-30,64.77
2022-12-31,64.77
2023-01-01,64.77
2023-01-02,64.77
2023-01-03,64.02
2023-01-04,64.66
2023-01-05,62.33
2023-01-06,63.96
2023-01-07,63.96
2023-01-08,63.96
2023-01-09,67.24
2023-01-10,68.05
2023-01-11,69.06
2023-01-12,70.8
2023-01-13,71.0
2023-01-14,71.0
2023-01-15,71.0
2023-01-16,71.0
2023-01-17,71.59
2023-01-18,70.53
2023-01-19,67.71
2023-01-20,70.07
2023-01-21,70.07
2023-01-22,70.07
2023-01-23,76.53
2023-01-24,74.7
2023-01-25,74.91
2023-01-26,75.16
2023-01-27,75.4
2023-01-28,75.4
2023-01-29,75.4
2023-01-30,72.45
2023-01-31,75.15
2023-02-01,84.64
2023-02-02,88.31
2023-02-03,86.09
2023-02-04,86.09
2023-02-05,86.09
2023-02-06,83.68
2023-02-07,85.91
2023-02-08,84.69
2023-02-09,83.21
2023-02-10,81.48
2023-02-11,81.48
2023-02-12,81.48
2023-02-13,83.13
2023-02-14,85.95
2023-02-15,85.18
2023-02-16,80.08
2023-02-17,78.5
2023-02-18,78.5
2023-02-19,78.5
2023-02-20,78.5
2023-02-21,76.77
2023-02-22,76.61
2023-02-23,79.75
2023-02-24,78.09
2023-02-25,78.09
2023-02-26,78.09
2023-02-27,78.77
2023-02-28,78.58
2023-03-01,78.29
2023-03-02,80.44
2023-03-03,81.52
2023-03-04,81.52
2023-03-05,81.52
2023-03-06,81.16
2023-03-07,82.11
2023-03-08,85.37
2023-03-09,84.03
2023-03-10,82.67
2023-03-11,82.67
2023-03-12,82.67
2023-03-13,82.01
2023-03-14,87.45
2023-03-15,89.68
2023-03-16,96.6
2023-03-17,97.84
2023-03-18,97.84
2023-03-19,97.84
2023-03-20,96.81
2023-03-21,95.93
2023-03-22,97.58
2023-03-23,100.28
2023-03-24,97.95
2023-03-25,97.95
2023-03-26,97.95
2023-03-27,96.61
2023-03-28,94.56
2023-03-29,96.09
2023-03-30,97.88
2023-03-31,98.01
2023-04-01,98.01
2023-04-02,98.01
2023-04-03,96.56
2023-04-04,95.87
2023-04-05,92.56
2023-04-06,92.47
2023-04-07,92.47
2023-04-08,92.47
2023-04-09,92.47
2023-04-10,95.48
2023-04-11,94.03
2023-04-12,92.33
2023-04-13,92.09
2023-04-14,91.75
2023-04-15,91.75
2023-04-16,91.75
2023-04-17,89.87
2023-04-18,89.78
2023-04-19,89.94
2023-04-20,90.11
2023-04-21,88.43
2023-04-22,88.43
2023-04-23,88.43
2023-04-24,87.57
2023-04-25,83.8
2023-04-26,85.94
2023-04-27,87.44
2023-04-28,89.37
2023-04-29,89.37
2023-04-30,89.37
2023-05-01,89.69
2023-05-02,89.91
2023-05-03,81.62
2023-05-04,86.61
2023-05-05,89.84
2023-05-06,89.84
2023-05-07,89.84
2023-05-08,95.04
2023-05-09,95.06
2023-05-10,97.02
2023-05-11,97.1
2023-05-12,95.26
2023-05-13,95.26
2023-05-14,95.26
2023-05-15,97.4
2023-05-16,101.48
2023-05-17,103.75
2023-05-18,107.93
2023-05-19,105.82
2023-05-20,105.82
2023-05-21,105.82
2023-05-22,108.0
2023-05-23,108.12
2023-05-24,108.27
2023-05-25,120.35
2023-05-26,127.03
2023-05-27,127.03
2023-05-28,127.03
2023-05-29,127.03
2023-05-30,125.27
2023-05-31,118.21
2023-06-01,119.47
2023-06-02,117.86
2023-06-03,117.86
2023-06-04,117.86
2023-06-05,117.93
2023-06-06,124.23
2023-06-07,117.83
2023-06-08,121.05
2023-06-09,124.92
2023-06-10,124.92
2023-06-11,124.92
2023-06-12,129.19
2023-06-13,124.53
2023-06-14,127.33
2023-06-15,124.24
2023-06-16,120.08
2023-06-17,120.08
2023-06-18,120.08
2023-06-19,120.08
2023-06-20,118.93
2023-06-21,112.11
2023-06-22,110.7
2023-06-23,110.01
2023-06-24,110.01
2023-06-25,110.01
2023-06-26,107.51
2023-06-27,110.39
2023-06-28,110.17
2023-06-29,111.24
2023-06-30,113.91
2023-07-01,113.91
2023-07-02,113.91
2023-07-03,115.82
2023-07-04,115.82
2023-07-05,113.95
2023-07-06,113.48
2023-07-07,113.17
2023-07-08,113.17
2023-07-09,113.17
2023-07-10,113.58
2023-07-11,111.32
2023-07-12,114.58
2023-07-13,115.92
2023-07-14,115.94
2023-07-15,115.94
2023-07-16,115.94
2023-07-17,118.32
2023-07-18,117.93
2023-07-19,116.43
2023-07-20,110.25
2023-07-21,110.95
2023-07-22,110.95
2023-07-23,110.95
2023-07-24,110.61
2023-07-25,113.0
2023-07-26,110.09
2023-07-27,111.1
2023-07-28,112.96
2023-07-29,112.96
2023-07-30,112.96
2023-07-31,114.4
2023-08-01,117.6
2023-08-02,109.35
2023-08-03,113.15
2023-08-04,115.82
2023-08-05,115.82
2023-08-06,115.82
2023-08-07,116.81
2023-08-08,113.23
2023-08-09,110.47
2023-08-10,110.23
2023-08-11,107.57
2023-08-12,107.57
2023-08-13,107.57
2023-08-14,111.98
2023-08-15,111.35
2023-08-16,107.19
2023-08-17,104.44
2023-08-18,105.45
