Date,Close
2021-09-01,109.99
2021-09-02,109.2
2021-09-03,109.92
2021-09-04,109.92
2021-09-05,109.92
2021-09-06,109.92
2021-09-07,109.15
2021-09-08,106.17
2021-09-09,106.15
2021-09-10,105.2
2021-09-11,105.2
2021-09-12,105.2
2021-09-13,104.8
2021-09-14,105.73
2021-09-15,105.6
2021-09-16,106.22
2021-09-17,103.88
2021-09-18,103.88
2021-09-19,103.88
2021-09-20,101.55
2021-09-21,102.82
2021-09-22,104.38
2021-09-23,106.15
2021-09-24,105.8
2021-09-25,105.8
2021-09-26,105.8
2021-09-27,108.16
2021-09-28,101.52
2021-09-29,100.35
2021-09-30,102.9
2021-10-01,102.45
2021-10-02,102.45
2021-10-03,102.45
2021-10-04,100.34
2021-10-05,101.81
2021-10-06,103.64
2021-10-07,106.45
2021-10-08,105.06
2021-10-09,105.06
2021-10-10,105.06
2021-10-11,104.68
2021-10-12,105.04
2021-10-13,109.16
2021-10-14,111.99
2021-10-15,112.12
2021-10-16,112.12
2021-10-17,112.12
2021-10-18,116.43
2021-10-19,116.33
2021-10-20,116.39
2021-10-21,119.33
2021-10-22,119.82
2021-10-23,119.82
2021-10-24,119.82
2021-10-25,122.36
2021-10-26,122.93
2021-10-27,122.28
2021-10-28,121.16
2021-10-29,120.23
2021-10-30,120.23
2021-10-31,120.23
2021-11-01,125.23
2021-11-02,127.63
2021-11-03,130.53
2021-11-04,137.5
2021-11-05,136.34
2021-11-06,136.34
2021-11-07,136.34
2021-11-08,150.16
2021-11-09,148.92
2021-11-10,139.87
2021-11-11,146.01
2021-11-12,147.89
2021-11-13,147.89
2021-11-14,147.89
2021-11-15,146.49
2021-11-16,152.45
2021-11-17,151.34
2021-11-18,155.02
2021-11-19,155.41
2021-11-20,155.41
2021-11-21,155.41
2021-11-22,152.52
2021-11-23,149.92
2021-11-24,157.8
2021-11-25,157.8
2021-11-26,154.81
2021-11-27,154.81
2021-11-28,154.81
2021-11-29,161.91
2021-11-30,158.37
2021-12-01,149.11
2021-12-02,150.68
2021-12-03,144.01
2021-12-04,144.01
2021-12-05,144.01
2021-12-06,139.06
2021-12-07,144.85
2021-12-08,145.24
2021-12-09,138.1
2021-12-10,138.55
2021-12-11,138.55
2021-12-12,138.55
2021-12-13,133.8
2021-12-14,135.6
2021-12-15,146.5
2021-12-16,138.64
2021-12-17,137.75
2021-12-18,137.75
2021-12-19,137.75
2021-12-20,135.8
2021-12-21,144.25
2021-12-22,143.88
2021-12-23,146.14
2021-12-24,146.14
2021-12-25,146.14
2021-12-26,146.14
2021-12-27,154.36
2021-12-28,153.15
2021-12-29,148.26
2021-12-30,145.15
2021-12-31,143.9
2022-01-01,143.9
2022-01-02,143.9
2022-01-03,150.24
2022-01-04,144.42
2022-01-05,136.15
2022-01-06,136.23
2022-01-07,132.0
2022-01-08,132.0
2022-01-09,132.0
2022-01-10,132.0
2022-01-11,137.31
2022-01-12,137.47
2022-01-13,132.74
2022-01-14,136.88
2022-01-15,136.88
2022-01-16,136.88
2022-01-17,136.88
2022-01-18,131.93
2022-01-19,128.27
2022-01-20,121.89
2022-01-21,118.81
2022-01-22,118.81
2022-01-23,118.81
2022-01-24,116.53
2022-01-25,111.13
2022-01-26,110.71
2022-01-27,102.6
2022-01-28,105.24
2022-01-29,105.24
2022-01-30,105.24
2022-01-31,114.25
2022-02-01,116.78
2022-02-02,122.76
2022-02-03,120.08
2022-02-04,123.6
2022-02-05,123.6
2022-02-06,123.6
2022-02-07,123.67
2022-02-08,128.23
2022-02-09,132.85
2022-02-10,125.77
2022-02-11,113.18
2022-02-12,113.18
2022-02-13,113.18
2022-02-14,114.27
2022-02-15,121.47
2022-02-16,117.69
2022-02-17,112.37
2022-02-18,113.83
2022-02-19,113.83
2022-02-20,113.83
2022-02-21,113.83
2022-02-22,115.65
2022-02-23,109.76
2022-02-24,116.61
2022-02-25,121.06
2022-02-26,121.06
2022-02-27,121.06
2022-02-28,123.34
