Date,Close
2022-03-01,54.62
2022-03-02,56.15
2022-03-03,56.07
2022-03-04,56.51
2022-03-05,56.51
2022-03-06,56.51
2022-03-07,55.59
2022-03-08,54.4
2022-03-09,55.92
2022-03-10,54.71
2022-03-11,54.69
2022-03-12,54.69
2022-03-13,54.69
2022-03-14,54.3
2022-03-15,55.6
2022-03-16,55.81
2022-03-17,56.17
2022-03-18,55.97
2022-03-19,55.97
2022-03-20,55.97
2022-03-21,56.0
2022-03-22,56.17
2022-03-23,54.48
2022-03-24,54.5
2022-03-25,54.97
2022-03-26,54.97
2022-03-27,54.97
2022-03-28,55.14
2022-03-29,55.67
2022-03-30,56.05
2022-03-31,55.76
2022-04-01,55.66
2022-04-02,55.66
2022-04-03,55.66
2022-04-04,55.87
2022-04-05,54.92
2022-04-06,54.37
2022-04-07,54.63
2022-04-08,54.28
2022-04-09,54.28
2022-04-10,54.28
2022-04-11,52.88
2022-04-12,51.82
2022-04-13,52.15
2022-04-14,51.17
2022-04-15,51.17
2022-04-16,51.17
2022-04-17,51.17
2022-04-18,51.11
2022-04-19,51.83
2022-04-20,53.02
2022-04-21,52.78
2022-04-22,51.36
2022-04-23,51.36
2022-04-24,51.36
2022-04-25,51.94
2022-04-26,50.9
2022-04-27,49.31
2022-04-28,50.63
2022-04-29,48.98
2022-04-30,48.98
2022-05-01,48.98
2022-05-02,49.86
2022-05-03,49.92
2022-05-04,51.58
2022-05-05,49.61
2022-05-06,49.33
2022-05-07,49.33
2022-05-08,49.33
2022-05-09,48.96
2022-05-10,49.55
2022-05-11,48.65
2022-05-12,48.29
2022-05-13,49.56
2022-05-14,49.56
2022-05-15,49.56
2022-05-16,49.0
2022-05-17,50.6
2022-05-18,48.36
2022-05-19,41.72
2022-05-20,42.94
2022-05-21,42.94
2022-05-22,42.94
2022-05-23,43.35
2022-05-24,43.77
2022-05-25,44.0
2022-05-26,44.99
2022-05-27,45.62
2022-05-28,45.62
2022-05-29,45.62
2022-05-30,45.62
2022-05-31,45.05
2022-06-01,45.23
2022-06-02,45.79
2022-06-03,45.25
2022-06-04,45.25
2022-06-05,45.25
2022-06-06,45.33
2022-06-07,45.57
2022-06-08,44.92
2022-06-09,44.26
2022-06-10,43.49
2022-06-11,43.49
2022-06-12,43.49
2022-06-13,43.24
2022-06-14,42.91
2022-06-15,43.8
2022-06-16,43.32
2022-06-17,43.39
2022-06-18,43.39
2022-06-19,43.39
2022-06-20,43.39
2022-06-21,44.14
2022-06-22,43.57
2022-06-23,42.93
2022-06-24,44.1
2022-06-25,44.1
2022-06-26,44.1
2022-06-27,43.77
2022-06-28,43.06
2022-06-29,42.88
2022-06-30,42.64
2022-07-01,42.6
2022-07-02,42.6
2022-07-03,42.6
2022-07-04,42.6
2022-07-05,41.96
2022-07-06,42.69
2022-07-07,43.22
2022-07-08,43.39
2022-07-09,43.39
2022-07-10,43.39
2022-07-11,43.25
2022-07-12,42.86
2022-07-13,42.7
2022-07-14,42.33
2022-07-15,43.07
2022-07-16,43.07
2022-07-17,43.07
2022-07-18,42.6
2022-07-19,44.03
2022-07-20,44.13
2022-07-21,44.58
2022-07-22,44.46
2022-07-23,44.46
2022-07-24,44.46
2022-07-25,44.34
2022-07-26,43.83
2022-07-27,44.64
2022-07-28,45.62
2022-07-29,45.37
2022-07-30,45.37
2022-07-31,45.37
2022-08-01,45.28
2022-08-02,44.92
2022-08-03,45.71
2022-08-04,45.38
2022-08-05,45.01
2022-08-06,45.01
2022-08-07,45.01
2022-08-08,45.02
2022-08-09,44.92
2022-08-10,46.02
2022-08-11,45.9
2022-08-12,46.61
2022-08-13,46.61
2022-08-14,46.61
2022-08-15,46.59
2022-08-16,46.77
2022-08-17,46.66
2022-08-18,49.37
2022-08-19,48.7
2022-08-20,48.7
2022-08-21,48.7
2022-08-22,47.71
2022-08-23,47.41
2022-08-24,47.07
2022-08-25,47.27
2022-08-26,45.89
2022-08-27,45.89
2022-08-28,45.89
2022-08-29,45.71
2022-08-30,45.24
2022-08-31,44.72
