Date,Close
2021-09-01,59.04
2021-09-02,59.53
2021-09-03,59.42
2021-09-04,59.42
2021-09-05,59.42
2021-09-06,59.42
2021-09-07,58.88
2021-09-08,58.68
2021-09-09,58.6
2021-09-10,57.89
2021-09-11,57.89
2021-09-12,57.89
2021-09-13,58.1
2021-09-14,57.87
2021-09-15,57.56
2021-09-16,57.33
2021-09-17,56.85
2021-09-18,56.85
2021-09-19,56.85
2021-09-20,55.89
2021-09-21,55.26
2021-09-22,55.52
2021-09-23,56.69
2021-09-24,56.73
2021-09-25,56.73
2021-09-26,56.73
2021-09-27,56.22
2021-09-28,55.52
2021-09-29,55.48
2021-09-30,54.43
2021-10-01,55.14
2021-10-02,55.14
2021-10-03,55.14
2021-10-04,54.23
2021-10-05,54.69
2021-10-06,53.94
2021-10-07,55.02
2021-10-08,55.08
2021-10-09,55.08
2021-10-10,55.08
2021-10-11,54.93
2021-10-12,54.28
2021-10-13,54.62
2021-10-14,55.65
2021-10-15,55.25
2021-10-16,55.25
2021-10-17,55.25
2021-10-18,55.19
2021-10-19,55.74
2021-10-20,56.2
2021-10-21,55.69
2021-10-22,55.11
2021-10-23,55.11
2021-10-24,55.11
2021-10-25,55.14
2021-10-26,55.81
2021-10-27,56.18
2021-10-28,56.24
2021-10-29,55.97
2021-10-30,55.97
2021-10-31,55.97
2021-11-01,56.1
2021-11-02,57.62
2021-11-03,57.65
2021-11-04,57.12
2021-11-05,57.07
2021-11-06,57.07
2021-11-07,57.07
2021-11-08,57.0
2021-11-09,57.44
2021-11-10,57.77
2021-11-11,56.76
2021-11-12,56.82
2021-11-13,56.82
2021-11-14,56.82
2021-11-15,57.27
2021-11-16,57.0
2021-11-17,56.76
2021-11-18,53.63
2021-11-19,53.25
2021-11-20,53.25
2021-11-21,53.25
2021-11-22,54.6
2021-11-23,55.3
2021-11-24,55.54
2021-11-25,55.54
2021-11-26,54.67
2021-11-27,54.67
2021-11-28,54.67
2021-11-29,55.76
2021-11-30,54.84
2021-12-01,55.03
2021-12-02,56.15
2021-12-03,56.23
2021-12-04,56.23
2021-12-05,56.23
2021-12-06,56.96
2021-12-07,58.08
2021-12-08,57.02
2021-12-09,57.55
2021-12-10,59.25
2021-12-11,59.25
2021-12-12,59.25
2021-12-13,58.61
2021-12-14,57.77
2021-12-15,59.93
2021-12-16,60.31
2021-12-17,60.46
2021-12-18,60.46
2021-12-19,60.46
2021-12-20,60.36
2021-12-21,61.03
2021-12-22,61.53
2021-12-23,62.28
2021-12-24,62.28
2021-12-25,62.28
2021-12-26,62.28
2021-12-27,63.42
2021-12-28,63.53
2021-12-29,63.96
2021-12-30,63.62
2021-12-31,63.37
2022-01-01,63.37
2022-01-02,63.37
2022-01-03,63.16
2022-01-04,61.25
2022-01-05,60.28
2022-01-06,60.92
2022-01-07,61.13
2022-01-08,61.13
2022-01-09,61.13
2022-01-10,61.82
2022-01-11,62.37
2022-01-12,62.12
2022-01-13,61.5
2022-01-14,61.36
2022-01-15,61.36
2022-01-16,61.36
2022-01-17,61.36
2022-01-18,59.73
2022-01-19,58.9
2022-01-20,58.08
2022-01-21,56.68
2022-01-22,56.68
2022-01-23,56.68
2022-01-24,56.9
2022-01-25,56.11
2022-01-26,55.33
2022-01-27,54.62
2022-01-28,55.61
2022-01-29,55.61
2022-01-30,55.61
2022-01-31,55.67
2022-02-01,55.37
2022-02-02,56.17
2022-02-03,55.2
2022-02-04,55.15
2022-02-05,55.15
2022-02-06,55.15
2022-02-07,55.17
2022-02-08,55.34
2022-02-09,56.29
2022-02-10,54.87
2022-02-11,53.9
2022-02-12,53.9
2022-02-13,53.9
2022-02-14,53.18
2022-02-15,54.27
2022-02-16,54.25
2022-02-17,55.77
2022-02-18,57.21
2022-02-19,57.21
2022-02-20,57.21
2022-02-21,57.21
2022-02-22,56.3
2022-02-23,54.44
2022-02-24,54.73
2022-02-25,56.04
2022-02-26,56.04
2022-02-27,56.04
2022-02-28,55.77
