Date,Close
2022-09-01,45.29
2022-09-02,44.59
2022-09-03,44.59
2022-09-04,44.59
2022-09-05,44.59
2022-09-06,44.47
2022-09-07,45.02
2022-09-08,45.37
2022-09-09,45.77
2022-09-10,45.77
2022-09-11,45.77
2022-09-12,46.4
2022-09-13,44.11
2022-09-14,43.96
2022-09-15,43.29
2022-09-16,43.3
2022-09-17,43.3
2022-09-18,43.3
2022-09-19,43.3
2022-09-20,42.58
2022-09-21,41.59
2022-09-22,41.15
2022-09-23,40.66
2022-09-24,40.66
2022-09-25,40.66
2022-09-26,40.58
2022-09-27,40.52
2022-09-28,41.34
2022-09-29,40.57
2022-09-30,40.0
2022-10-01,40.0
2022-10-02,40.0
2022-10-03,41.29
2022-10-04,41.82
2022-10-05,41.99
2022-10-06,41.52
2022-10-07,40.27
2022-10-08,40.27
2022-10-09,40.27
2022-10-10,39.89
2022-10-11,39.58
2022-10-12,39.27
2022-10-13,40.61
2022-10-14,40.2
2022-10-15,40.2
2022-10-16,40.2
2022-10-17,41.3
2022-10-18,41.79
2022-10-19,41.88
2022-10-20,41.71
2022-10-21,42.8
2022-10-22,42.8
2022-10-23,42.8
2022-10-24,43.54
2022-10-25,44.36
2022-10-26,44.38
2022-10-27,44.42
2022-10-28,45.64
2022-10-29,45.64
2022-10-30,45.64
2022-10-31,45.43
2022-11-01,45.46
2022-11-02,44.57
2022-11-03,43.85
2022-11-04,44.52
2022-11-05,44.52
2022-11-06,44.52
2022-11-07,44.55
2022-11-08,44.61
2022-11-09,43.91
2022-11-10,45.66
2022-11-11,44.79
2022-11-12,44.79
2022-11-13,44.79
2022-11-14,44.74
2022-11-15,44.9
2022-11-16,44.39
2022-11-17,46.59
2022-11-18,47.79
2022-11-19,47.79
2022-11-20,47.79
2022-11-21,47.62
2022-11-22,48.38
2022-11-23,48.57
2022-11-24,48.57
2022-11-25,48.4
2022-11-26,48.4
2022-11-27,48.4
2022-11-28,48.08
2022-11-29,48.28
2022-11-30,49.72
2022-12-01,49.97
2022-12-02,49.7
2022-12-03,49.7
2022-12-04,49.7
2022-12-05,49.33
2022-12-06,48.59
2022-12-07,48.18
2022-12-08,48.99
2022-12-09,48.46
2022-12-10,48.46
2022-12-11,48.46
2022-12-12,49.3
2022-12-13,49.64
2022-12-14,49.3
2022-12-15,48.15
2022-12-16,47.81
2022-12-17,47.81
2022-12-18,47.81
2022-12-19,47.4
2022-12-20,47.37
2022-12-21,47.66
2022-12-22,47.32
2022-12-23,47.48
2022-12-24,47.48
2022-12-25,47.48
2022-12-26,47.48
2022-12-27,47.53
2022-12-28,47.07
2022-12-29,47.5
2022-12-30,47.64
2022-12-31,47.64
2023-01-01,47.64
2023-01-02,47.64
2023-01-03,47.94
2023-01-04,47.55
2023-01-05,46.88
2023-01-06,48.32
2023-01-07,48.32
2023-01-08,48.32
2023-01-09,48.58
2023-01-10,48.81
2023-01-11,49.21
2023-01-12,49.0
2023-01-13,48.88
2023-01-14,48.88
2023-01-15,48.88
2023-01-16,48.88
2023-01-17,48.08
2023-01-18,46.9
2023-01-19,46.46
2023-01-20,46.78
2023-01-21,46.78
2023-01-22,46.78
2023-01-23,47.5
2023-01-24,47.81
2023-01-25,47.98
2023-01-26,48.34
2023-01-27,48.51
2023-01-28,48.51
2023-01-29,48.51
2023-01-30,48.22
2023-01-31,48.67
2023-02-01,48.57
2023-02-02,49.32
2023-02-03,48.63
2023-02-04,48.63
2023-02-05,48.63
2023-02-06,47.57
2023-02-07,47.84
2023-02-08,46.96
2023-02-09,46.73
2023-02-10,47.26
2023-02-11,47.26
2023-02-12,47.26
2023-02-13,47.86
2023-02-14,47.7
2023-02-15,48.45
2023-02-16,50.99
2023-02-17,50.77
2023-02-18,50.77
2023-02-19,50.77
2023-02-20,50.77
2023-02-21,49.69
2023-02-22,49.31
2023-02-23,49.21
2023-02-24,48.48
2023-02-25,48.48
2023-02-26,48.48
2023-02-27,48.73
2023-02-28,48.42
