Date,Close
2021-09-01,143.84
2021-09-02,143.95
2021-09-03,144.05
2021-09-04,144.05
2021-09-05,144.05
2021-09-06,144.05
2021-09-07,143.51
2021-09-08,144.6
2021-09-09,143.99
2021-09-10,144.13
2021-09-11,144.13
2021-09-12,144.13
2021-09-13,145.68
2021-09-14,145.43
2021-09-15,145.12
2021-09-16,144.11
2021-09-17,144.34
2021-09-18,144.34
2021-09-19,144.34
2021-09-20,142.89
2021-09-21,143.11
2021-09-22,143.6
2021-09-23,144.19
2021-09-24,143.55
2021-09-25,143.55
2021-09-26,143.55
2021-09-27,141.66
2021-09-28,140.59
2021-09-29,142.02
2021-09-30,139.8
2021-10-01,139.58
2021-10-02,139.58
2021-10-03,139.58
2021-10-04,138.79
2021-10-05,139.33
2021-10-06,141.19
2021-10-07,142.32
2021-10-08,141.73
2021-10-09,141.73
2021-10-10,141.73
2021-10-11,142.32
2021-10-12,142.11
2021-10-13,142.44
2021-10-14,144.05
2021-10-15,144.42
2021-10-16,144.42
2021-10-17,144.42
2021-10-18,142.34
2021-10-19,140.66
2021-10-20,141.21
2021-10-21,139.33
2021-10-22,140.83
2021-10-23,140.83
2021-10-24,140.83
2021-10-25,140.85
2021-10-26,142.85
2021-10-27,141.83
2021-10-28,142.68
2021-10-29,142.99
2021-10-30,142.99
2021-10-31,142.99
2021-11-01,142.64
2021-11-02,144.06
2021-11-03,145.05
2021-11-04,145.32
2021-11-05,146.04
2021-11-06,146.04
2021-11-07,146.04
2021-11-08,144.95
2021-11-09,145.39
2021-11-10,146.82
2021-11-11,146.4
2021-11-12,146.56
2021-11-13,146.56
2021-11-14,146.56
2021-11-15,147.4
2021-11-16,147.19
2021-11-17,147.1
2021-11-18,147.12
2021-11-19,146.82
2021-11-20,146.82
2021-11-21,146.82
2021-11-22,147.8
2021-11-23,149.44
2021-11-24,148.66
2021-11-25,148.66
2021-11-26,147.47
2021-11-27,147.47
2021-11-28,147.47
2021-11-29,149.02
2021-11-30,144.58
2021-12-01,146.4
2021-12-02,147.26
2021-12-03,149.88
2021-12-04,149.88
2021-12-05,149.88
2021-12-06,152.15
2021-12-07,151.75
2021-12-08,152.43
2021-12-09,153.32
2021-12-10,155.46
2021-12-11,155.46
2021-12-12,155.46
2021-12-13,157.67
2021-12-14,158.25
2021-12-15,158.86
2021-12-16,161.11
2021-12-17,157.46
2021-12-18,157.46
2021-12-19,157.46
2021-12-20,157.86
2021-12-21,157.76
2021-12-22,159.32
2021-12-23,160.1
2021-12-24,160.1
2021-12-25,160.1
2021-12-26,160.1
2021-12-27,161.97
2021-12-28,162.84
2021-12-29,164.19
2021-12-30,162.77
2021-12-31,163.58
2022-01-01,163.58
2022-01-02,163.58
2022-01-03,162.9
2022-01-04,163.47
2022-01-05,164.21
2022-01-06,162.83
2022-01-07,162.74
2022-01-08,162.74
2022-01-09,162.74
2022-01-10,160.52
2022-01-11,158.66
2022-01-12,159.01
2022-01-13,158.29
2022-01-14,159.81
2022-01-15,159.81
2022-01-16,159.81
2022-01-17,159.81
2022-01-18,156.73
2022-01-19,162.0
2022-01-20,162.0
2022-01-21,162.62
2022-01-22,162.62
2022-01-23,162.62
2022-01-24,161.3
2022-01-25,159.54
2022-01-26,158.15
2022-01-27,159.13
2022-01-28,160.5
2022-01-29,160.5
2022-01-30,160.5
2022-01-31,160.45
2022-02-01,159.74
2022-02-02,162.6
2022-02-03,164.14
2022-02-04,161.53
2022-02-05,161.53
2022-02-06,161.53
2022-02-07,160.32
2022-02-08,159.96
2022-02-09,159.6
2022-02-10,157.17
2022-02-11,156.29
2022-02-12,156.29
2022-02-13,156.29
2022-02-14,156.74
2022-02-15,156.82
2022-02-16,158.01
2022-02-17,159.82
2022-02-18,159.9
2022-02-19,159.9
2022-02-20,159.9
2022-02-21,159.9
2022-02-22,157.93
2022-02-23,155.96
2022-02-24,151.76
2022-02-25,158.24
2022-02-26,158.24
2022-02-27,158.24
2022-02-28,155.89
