Date,Close
2022-09-01,288.04
2022-09-02,287.7
2022-09-03,287.7
2022-09-04,287.7
2022-09-05,287.7
2022-09-06,285.25
2022-09-07,290.0
2022-09-08,290.71
2022-09-09,292.84
2022-09-10,292.84
2022-09-11,292.84
2022-09-12,294.15
2022-09-13,286.82
2022-09-14,284.08
2022-09-15,289.96
2022-09-16,290.35
2022-09-17,290.35
2022-09-18,290.35
2022-09-19,289.32
2022-09-20,288.08
2022-09-21,284.95
2022-09-22,282.9
2022-09-23,277.77
2022-09-24,277.77
2022-09-25,277.77
2022-09-26,276.8
2022-09-27,277.62
2022-09-28,282.55
2022-09-29,280.56
2022-09-30,277.47
2022-10-01,277.47
2022-10-02,277.47
2022-10-03,287.22
2022-10-04,293.02
2022-10-05,294.03
2022-10-06,293.08
2022-10-07,288.38
2022-10-08,288.38
2022-10-09,288.38
2022-10-10,285.73
2022-10-11,290.95
2022-10-12,288.36
2022-10-13,297.64
2022-10-14,295.3
2022-10-15,295.3
2022-10-16,295.3
2022-10-17,289.92
2022-10-18,293.74
2022-10-19,293.08
2022-10-20,294.31
2022-10-21,301.34
2022-10-22,301.34
2022-10-23,301.34
2022-10-24,306.95
2022-10-25,310.92
2022-10-26,314.95
2022-10-27,316.58
2022-10-28,324.76
2022-10-29,324.76
2022-10-30,324.76
2022-10-31,323.06
2022-11-01,325.12
2022-11-02,320.86
2022-11-03,324.24
2022-11-04,322.13
2022-11-05,322.13
2022-11-06,322.13
2022-11-07,324.37
2022-11-08,327.74
2022-11-09,324.99
2022-11-10,323.34
2022-11-11,303.82
2022-11-12,303.82
2022-11-13,303.82
2022-11-14,306.85
2022-11-15,305.17
2022-11-16,306.69
2022-11-17,312.1
2022-11-18,319.21
2022-11-19,319.21
2022-11-20,319.21
2022-11-21,315.29
2022-11-22,319.35
2022-11-23,319.84
2022-11-24,319.84
2022-11-25,323.9
2022-11-26,323.9
2022-11-27,323.9
2022-11-28,319.51
2022-11-29,320.7
2022-11-30,328.89
2022-12-01,323.45
2022-12-02,327.2
2022-12-03,327.2
2022-12-04,327.2
2022-12-05,327.39
2022-12-06,329.64
2022-12-07,332.19
2022-12-08,333.5
2022-12-09,332.12
2022-12-10,332.12
2022-12-11,332.12
2022-12-12,339.3
2022-12-13,330.25
2022-12-14,334.68
2022-12-15,331.45
2022-12-16,327.29
2022-12-17,327.29
2022-12-18,327.29
2022-12-19,330.78
2022-12-20,329.54
2022-12-21,333.16
2022-12-22,333.28
2022-12-23,334.31
2022-12-24,334.31
2022-12-25,334.31
2022-12-26,334.31
2022-12-27,334.1
2022-12-28,331.85
2022-12-29,330.72
2022-12-30,331.34
2022-12-31,331.34
2023-01-01,331.34
2023-01-02,331.34
2023-01-03,321.48
2023-01-04,310.3
2023-01-05,304.19
2023-01-06,302.68
2023-01-07,302.68
2023-01-08,302.68
2023-01-09,303.04
2023-01-10,303.79
2023-01-11,309.23
2023-01-12,310.22
2023-01-13,314.21
2023-01-14,314.21
2023-01-15,314.21
2023-01-16,314.21
2023-01-17,315.0
2023-01-18,308.36
2023-01-19,310.66
2023-01-20,308.36
2023-01-21,308.36
2023-01-22,308.36
2023-01-23,308.17
2023-01-24,308.99
2023-01-25,313.59
2023-01-26,313.2
2023-01-27,308.3
2023-01-28,308.3
2023-01-29,308.3
2023-01-30,310.36
2023-01-31,316.67
2023-02-01,313.28
2023-02-02,301.53
2023-02-03,292.59
2023-02-04,292.59
2023-02-05,292.59
2023-02-06,288.44
2023-02-07,289.0
2023-02-08,290.2
2023-02-09,291.51
2023-02-10,296.51
2023-02-11,296.51
2023-02-12,296.51
2023-02-13,298.56
2023-02-14,299.36
2023-02-15,298.58
2023-02-16,299.43
2023-02-17,301.06
2023-02-18,301.06
2023-02-19,301.06
2023-02-20,301.06
2023-02-21,293.98
2023-02-22,294.92
2023-02-23,294.65
2023-02-24,293.73
2023-02-25,293.73
2023-02-26,293.73
2023-02-27,296.36
2023-02-28,292.1
