Date,Close
2021-09-01,211.05
2021-09-02,218.21
2021-09-03,216.92
2021-09-04,216.92
2021-09-05,216.92
2021-09-06,216.92
2021-09-07,216.32
2021-09-08,213.36
2021-09-09,213.95
2021-09-10,204.69
2021-09-11,204.69
2021-09-12,204.69
2021-09-13,209.1
2021-09-14,203.65
2021-09-15,206.58
2021-09-16,205.52
2021-09-17,205.62
2021-09-18,205.62
2021-09-19,205.62
2021-09-20,202.53
2021-09-21,202.39
2021-09-22,201.99
2021-09-23,202.46
2021-09-24,203.89
2021-09-25,203.89
2021-09-26,203.89
2021-09-27,206.61
2021-09-28,203.28
2021-09-29,203.93
2021-09-30,200.16
2021-10-01,202.6
2021-10-02,202.6
2021-10-03,202.6
2021-10-04,199.45
2021-10-05,201.4
2021-10-06,203.25
2021-10-07,204.71
2021-10-08,205.18
2021-10-09,205.18
2021-10-10,205.18
2021-10-11,203.93
2021-10-12,202.1
2021-10-13,199.47
2021-10-14,203.04
2021-10-15,206.19
2021-10-16,206.19
2021-10-17,206.19
2021-10-18,204.57
2021-10-19,206.63
2021-10-20,214.76
2021-10-21,216.23
2021-10-22,216.4
2021-10-23,216.4
2021-10-24,216.4
2021-10-25,215.62
2021-10-26,215.67
2021-10-27,213.4
2021-10-28,215.75
2021-10-29,213.61
2021-10-30,213.61
2021-10-31,213.61
2021-11-01,216.13
2021-11-02,214.71
2021-11-03,218.25
2021-11-04,213.16
2021-11-05,214.12
2021-11-06,214.12
2021-11-07,214.12
2021-11-08,218.16
2021-11-09,216.2
2021-11-10,217.84
2021-11-11,217.7
2021-11-12,217.73
2021-11-13,217.73
2021-11-14,217.73
2021-11-15,215.53
2021-11-16,217.76
2021-11-17,216.98
2021-11-18,218.75
2021-11-19,210.51
2021-11-20,210.51
2021-11-21,210.51
2021-11-22,211.55
2021-11-23,213.24
2021-11-24,210.58
2021-11-25,210.58
2021-11-26,202.03
2021-11-27,202.03
2021-11-28,202.03
2021-11-29,199.61
2021-11-30,191.9
2021-12-01,194.72
2021-12-02,197.79
2021-12-03,199.86
2021-12-04,199.86
2021-12-05,199.86
2021-12-06,206.59
2021-12-07,207.97
2021-12-08,208.31
2021-12-09,211.3
2021-12-10,214.94
2021-12-11,214.94
2021-12-12,214.94
2021-12-13,215.15
2021-12-14,216.62
2021-12-15,217.46
2021-12-16,218.67
2021-12-17,219.62
2021-12-18,219.62
2021-12-19,219.62
2021-12-20,217.0
2021-12-21,220.24
2021-12-22,222.33
2021-12-23,225.89
2021-12-24,225.89
2021-12-25,225.89
2021-12-26,225.89
2021-12-27,227.86
2021-12-28,230.54
2021-12-29,231.65
2021-12-30,230.75
2021-12-31,229.63
2022-01-01,229.63
2022-01-02,229.63
2022-01-03,234.2
2022-01-04,233.3
2022-01-05,236.52
2022-01-06,227.54
2022-01-07,233.18
2022-01-08,233.18
2022-01-09,233.18
2022-01-10,233.69
2022-01-11,240.14
2022-01-12,238.78
2022-01-13,240.55
2022-01-14,242.17
2022-01-15,242.17
2022-01-16,242.17
2022-01-17,242.17
2022-01-18,239.98
2022-01-19,238.8
2022-01-20,240.39
2022-01-21,236.25
2022-01-22,236.25
2022-01-23,236.25
2022-01-24,236.42
2022-01-25,234.74
2022-01-26,234.02
2022-01-27,227.43
2022-01-28,233.45
2022-01-29,233.45
2022-01-30,233.45
2022-01-31,230.46
2022-02-01,225.91
2022-02-02,230.02
2022-02-03,217.56
2022-02-04,221.37
2022-02-05,221.37
2022-02-06,221.37
2022-02-07,224.48
2022-02-08,231.77
2022-02-09,232.38
2022-02-10,230.27
2022-02-11,227.5
2022-02-12,227.5
2022-02-13,227.5
2022-02-14,225.24
2022-02-15,228.41
2022-02-16,229.0
2022-02-17,227.11
2022-02-18,228.65
2022-02-19,228.65
2022-02-20,228.65
2022-02-21,228.65
2022-02-22,227.73
2022-02-23,225.09
2022-02-24,224.43
2022-02-25,232.84
2022-02-26,232.84
2022-02-27,232.84
2022-02-28,237.78
