date,close
2023-03-24,73.26
2023-03-27,73.57
2023-03-28,73.12
2023-03-29,74.09
2023-03-30,74.7
2023-03-31,74.31
2023-04-03,76.09
2023-04-04,76.25
2023-04-05,77.75
2023-04-06,77.54
2023-04-10,76.04
2023-04-11,76.29
2023-04-12,74.92
2023-04-13,75.42
2023-04-14,74.7
2023-04-17,75.8
2023-04-18,76.14
2023-04-19,74.21
2023-04-20,73.25
2023-04-21,72.84
2023-04-24,73.44
2023-04-25,72.87
2023-04-26,72.26
2023-04-27,73.06
2023-04-28,73.31
2023-05-01,73.89
2023-05-02,72.76
2023-05-03,70.08
2023-05-04,68.79
2023-05-05,70.68
2023-05-08,69.68
2023-05-09,69.97
2023-05-10,69.71
2023-05-11,68.97
2023-05-12,68.58
2023-05-15,68.85
2023-05-16,67.1
2023-05-17,69.43
2023-05-18,69.31
2023-05-19,69.38
2023-05-22,69.42
2023-05-23,69.67
2023-05-24,68.82
2023-05-25,67.67
2023-05-26,67.64
2023-05-30,67.15
2023-05-31,68.03
2023-06-01,68.88
2023-06-02,69.99
2023-06-05,70.74
2023-06-06,70.51
2023-06-07,71.48
2023-06-08,71.75
2023-06-09,71.76
2023-06-12,71.5
2023-06-13,72.26
2023-06-14,66.65
2023-06-15,69.5
2023-06-16,67.72
2023-06-20,68.67
2023-06-21,68.77
2023-06-22,69.41
2023-06-23,69.6
2023-06-26,69.85
2023-06-27,68.68
2023-06-28,68.14
2023-06-29,68.76
2023-06-30,69.13
2023-07-03,69.77
2023-07-05,69.59
2023-07-06,69.54
2023-07-07,69.17
2023-07-10,69.36
2023-07-11,71.27
2023-07-12,70.47
2023-07-13,71.22
2023-07-14,71.38
2023-07-17,71.17
2023-07-18,72.31
2023-07-19,74.38
2023-07-20,74.87
2023-07-21,75.05
2023-07-24,75.95
2023-07-25,75.66
2023-07-26,75.1
2023-07-27,75.47
2023-07-28,74.61
2023-07-31,74.69
2023-08-01,73.95
2023-08-02,76.41
2023-08-03,74.32
2023-08-04,72.89
2023-08-07,73.91
2023-08-08,74
2023-08-09,74.6
2023-08-10,73.96
2023-08-11,74.87
2023-08-14,74.34
2023-08-15,73.33
2023-08-16,72.72
2023-08-17,66.8
2023-08-18,66.81
2023-08-21,67.08
2023-08-22,67.05
2023-08-23,66.4
2023-08-24,66.49
2023-08-25,67.32
2023-08-28,67.24
2023-08-29,67.13
2023-08-30,66.83
2023-08-31,65.17
2023-09-01,65.67
2023-09-05,65.61
2023-09-06,65.51
2023-09-07,65.6
2023-09-08,65.84
2023-09-11,68.75
2023-09-12,70.52
2023-09-13,70.24
2023-09-14,69.95
2023-09-15,70.87
2023-09-18,70.7
2023-09-19,71.99
