date,close
2023-03-24,98.13
2023-03-27,98.04
2023-03-28,97.24
2023-03-29,100.25
2023-03-30,102
2023-03-31,103.29
2023-04-03,102.41
2023-04-04,103.95
2023-04-05,101.1
2023-04-06,102.06
2023-04-10,102.17
2023-04-11,99.92
2023-04-12,97.83
2023-04-13,102.4
2023-04-14,102.51
2023-04-17,102.74
2023-04-18,102.3
2023-04-19,104.3
2023-04-20,103.81
2023-04-21,106.96
2023-04-24,106.21
2023-04-25,102.57
2023-04-26,104.98
2023-04-27,109.82
2023-04-28,105.45
2023-05-01,102.05
2023-05-02,103.63
2023-05-03,103.65
2023-05-04,104
2023-05-05,105.655
2023-05-08,105.83
2023-05-09,106.62
2023-05-10,110.19
2023-05-11,112.18
2023-05-12,110.26
2023-05-15,111.2
2023-05-16,113.4
2023-05-17,115.5
2023-05-18,118.15
2023-05-19,116.25
2023-05-22,115.01
2023-05-23,114.99
2023-05-24,116.75
2023-05-25,115
2023-05-26,120.11
2023-05-30,121.66
2023-05-31,120.58
2023-06-01,122.77
2023-06-02,124.25
2023-06-05,125.3
2023-06-06,126.61
2023-06-07,121.23
2023-06-08,124.25
2023-06-09,123.43
2023-06-12,126.57
2023-06-13,126.66
2023-06-14,126.42
2023-06-15,127.11
2023-06-16,125.49
2023-06-20,125.78
2023-06-21,124.83
2023-06-22,130.15
2023-06-23,129.33
2023-06-26,127.33
2023-06-27,129.18
2023-06-28,129.04
2023-06-29,127.9
2023-06-30,130.36
2023-07-03,130.22
2023-07-05,130.38
2023-07-06,128.36
2023-07-07,129.78
2023-07-10,127.13
2023-07-11,128.78
2023-07-12,130.8
2023-07-13,134.3
2023-07-14,134.68
2023-07-17,133.56
2023-07-18,132.83
2023-07-19,135.36
2023-07-20,129.96
2023-07-21,130
2023-07-24,128.8
2023-07-25,129.13
2023-07-26,128.15
2023-07-27,128.25
2023-07-28,132.21
2023-07-31,133.68
2023-08-01,131.69
2023-08-02,128.21
2023-08-03,128.91
2023-08-04,139.57
2023-08-07,142.22
2023-08-08,139.94
2023-08-09,137.85
2023-08-10,138.56
2023-08-11,138.41
2023-08-14,140.57
2023-08-15,137.67
2023-08-16,135.07
2023-08-17,133.98
2023-08-18,133.22
2023-08-21,134.68
2023-08-22,134.25
2023-08-23,135.52
2023-08-24,131.84
2023-08-25,133.26
2023-08-28,133.14
2023-08-29,134.91
2023-08-30,135.07
2023-08-31,138.01
2023-09-01,138.12
2023-09-05,137.27
2023-09-06,135.36
2023-09-07,137.85
2023-09-08,138.23
2023-09-11,143.1
2023-09-12,141.23
2023-09-13,144.85
2023-09-14,144.72
2023-09-15,140.39
2023-09-18,139.98
2023-09-19,137.63
