date,close
2023-01-25,311.9
2023-01-26,310.95
2023-01-27,309.17
2023-01-30,307.33
2023-01-31,311.52
2023-02-01,310.57
2023-02-02,311.86
2023-02-03,308.51
2023-02-06,308.43
2023-02-07,312.97
2023-02-08,308.48
2023-02-09,307.21
2023-02-10,309.89
2023-02-13,313.74
2023-02-14,310.79
2023-02-15,309.63
2023-02-16,308.18
2023-02-17,308.24
2023-02-21,302.72
2023-02-22,303.16
2023-02-23,303.07
2023-02-24,304.02
2023-02-27,304.66
2023-02-28,305.18
2023-03-01,304.62
2023-03-02,307.75
2023-03-03,312.45
2023-03-06,316.97
2023-03-07,311.12
2023-03-08,311.37
2023-03-09,304.82
2023-03-10,303.63
2023-03-13,302.88
2023-03-14,305.33
2023-03-15,297.88
2023-03-16,302.01
2023-03-17,293.51
2023-03-20,301.06
2023-03-21,303.85
2023-03-22,299.73
2023-03-23,298.37
2023-03-24,298.92
2023-03-27,302.14
2023-03-28,302.32
2023-03-29,305.3
2023-03-30,305.08
2023-03-31,308.77
2023-04-03,310.31
2023-04-04,309.07
2023-04-05,310.39
2023-04-06,312.51
2023-04-10,312.62
2023-04-11,313.7
2023-04-12,314.55
2023-04-13,318.05
2023-04-14,319.74
2023-04-17,323.79
2023-04-18,324.63
2023-04-19,323.09
2023-04-20,323.82
2023-04-21,324.33
2023-04-24,326.05
2023-04-25,324.34
2023-04-26,320.53
2023-04-27,326.23
2023-04-28,328.55
2023-05-01,330.17
2023-05-02,325.86
2023-05-03,323.22
2023-05-04,320
2023-05-05,323.88
2023-05-08,326.14
2023-05-09,324.87
2023-05-10,322.99
2023-05-11,322.64
2023-05-12,322.49
2023-05-15,323.53
2023-05-16,323.75
2023-05-17,327.39
2023-05-18,329.76
2023-05-19,330.39
2023-05-22,329.13
2023-05-23,323.11
2023-05-24,320.2
2023-05-25,319.02
2023-05-26,320.6
2023-05-30,322.19
2023-05-31,321.08
2023-06-01,323.12
2023-06-02,329.48
2023-06-05,328.58
2023-06-06,333.41
2023-06-07,335.42
2023-06-08,335.95
2023-06-09,335.29
2023-06-12,333.6
2023-06-13,336.39
2023-06-14,335.9
2023-06-15,339.82
2023-06-16,338.31
2023-06-20,338.67
2023-06-21,338.61
2023-06-22,336.96
2023-06-23,335.25
2023-06-26,334.12
2023-06-27,335.34
2023-06-28,334.15
2023-06-29,336.91
2023-06-30,341
2023-07-03,342
2023-07-05,341.56
2023-07-06,341.46
2023-07-07,340.9
2023-07-10,341.13
2023-07-11,343.37
2023-07-12,345.35
2023-07-13,343.54
2023-07-14,341.09
2023-07-17,344.25
2023-07-18,345.34
2023-07-19,342.43
2023-07-20,346.61
2023-07-21,345.76
2023-07-24,349.63
