date,close
2023-03-24,206.01
2023-03-27,202.84
2023-03-28,200.68
2023-03-29,205.35
2023-03-30,207.84
2023-03-31,211.94
2023-04-03,213.07
2023-04-04,214.72
2023-04-05,211.48
2023-04-06,216.1
2023-04-10,214.75
2023-04-11,213.85
2023-04-12,214
2023-04-13,220.35
2023-04-14,221.49
2023-04-17,218.86
2023-04-18,217.89
2023-04-19,215.7
2023-04-20,213.07
2023-04-21,212.89
2023-04-24,212.79
2023-04-25,207.55
2023-04-26,209.4
2023-04-27,238.56
2023-04-28,240.32
2023-05-01,243.18
2023-05-02,239.24
2023-05-03,237.03
2023-05-04,233.52
2023-05-05,232.78
2023-05-08,233.27
2023-05-09,233.37
2023-05-10,233.08
2023-05-11,235.79
2023-05-12,233.81
2023-05-15,238.86
2023-05-16,238.82
2023-05-17,242.485
2023-05-18,246.85
2023-05-19,245.64
2023-05-22,248.32
2023-05-23,246.74
2023-05-24,249.21
2023-05-25,252.69
2023-05-26,262.04
2023-05-30,262.52
2023-05-31,264.72
2023-06-01,272.61
2023-06-02,272.61
2023-06-05,271.39
2023-06-06,271.12
2023-06-07,263.6
2023-06-08,264.58
2023-06-09,264.95
2023-06-12,271.05
2023-06-13,271.32
2023-06-14,273.35
2023-06-15,281.83
2023-06-16,281
2023-06-20,284.33
2023-06-21,281.64
2023-06-22,284.88
2023-06-23,288.73
2023-06-26,278.47
2023-06-27,287.05
2023-06-28,285.29
2023-06-29,281.53
2023-06-30,286.98
2023-07-03,286.02
2023-07-05,294.37
2023-07-06,291.99
2023-07-07,290.53
2023-07-10,294.1
2023-07-11,298.29
2023-07-12,309.34
2023-07-13,313.41
2023-07-14,308.87
2023-07-17,310.62
2023-07-18,312.05
2023-07-19,316.01
2023-07-20,302.52
2023-07-21,294.26
2023-07-24,291.61
2023-07-25,294.47
2023-07-26,298.57
2023-07-27,311.71
2023-07-28,325.48
2023-07-31,318.6
2023-08-01,322.71
2023-08-02,314.31
2023-08-03,313.19
2023-08-04,310.73
2023-08-07,316.56
2023-08-08,312.64
2023-08-09,305.21
2023-08-10,305.74
2023-08-11,301.64
2023-08-14,306.19
2023-08-15,301.95
2023-08-16,294.29
2023-08-17,285.09
2023-08-18,283.25
2023-08-21,289.9
2023-08-22,287.6
2023-08-23,294.24
2023-08-24,286.75
2023-08-25,285.5
2023-08-28,290.26
2023-08-29,297.99
2023-08-30,295.1
2023-08-31,295.89
2023-09-01,296.38
2023-09-05,300.15
2023-09-06,299.17
2023-09-07,298.67
2023-09-08,297.89
2023-09-11,307.56
2023-09-12,301.66
2023-09-13,305.06
2023-09-14,311.72
2023-09-15,300.31
2023-09-18,302.55
2023-09-19,305.07
