date,close
2023-03-13,273.05
2023-03-14,272.13
2023-03-15,270.36
2023-03-16,274.43
2023-03-17,269.45
2023-03-20,272.9
2023-03-21,276.62
2023-03-22,270.44
2023-03-23,256.58
2023-03-24,260.21
2023-03-27,261.78
2023-03-28,256.5
2023-03-29,254.03
2023-03-30,254.09
2023-03-31,255.53
2023-04-03,262
2023-04-04,256.54
2023-04-05,265.88
2023-04-06,265.29
2023-04-10,263.1
2023-04-11,266.48
2023-04-12,260.77
2023-04-13,263.81
2023-04-14,259.1
2023-04-17,258.67
2023-04-18,259.69
2023-04-19,256.1
2023-04-20,255.78
2023-04-21,252.12
2023-04-24,256.1
2023-04-25,253.71
2023-04-26,248.17
2023-04-27,250.33
2023-04-28,253.29
2023-05-01,254.9
2023-05-02,250.42
2023-05-03,246
2023-05-04,243.69
2023-05-05,260.74
2023-05-08,264.69
2023-05-09,262.79
2023-05-10,263.45
2023-05-11,260
2023-05-12,256.57
2023-05-15,258
2023-05-16,255.48
2023-05-17,263.22
2023-05-18,256.49
2023-05-19,255.13
2023-05-22,255.52
2023-05-23,251.92
2023-05-24,249.76
2023-05-25,247.07
2023-05-26,244.1
2023-05-30,242.64
2023-05-31,247.41
2023-06-01,253.39
2023-06-02,257.03
2023-06-05,262.74
2023-06-06,263.2
2023-06-07,261.79
2023-06-08,264.51
2023-06-09,265.88
2023-06-12,266.99
2023-06-13,272.25
2023-06-14,263.77
2023-06-15,269.49
2023-06-16,268.83
2023-06-20,270.05
2023-06-21,273.83
2023-06-22,275.33
2023-06-23,274.85
2023-06-26,276.41
2023-06-27,275.8
2023-06-28,274.74
2023-06-29,277.25
2023-06-30,280.6
2023-07-03,280.33
2023-07-05,280.75
2023-07-06,279
2023-07-07,277.12
2023-07-10,278.34
2023-07-11,281.74
2023-07-12,268.69
2023-07-13,270.06
2023-07-14,282.76
2023-07-17,281.16
2023-07-18,284.82
2023-07-19,292.66
2023-07-20,294.22
2023-07-21,293.77
2023-07-24,292.06
2023-07-25,294.69
2023-07-26,290.69
2023-07-27,292.75
2023-07-28,292.1
2023-07-31,295.1
2023-08-01,295.64
2023-08-02,299.4
2023-08-03,287.64
2023-08-04,286.58
2023-08-07,291.82
2023-08-08,292.15
2023-08-09,288.33
2023-08-10,288.91
2023-08-11,289.51
2023-08-14,289.84
2023-08-15,289.29
2023-08-16,288.96
2023-08-17,270.53
2023-08-18,276.01
2023-08-21,281.26
2023-08-22,280.07
2023-08-23,281.83
2023-08-24,282.38
2023-08-25,279.23
2023-08-28,281.55
2023-08-29,281.64
2023-08-30,282.67
2023-08-31,276.26
2023-09-01,276.67
2023-09-05,278.75
2023-09-06,275.63
2023-09-07,281.29
2023-09-08,281.48
