Date,Close
2018-07-13,173.08999633789062
2018-07-14,173.08999633789062
2018-07-15,173.08999633789062
2018-07-16,172.35000610351562
2018-07-17,170.7100067138672
2018-07-18,177.75
2018-07-19,175.89999389648438
2018-07-20,178.08999633789062
2018-07-21,178.08999633789062
2018-07-22,178.08999633789062
2018-07-23,177.4199981689453
2018-07-24,176.42999267578125
2018-07-25,177.5
2018-07-26,177.94000244140625
2018-07-27,177.25
2018-07-28,177.25
2018-07-29,177.25
2018-07-30,176.8000030517578
2018-07-31,179.4199981689453
2018-08-01,182.92999267578125
2018-08-02,188.89999389648438
2018-08-03,189.25
2018-08-04,189.25
2018-08-05,189.25
2018-08-06,187.86000061035156
2018-08-07,188.27000427246094
2018-08-08,189.4600067138672
2018-08-09,185.4199981689453
2018-08-10,183.27999877929688
2018-08-11,183.27999877929688
2018-08-12,183.27999877929688
2018-08-13,181.75999450683594
2018-08-14,185.3000030517578
2018-08-15,185.47999572753906
2018-08-16,188.19000244140625
2018-08-17,188.33999633789062
2018-08-18,188.33999633789062
2018-08-19,188.33999633789062
2018-08-20,187.88999938964844
2018-08-21,186.0500030517578
2018-08-22,186.36000061035156
2018-08-23,185.8000030517578
2018-08-24,185.72000122070312
2018-08-25,185.72000122070312
2018-08-26,185.72000122070312
2018-08-27,187.0
2018-08-28,187.9600067138672
2018-08-29,190.4600067138672
2018-08-30,189.8000030517578
2018-08-31,188.33999633789062
2018-09-01,188.33999633789062
2018-09-02,188.33999633789062
2018-09-03,188.33999633789062
2018-09-04,186.07000732421875
2018-09-05,184.92999267578125
2018-09-06,185.17999267578125
2018-09-07,188.58999633789062
2018-09-08,188.58999633789062
2018-09-09,188.58999633789062
2018-09-10,186.36000061035156
2018-09-11,184.8699951171875
2018-09-12,186.88999938964844
2018-09-13,193.2100067138672
2018-09-14,195.11000061035156
2018-09-15,195.11000061035156
2018-09-16,195.11000061035156
2018-09-17,197.83999633789062
2018-09-18,200.07000732421875
2018-09-19,199.19000244140625
2018-09-20,201.3300018310547
2018-09-21,202.22999572753906
2018-09-22,202.22999572753906
2018-09-23,202.22999572753906
2018-09-24,203.24000549316406
2018-09-25,201.5
2018-09-26,202.42999267578125
2018-09-27,206.35000610351562
2018-09-28,208.25
2018-09-29,208.25
2018-09-30,208.25
2018-10-01,210.92999267578125
2018-10-02,210.58999633789062
2018-10-03,212.3300018310547
2018-10-04,212.6199951171875
2018-10-05,215.72000122070312
2018-10-06,215.72000122070312
2018-10-07,215.72000122070312
2018-10-08,212.89999389648438
2018-10-09,214.0399932861328
2018-10-10,209.97000122070312
2018-10-11,206.0
2018-10-12,207.08999633789062
2018-10-13,207.08999633789062
2018-10-14,207.08999633789062
2018-10-15,203.9199981689453
2018-10-16,211.9600067138672
2018-10-17,211.1999969482422
2018-10-18,212.74000549316406
2018-10-19,210.0
2018-10-20,210.0
2018-10-21,210.0
2018-10-22,208.8000030517578
2018-10-23,210.33999633789062
2018-10-24,201.9199981689453
2018-10-25,210.3699951171875
2018-10-26,206.69000244140625
2018-10-27,206.69000244140625
