Date,Close
2022-08-01,448.4599914550781
2022-08-02,446.9700012207031
2022-08-03,465.75
2022-08-04,466.29998779296875
2022-08-05,468.989990234375
2022-08-06,468.989990234375
2022-08-07,468.989990234375
2022-08-08,466.760009765625
2022-08-09,462.07000732421875
2022-08-10,478.0899963378906
2022-08-11,478.7699890136719
2022-08-12,486.6600036621094
2022-08-13,486.6600036621094
2022-08-14,486.6600036621094
2022-08-15,489.2300109863281
2022-08-16,488.17999267578125
2022-08-17,478.29998779296875
2022-08-18,477.760009765625
2022-08-19,463.95001220703125
2022-08-20,463.95001220703125
2022-08-21,463.95001220703125
2022-08-22,446.1199951171875
2022-08-23,449.55999755859375
2022-08-24,465.7699890136719
2022-08-25,465.8500061035156
2022-08-26,448.4599914550781
2022-08-27,448.4599914550781
2022-08-28,448.4599914550781
2022-08-29,436.79998779296875
2022-08-30,433.20001220703125
2022-08-31,431.7799987792969
2022-09-01,425.5
2022-09-02,420.05999755859375
2022-09-03,420.05999755859375
2022-09-04,420.05999755859375
2022-09-05,420.05999755859375
2022-09-06,418.760009765625
2022-09-07,435.2900085449219
2022-09-08,439.0400085449219
2022-09-09,450.0299987792969
2022-09-10,450.0299987792969
2022-09-11,450.0299987792969
2022-09-12,455.3699951171875
2022-09-13,429.30999755859375
2022-09-14,436.8399963378906
2022-09-15,422.1199951171875
2022-09-16,423.0
2022-09-17,423.0
2022-09-18,423.0
2022-09-19,423.69000244140625
2022-09-20,417.82000732421875
2022-09-21,408.67999267578125
2022-09-22,396.7099914550781
2022-09-23,393.9700012207031
2022-09-24,393.9700012207031
2022-09-25,393.9700012207031
2022-09-26,395.79998779296875
2022-09-27,400.7699890136719
2022-09-28,409.2900085449219
2022-09-29,396.80999755859375
2022-09-30,387.32000732421875
2022-10-01,387.32000732421875
2022-10-02,387.32000732421875
2022-10-03,396.79998779296875
2022-10-04,412.010009765625
2022-10-05,413.5799865722656
2022-10-06,411.32000732421875
2022-10-07,392.9599914550781
2022-10-08,392.9599914550781
2022-10-09,392.9599914550781
2022-10-10,387.6400146484375
2022-10-11,383.4800109863281
2022-10-12,388.05999755859375
2022-10-13,395.7799987792969
2022-10-14,380.1099853515625
2022-10-15,380.1099853515625
2022-10-16,380.1099853515625
2022-10-17,403.739990234375
2022-10-18,408.6499938964844
2022-10-19,402.07000732421875
2022-10-20,401.1499938964844
2022-10-21,417.17999267578125
2022-10-22,417.17999267578125
2022-10-23,417.17999267578125
2022-10-24,417.760009765625
2022-10-25,432.0799865722656
2022-10-26,424.3900146484375
2022-10-27,422.0
2022-10-28,431.7900085449219
2022-10-29,431.7900085449219
2022-10-30,431.7900085449219
2022-10-31,427.5
2022-11-01,394.7699890136719
2022-11-02,385.0299987792969
2022-11-03,364.989990234375
2022-11-04,361.19000244140625
2022-11-05,361.19000244140625
2022-11-06,361.19000244140625
2022-11-07,370.1099853515625
2022-11-08,382.57000732421875
2022-11-09,368.54998779296875
2022-11-10,403.239990234375
2022-11-11,408.0400085449219
2022-11-12,408.0400085449219
2022-11-13,408.0400085449219
2022-11-14,397.6600036621094
2022-11-15,407.0199890136719
2022-11-16,393.6600036621094
2022-11-17,381.8800048828125
2022-11-18,380.07000732421875
2022-11-19,380.07000732421875
2022-11-20,380.07000732421875
2022-11-21,375.0
2022-11-22,392.2300109863281
2022-11-23,395.8500061035156
2022-11-24,395.8500061035156
2022-11-25,392.4700012207031
2022-11-26,392.4700012207031
2022-11-27,392.4700012207031
2022-11-28,385.6400146484375
2022-11-29,379.7099914550781
2022-11-30,407.5899963378906
2022-12-01,416.07000732421875
2022-12-02,407.9200134277344
2022-12-03,407.9200134277344
2022-12-04,407.9200134277344
2022-12-05,395.1400146484375
2022-12-06,389.7799987792969
2022-12-07,388.6499938964844
2022-12-08,405.3599853515625
2022-12-09,399.8299865722656
2022-12-10,399.8299865722656
2022-12-11,399.8299865722656
2022-12-12,410.7799987792969
2022-12-13,428.3900146484375
2022-12-14,418.9200134277344
2022-12-15,396.5299987792969
2022-12-16,384.9800109863281
2022-12-17,384.9800109863281
2022-12-18,384.9800109863281
2022-12-19,383.5199890136719
2022-12-20,387.0799865722656
2022-12-21,393.3299865722656
2022-12-22,383.95001220703125
2022-12-23,384.489990234375
2022-12-24,384.489990234375
2022-12-25,384.489990234375
2022-12-26,384.489990234375
2022-12-27,383.1099853515625
2022-12-28,376.5
2022-12-29,390.8699951171875
2022-12-30,389.2200012207031
2022-12-31,389.2200012207031
2023-01-01,389.2200012207031
2023-01-02,389.2200012207031
2023-01-03,391.17999267578125
2023-01-04,391.57000732421875
2023-01-05,375.6199951171875
2023-01-06,386.5199890136719
2023-01-07,386.5199890136719
2023-01-08,386.5199890136719
2023-01-09,395.3399963378906
2023-01-10,388.67999267578125
2023-01-11,395.30999755859375
2023-01-12,396.70001220703125
2023-01-13,393.2099914550781
2023-01-14,393.2099914550781
2023-01-15,393.2099914550781
2023-01-16,393.2099914550781
2023-01-17,390.20001220703125
2023-01-18,386.07000732421875
2023-01-19,378.6000061035156
2023-01-20,398.07000732421875
2023-01-21,398.07000732421875
2023-01-22,398.07000732421875
2023-01-23,410.0
2023-01-24,401.54998779296875
2023-01-25,401.8999938964844
2023-01-26,412.54998779296875
2023-01-27,422.6199951171875
2023-01-28,422.6199951171875
2023-01-29,422.6199951171875
2023-01-30,416.45001220703125
2023-01-31,422.6700134277344
